,2015/11/14 01:49:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1363,Dizzy?
2,1319,Mumin谷??
3,1196,トムソン??
4,1157,Ra?ffine
5,1144,☆☆ながれ星彡
6,1106,上位目指す隊?
7,1097,ばよえ?ん。
8,1081,さんらいず??
9,1077,嵐山
10,1054,まるむすてぃ?ん
11,1051,†とわいらいと†
12,1040,早乙女学園?
13,1026,?いちごぷよ隊?
14,1024,さんせっと??
15,1010,えすぽらーず
16,1001,祝RedbuII
17,982,tipo
18,971,谷口ぴーまん
19,962,かもみ～るかふぇ
20,958,赤い妖精
21,939,カーバンクル
22,925,たいようのほこら
23,911,ぴんぽーん
24,902,?Ｃlair?
25,894,Antenna
26,884,MYM318☆彡
27,869,だらゴロ・囚・
28,868,からあげ流星群
29,864,淡麗生!!
30,854,☆命蓮寺☆
31,852,ねこたらんど
32,849,かおりワールド
33,848,?怪盗スケルトン
34,841,にゃ?んだふる♪
35,841,無課金こそ愉悦!
36,837,ＢＢ団
37,835,ぷよビ～ッチ☆
38,834,ミッドガルド?
39,827,ぷよクエ楽しみ隊
40,822,いえろ～こんび♪
41,820,Luxillia
42,819,ももピーチ帝国
43,819,かわいいはせいぎ
44,818,やわらかギルド
45,818,LovE?
46,816,プリンシパル☆彡
47,814,Law@
48,812,一生を寝てい隊
49,811,ねこぽよ軍??
50,809,†魔導学校†
51,808,Lαvｉn&#039;υ?
52,805,ねこずき
53,797,V.I.P.
54,793,賢者モード
55,790,にないか
56,785,果物の缶詰
57,783,Buzz?
58,783,ぷよろう会
59,778,ぼっち同盟
60,768,★エーミール★
61,768,とれっきんぐ
62,763,ブルーウィング
63,757,★愉快な仲間達☆
64,749,無KG板ギルド
65,749,自由都市ももにち
66,748,2chスレギルド
67,746,お笑い?研究府
68,744,BestLuck
69,742,チームかつをぶし
70,739,?アンシェル?
71,739,ファンタビーチ
72,730,佐久間上水
73,729,同じ穴のぷよら～
74,726,Ｋ２
75,726,?KoB?
76,725,ウィッチ魔法学院
77,724,ぷよっとパニック
78,723,パンダ百匹！！
79,721,遊戯都市第七地区
80,719,ちょびぎるど
81,719,祝！ＳＳあひる組
82,714,ひろす
83,709,コンパイルクラブ
84,706,パーミテーション
85,706,Gunners!
86,705,陽だまりのねこ?
87,705,エランド
88,704,うさぎの巣?
89,704,チームかわいい
90,703,ラフィ亭
91,702,☆ネコカフェ☆
92,701,トウーンタウン
93,701,Blackチョコ
94,695,六猫?おーき軍
95,693,猫好き仙人界
96,692,let&#039;sぷよ！
97,688,みなみけ
98,685,お腹@ばよ?支店
99,685,AGILE
100,684,手製ぷよ
101,684,みなとみらい
102,682,ジュビレーション
103,677,ねこのうにメロン
104,674,ギルド一ナツ
105,673,SPIRAL★彡
106,670,早起は三文のとく
107,665,ぷにっぷに～！
108,665,ぷよよん同盟
109,661,すたんどあっぷ
110,661,ぷよく鉛筆?HB
111,659,ぐみぷよ
