,2015/11/13 16:25:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1286,Dizzy?
2,1235,Mumin谷??
3,1119,トムソン??
4,1090,Ra?ffine
5,1072,☆☆ながれ星彡
6,1039,上位目指す隊?
7,1025,ばよえ?ん。
8,1008,さんらいず??
9,999,嵐山
10,999,†とわいらいと†
11,991,まるむすてぃ?ん
12,959,早乙女学園?
13,944,さんせっと??
14,934,?いちごぷよ隊?
15,924,えすぽらーず
16,917,もっこすなぎさ！
17,910,tipo
18,882,谷口ぴーまん
19,882,かもみ～るかふぇ
20,860,赤い妖精
21,848,カーバンクル
22,828,たいようのほこら
23,824,?Ｃlair?
24,822,ぴんぽーん
25,802,Antenna
26,798,からあげ流星群
27,794,MYM318☆彡
28,789,淡麗生!!
29,778,だらゴロ・囚・
30,773,ねこたらんど
31,771,かおりワールド
32,766,ぷよビ～ッチ☆
33,764,ミッドガルド?
34,761,にゃ?んだふる♪
35,752,いえろ～こんび♪
36,748,LovE?
37,747,無課金こそ愉悦!
38,747,☆命蓮寺☆
39,744,一生を寝てい隊
40,742,?怪盗スケルトン
41,742,Luxillia
42,738,ねこぽよ軍??
43,738,ももピーチ帝国
44,737,ＢＢ団
45,733,Law@
46,730,プリンシパル☆彡
47,728,V.I.P.
48,728,Lαvｉn&#039;υ?
49,728,ぷよクエ楽しみ隊
50,726,†魔導学校†
51,722,やわらかギルド
52,715,ねこずき
53,710,果物の缶詰
54,709,賢者モード
55,708,にないか
56,707,かわいいはせいぎ
57,703,ぷよろう会
58,698,ぼっち同盟
59,696,Buzz?
60,692,★エーミール★
61,690,★愉快な仲間達☆
62,680,BestLuck
63,679,自由都市ももにち
64,679,2chスレギルド
65,677,とれっきんぐ
66,675,無KG板ギルド
67,674,お笑い?研究府
68,671,?アンシェル?
69,668,ブルーウィング
70,668,チームかつをぶし
71,667,ファンタビーチ
72,660,ウィッチ魔法学院
73,659,ちょびぎるど
74,657,佐久間上水
75,656,ぷよっとパニック
76,655,祝！ＳＳあひる組
77,655,パンダ百匹！！
78,649,?KoB?
79,649,同じ穴のぷよら～
80,649,コンパイルクラブ
81,645,ひろす
82,644,遊戯都市第七地区
83,644,陽だまりのねこ?
84,643,Ｋ２
85,642,エランド
86,641,うさぎの巣?
87,640,トウーンタウン
88,639,みなみけ
89,638,Blackチョコ
90,638,ラフィ亭
91,636,六猫?おーき軍
92,634,お腹@ばよ?支店
93,634,let&#039;sぷよ！
94,629,猫好き仙人界
95,626,☆ネコカフェ☆
96,626,チームかわいい
97,624,Gunners!
98,622,ギルド一ナツ
99,622,パーミテーション
100,621,ジュビレーション
101,615,ねこのうにメロン
102,615,みなとみらい
103,614,手製ぷよ
104,614,AGILE
105,603,COLORS＊*
106,603,早起は三文のとく
107,602,???☆
108,601,チームやどかり
109,599,SPIRAL★彡
110,599,ぷよく鉛筆?HB
111,595,すたんどあっぷ
112,593,ぷよよん同盟
