,2015/11/13 01:12:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1149,Dizzy?
2,1114,Mumin谷??
3,1018,トムソン??
4,1001,Ra?ffine
5,980,☆☆ながれ星彡
6,938,上位目指す隊?
7,909,ばよえ?ん。
8,901,さんらいず??
9,861,†とわいらいと†
10,845,嵐山
11,826,早乙女学園?
12,821,さんせっと??
13,818,まるむすてぃ?ん
14,815,もっこすなぎさ！
15,802,?いちごぷよ隊?
16,802,えすぽらーず
17,792,かもみ～るかふぇ
18,787,谷口ぴーまん
19,774,tipo
20,734,カーバンクル
21,729,赤い妖精
22,718,?Ｃlair?
23,716,ぴんぽーん
24,709,淡麗生!!
25,709,からあげ流星群
26,701,たいようのほこら
27,699,Antenna
28,695,MYM318☆彡
29,669,ねこたらんど
30,669,だらゴロ・囚・
31,661,一生を寝てい隊
32,660,かおりワールド
33,657,ミッドガルド?
34,656,いえろ～こんび♪
35,655,ねこぽよ軍??
36,655,LovE?
37,653,ぷよビ～ッチ☆
38,647,?怪盗スケルトン
39,646,にゃ?んだふる♪
40,645,プリンシパル☆彡
41,642,ももピーチ帝国
42,640,Law@
43,636,V.I.P.
44,635,無課金こそ愉悦!
45,635,ぷよクエ楽しみ隊
46,629,Lαvｉn&#039;υ?
47,629,ねこずき
48,629,☆命蓮寺☆
49,628,†魔導学校†
50,623,Luxillia
51,623,にないか
52,619,Buzz?
53,619,ＢＢ団
54,614,ぼっち同盟
55,613,やわらかギルド
56,611,★愉快な仲間達☆
57,611,賢者モード
58,608,★エーミール★
59,607,かわいいはせいぎ
60,607,果物の缶詰
61,606,ぷよろう会
62,604,チームかつをぶし
63,599,自由都市ももにち
64,598,?アンシェル?
65,591,ちょびぎるど
66,589,お笑い?研究府
67,587,同じ穴のぷよら～
68,586,コンパイルクラブ
69,584,BestLuck
70,584,ウィッチ魔法学院
71,582,佐久間上水
72,581,パンダ百匹！！
73,580,無KG板ギルド
74,579,ブルーウィング
75,579,みなみけ
76,578,ぷよっとパニック
77,578,トウーンタウン
78,578,とれっきんぐ
79,577,Blackチョコ
80,577,2chスレギルド
81,576,祝！ＳＳあひる組
82,573,?KoB?
83,573,陽だまりのねこ?
84,572,ファンタビーチ
85,570,エランド
86,570,ラフィ亭
87,568,お腹@ばよ?支店
88,565,うさぎの巣?
89,561,猫好き仙人界
90,559,let&#039;sぷよ！
91,556,Ｋ２
92,555,遊戯都市第七地区
93,554,ジュビレーション
94,552,六猫?おーき軍
95,550,みなとみらい
96,548,ひろす
97,548,Gunners!
98,546,チームかわいい
99,544,パーミテーション
100,543,ねこのうにメロン
101,542,手製ぷよ
102,539,SPIRAL★彡
103,539,ギルド一ナツ
104,537,COLORS＊*
105,535,☆ネコカフェ☆
106,533,ももぐみ
107,532,AGILE
108,530,チームやどかり
109,529,サークルフォイ
110,527,ぐみぷよ
111,526,まったり勢。
112,526,ぷよく鉛筆?HB
113,526,ぷよよん同盟
