,2015/11/15 12:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1429,トムソン??
4,1365,☆☆ながれ星彡
5,1358,Ra?ffine
6,1334,上位目指す隊?
7,1314,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1298,まるむすてぃ?ん
11,1274,†とわいらいと†
12,1218,早乙女学園?
13,1199,さんせっと??
14,1199,?いちごぷよ隊?
15,1199,祝RedbuII
16,1161,えすぽらーず
17,1150,カーバンクル
18,1137,tipo
19,1128,赤い妖精
20,1128,かもみ～るかふぇ
21,1128,谷口ぴーまん
22,1113,たいようのほこら
23,1099,ぴんぽーん
24,1082,だらゴロ・囚・
25,1078,?Ｃlair?
26,1070,Luxillia
27,1067,☆命蓮寺☆
28,1059,Antenna
29,1058,ねこたらんど
30,1056,ももピーチ帝国
31,1054,かおりワールド
32,1049,MYM318☆彡
33,1048,?怪盗スケルトン
34,1045,にゃ?んだふる♪
35,1043,からあげ流星群
36,1041,淡麗生!!
37,1039,プリンシパル☆彡
38,1038,ＢＢ団
39,1038,かわいいはせいぎ
40,1038,無課金こそ愉悦!
41,1037,ぷよクエ楽しみ隊
42,1036,†魔導学校†
43,1028,ミッドガルド?
44,1028,ぷよビ～ッチ☆
45,1026,LovE?
46,1024,にないか
47,1024,賢者モード
48,1019,ねこずき
49,1017,いえろ～こんび♪
50,1016,ねこぽよ軍??
51,1014,V.I.P.
52,1012,やわらかギルド
53,1008,Lαvｉn&#039;υ?
54,1006,ぷよろう会
55,1004,★エーミール★
56,1002,果物の缶詰
57,1001,Law@
58,1000,一生を寝てい隊
59,994,無KG板ギルド
60,989,自由都市ももにち
61,977,ぼっち同盟
62,969,2chスレギルド
63,962,とれっきんぐ
64,958,★愉快な仲間達☆
65,956,お笑い?研究府
66,956,ファンタビーチ
67,952,Buzz?
68,950,ひろす
69,944,?アンシェル?
70,943,パンダ百匹！！
71,942,ブルーウィング
72,942,佐久間上水
73,940,同じ穴のぷよら～
74,939,BestLuck
75,931,遊戯都市第七地区
76,922,Ｋ２
77,921,ちょびぎるど
78,920,ぷよっとパニック
79,919,チームかわいい
80,914,祝！ＳＳあひる組
81,912,手製ぷよ
82,904,トウーンタウン
83,904,Gunners!
84,902,☆マーロボカフェ
85,901,うさぎの巣?
86,900,?KoB?
87,897,ウィッチ魔法学院
88,894,チームかつをぶし
89,893,早起は三文のとく
90,891,let&#039;sぷよ！
91,891,みなとみらい
92,889,ラフィ亭
93,888,???☆
94,878,猫好き仙人界
95,877,六猫?おーき軍
96,872,Blackチョコ
97,872,AGILE
98,867,パーミテーション
99,864,ジュビレーション
100,864,陽だまりのねこ?
101,862,SPIRAL★彡
102,858,コンパイルクラブ
103,856,エランド
104,851,ぐみぷよ
105,849,お腹@ばよ?支店
106,839,まったり勢。
107,834,すたんどあっぷ
108,825,TEREON&#039;s
109,820,ぷよく鉛筆?HB
