,2015/11/13 17:11:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1293,Dizzy?
2,1239,Mumin谷??
3,1124,トムソン??
4,1096,Ra?ffine
5,1076,☆☆ながれ星彡
6,1042,上位目指す隊?
7,1030,ばよえ?ん。
8,1012,さんらいず??
9,1004,嵐山
10,1000,†とわいらいと†
11,997,まるむすてぃ?ん
12,965,早乙女学園?
13,948,さんせっと??
14,939,?いちごぷよ隊?
15,931,えすぽらーず
16,922,もっこすなぎさ！
17,917,tipo
18,889,谷口ぴーまん
19,887,かもみ～るかふぇ
20,867,赤い妖精
21,853,カーバンクル
22,834,たいようのほこら
23,829,?Ｃlair?
24,827,ぴんぽーん
25,806,Antenna
26,801,からあげ流星群
27,799,MYM318☆彡
28,792,淡麗生!!
29,782,だらゴロ・囚・
30,779,ねこたらんど
31,776,かおりワールド
32,768,ぷよビ～ッチ☆
33,767,ミッドガルド?
34,764,にゃ?んだふる♪
35,756,いえろ～こんび♪
36,753,☆命蓮寺☆
37,752,LovE?
38,752,無課金こそ愉悦!
39,748,?怪盗スケルトン
40,747,一生を寝てい隊
41,746,Luxillia
42,743,ねこぽよ軍??
43,742,ＢＢ団
44,741,ももピーチ帝国
45,738,Law@
46,735,プリンシパル☆彡
47,734,ぷよクエ楽しみ隊
48,732,V.I.P.
49,732,Lαvｉn&#039;υ?
50,730,†魔導学校†
51,726,やわらかギルド
52,720,ねこずき
53,716,賢者モード
54,714,果物の缶詰
55,712,にないか
56,712,かわいいはせいぎ
57,708,ぷよろう会
58,702,ぼっち同盟
59,701,Buzz?
60,698,★エーミール★
61,694,★愉快な仲間達☆
62,685,2chスレギルド
63,684,BestLuck
64,683,とれっきんぐ
65,682,自由都市ももにち
66,679,無KG板ギルド
67,679,お笑い?研究府
68,674,?アンシェル?
69,674,ブルーウィング
70,673,チームかつをぶし
71,672,ファンタビーチ
72,664,ウィッチ魔法学院
73,661,佐久間上水
74,661,ちょびぎるど
75,661,祝！ＳＳあひる組
76,659,ぷよっとパニック
77,659,パンダ百匹！！
78,654,?KoB?
79,653,同じ穴のぷよら～
80,652,コンパイルクラブ
81,650,遊戯都市第七地区
82,648,ひろす
83,648,Ｋ２
84,647,陽だまりのねこ?
85,646,エランド
86,644,うさぎの巣?
87,644,トウーンタウン
88,642,ラフィ亭
89,642,Blackチョコ
90,641,六猫?おーき軍
91,640,みなみけ
92,638,let&#039;sぷよ！
93,636,お腹@ばよ?支店
94,633,猫好き仙人界
95,630,☆ネコカフェ☆
96,629,チームかわいい
97,628,パーミテーション
98,627,Gunners!
99,626,ギルド一ナツ
100,624,ジュビレーション
101,618,みなとみらい
102,618,ねこのうにメロン
103,618,手製ぷよ
104,618,AGILE
105,608,???☆
106,606,早起は三文のとく
107,606,COLORS＊*
108,605,ぷよく鉛筆?HB
109,604,チームやどかり
110,603,SPIRAL★彡
111,599,すたんどあっぷ
112,597,ぷにっぷに～！
