,2015/11/12 16:02:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1052,Dizzy?
2,1018,Mumin谷??
3,901,トムソン??
4,863,Ra?ffine
5,814,☆☆ながれ星彡
6,793,上位目指す隊?
7,764,さんらいず??
8,760,ばよえ?ん。
9,738,†とわいらいと†
10,728,嵐山
11,710,早乙女学園?
12,709,さんせっと??
13,701,えすぽらーず
14,686,まるむすてぃ?ん
15,683,?いちごぷよ隊?
16,679,RedbuII?
17,656,かもみ～るかふぇ
18,640,tipo
19,630,赤い妖精
20,628,谷口ぴーまん
21,616,カーバンクル
22,605,たいようのほこら
23,602,淡麗生!!
24,598,?Ｃlair?
25,593,からあげ流星群
26,593,Antenna
27,587,MYM318☆彡
28,580,ミッドガルド?
29,578,ぴんぽーん
30,572,かおりワールド
31,569,ねこたらんど
32,565,だらゴロ・囚・
33,563,LovE?
34,554,ぷよビ～ッチ☆
35,552,プリンシパル☆彡
36,551,一生を寝てい隊
37,550,無課金こそ愉悦!
38,549,いえろ～こんび♪
39,549,V.I.P.
40,549,?怪盗スケルトン
41,546,Lαvｉn&#039;υ?
42,545,ねこぽよ軍??
43,544,にないか
44,544,Law@
45,541,ももピーチ帝国
46,541,にゃ?んだふる♪
47,539,†魔導学校†
48,537,Luxillia
49,535,☆命蓮寺☆
50,532,Buzz?
51,531,ねこずき
52,529,★愉快な仲間達☆
53,523,ＢＢ団
54,519,やわらかギルド
55,519,ぷよクエ楽しみ隊
56,518,賢者モード
57,517,★エーミール★
58,516,チームかつをぶし
59,513,果物の缶詰
60,513,お笑い?研究府
61,512,ぷよろう会
62,512,ちょびぎるど
63,508,ぼっち同盟
64,503,自由都市ももにち
65,500,かわいいはせいぎ
66,500,ぷよっとパニック
67,498,?アンシェル?
68,497,同じ穴のぷよら～
69,493,?KoB?
70,492,2chスレギルド
71,492,佐久間上水
72,489,とれっきんぐ
73,489,お腹@ばよ?支店
74,486,無KG板ギルド
75,486,ラフィ亭
76,486,みなみけ
77,486,BestLuck
78,485,ブルーウィング
79,484,コンパイルクラブ
80,481,ぁひるたいちょ組
81,480,パンダ百匹！！
82,479,Gunners!
83,479,トウーンタウン
84,479,ウィッチ魔法学院
85,479,遊戯都市第七地区
86,479,エランド
87,478,Blackチョコ
88,477,Ｋ２
89,477,ファンタビーチ
90,476,うさぎの巣?
91,475,陽だまりのねこ?
92,468,六猫?おーき軍
93,466,let&#039;sぷよ！
94,466,ジュビレーション
95,466,ひろす
96,464,猫好き仙人界
97,462,パーミテーション
98,460,ギルド一ナツ
99,460,チームかわいい
100,460,みなとみらい
101,457,COLORS＊*
102,457,☆ネコカフェ☆
103,456,ぷよく鉛筆?HB
104,453,ねこのうにメロン
105,453,早起は三文のとく
106,450,SPIRAL★彡
107,449,ぷよよよよよん?
108,448,TEREON&#039;s
109,446,???☆
110,444,手製ぷよ
111,444,けにくら！祝LS
112,442,北の大地☆人情派
113,441,まったり勢。
