,2015/11/15 14:47:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1507,Dizzy?
2,1503,Mumin谷??
3,1444,トムソン??
4,1381,☆☆ながれ星彡
5,1373,Ra?ffine
6,1347,上位目指す隊?
7,1327,ばよえ?ん。
8,1312,嵐山
9,1302,さんらいず??
10,1299,まるむすてぃ?ん
11,1285,†とわいらいと†
12,1230,早乙女学園?
13,1201,祝RedbuII
14,1199,さんせっと??
15,1199,?いちごぷよ隊?
16,1173,えすぽらーず
17,1158,カーバンクル
18,1143,tipo
19,1137,谷口ぴーまん
20,1136,赤い妖精
21,1136,かもみ～るかふぇ
22,1123,たいようのほこら
23,1106,ぴんぽーん
24,1090,だらゴロ・囚・
25,1087,?Ｃlair?
26,1081,Luxillia
27,1076,☆命蓮寺☆
28,1066,ねこたらんど
29,1066,ももピーチ帝国
30,1066,Antenna
31,1060,かおりワールド
32,1058,?怪盗スケルトン
33,1054,MYM318☆彡
34,1050,にゃ?んだふる♪
35,1048,からあげ流星群
36,1048,淡麗生!!
37,1045,かわいいはせいぎ
38,1044,プリンシパル☆彡
39,1044,ぷよクエ楽しみ隊
40,1041,無課金こそ愉悦!
41,1041,ＢＢ団
42,1040,†魔導学校†
43,1036,ぷよビ～ッチ☆
44,1035,LovE?
45,1034,にないか
46,1033,ミッドガルド?
47,1032,賢者モード
48,1025,ねこずき
49,1024,いえろ～こんび♪
50,1024,ねこぽよ軍??
51,1020,やわらかギルド
52,1020,V.I.P.
53,1014,Lαvｉn&#039;υ?
54,1012,ぷよろう会
55,1009,★エーミール★
56,1008,果物の缶詰
57,1006,Law@
58,1004,一生を寝てい隊
59,1002,無KG板ギルド
60,999,自由都市ももにち
61,987,ぼっち同盟
62,982,2chスレギルド
63,976,とれっきんぐ
64,971,ファンタビーチ
65,968,お笑い?研究府
66,967,★愉快な仲間達☆
67,962,Buzz?
68,961,ひろす
69,953,パンダ百匹！！
70,952,?アンシェル?
71,952,ブルーウィング
72,952,佐久間上水
73,949,同じ穴のぷよら～
74,949,BestLuck
75,940,遊戯都市第七地区
76,935,ちょびぎるど
77,932,Ｋ２
78,929,ぷよっとパニック
79,929,チームかわいい
80,926,祝！ＳＳあひる組
81,923,手製ぷよ
82,915,Gunners!
83,914,トウーンタウン
84,912,うさぎの巣?
85,911,☆マーロボカフェ
86,911,?KoB?
87,909,ウィッチ魔法学院
88,905,みなとみらい
89,905,チームかつをぶし
90,904,早起は三文のとく
91,901,let&#039;sぷよ！
92,900,???☆
93,898,ラフィ亭
94,887,六猫?おーき軍
95,886,猫好き仙人界
96,885,Blackチョコ
97,882,AGILE
98,881,パーミテーション
99,875,SPIRAL★彡
100,874,陽だまりのねこ?
101,874,ジュビレーション
102,866,コンパイルクラブ
103,865,エランド
104,862,ぐみぷよ
105,854,お腹@ばよ?支店
106,848,まったり勢。
107,839,すたんどあっぷ
108,836,TEREON&#039;s
