,2015/11/11 15:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,91,Dizzy?
2,86,Mumin谷??
3,81,Ra?ffine
4,80,トムソン??
5,78,☆☆ながれ星彡
6,77,さんせっと??
7,73,RedbuII?
8,73,えすぽらーず
9,73,上位目指す隊?
10,70,さんらいず??
11,69,?いちごぷよ隊?
12,69,tipo
13,69,ばよえ?ん。
14,68,†とわいらいと†
15,67,嵐山
16,67,淡麗生!!
17,66,谷口ぴーまん
18,66,?Ｃlair?
19,65,Lαvｉn&#039;υ?
20,64,†魔導学校†
21,63,かおりワールド
22,63,Antenna
23,63,カーバンクル
24,62,パンダ百匹！！
25,61,MYM318☆彡
26,61,早乙女学園?
27,61,?怪盗スケルトン
28,61,いえろ～こんび♪
29,61,かもみ～るかふぇ
30,61,コンパイルクラブ
31,62,コンパイルクラブ
32,61,自由都市ももにち
33,61,V.I.P.
34,60,ぴんぽーん
35,60,ジュビレーション
36,60,赤い妖精
37,60,★エーミール★
38,60,まるむすてぃ?ん
39,60,ねこのうにメロン
40,60,Lipton　
41,60,早起は三文のとく
42,59,ぷよクエ楽しみ隊
43,59,ＢＢ団
44,59,同じ穴のぷよら～
45,59,陽だまりのねこ?
46,59,だらゴロ・囚・
47,59,ももピーチ帝国
48,59,チームかつをぶし
49,59,ギルド一ナツ
50,59,ぷよります会☆
51,59,ミッドガルド?
52,59,ねこたらんど
53,59,チーム〆SD〆
54,58,ぷよろう会
55,58,ぷよよよよよん?
56,58,☆命蓮寺☆
57,58,無課金こそ愉悦!
58,58,ブルーウィング
59,57,ボギャーン
60,57,ねこずき
61,57,ぷよビ～ッチ☆
62,57,Luxillia
63,57,ファンタビーチ
64,56,Buzz?
65,56,ぷよっとパニック
66,56,トウーンタウン
67,56,?KoB?
68,56,LTE?
69,56,ラフィ亭
70,56,グラン・シャリオ
71,56,にゃ?んだふる♪
72,56,プリンシパル☆彡
73,56,ぁひるたいちょ組
74,56,一生を寝てい隊
75,56,果物の缶詰
76,55,コアラ市
77,55,六猫?おーき軍
78,55,?アンシェル?
79,55,お笑い?研究府
80,55,?水守革命?
81,55,ちょびぎるど
82,55,からあげ流星群
83,55,賢者モード
84,55,Law@
85,55,妖精投入禁止
86,54,ぷよく鉛筆?HB
87,54,るりあん♪
88,54,LovE?
89,54,★愉快な仲間達☆
90,54,ひろす
91,54,北の大地☆人情派
92,54,かわいいはせいぎ
93,54,COLORS＊*
94,54,エランド
95,54,遊戯都市第七地区
96,54,あるぱっか牧場
97,54,Blackチョコ
98,54,無KG板ギルド
99,54,SPIRAL★彡
100,54,Tぷよ軍団
101,53,やわらかギルド
102,53,みんなでぷよぷよ
103,53,ArcadiA
104,53,ぼっち同盟
105,53,☆ぷよザイル☆
106,53,ぷよよん同盟
107,53,ウィッチ魔法学院
108,53,あわわっ子
109,53,佐久間上水
110,53,TEREON&#039;s
111,53,?地獄の3丁目?
112,52,猫娘。亭
