,2015/11/13 16:59:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1291,Dizzy?
2,1238,Mumin谷??
3,1122,トムソン??
4,1094,Ra?ffine
5,1076,☆☆ながれ星彡
6,1042,上位目指す隊?
7,1028,ばよえ?ん。
8,1011,さんらいず??
9,1002,嵐山
10,999,†とわいらいと†
11,994,まるむすてぃ?ん
12,963,早乙女学園?
13,946,さんせっと??
14,939,?いちごぷよ隊?
15,928,えすぽらーず
16,921,もっこすなぎさ！
17,914,tipo
18,887,谷口ぴーまん
19,886,かもみ～るかふぇ
20,865,赤い妖精
21,852,カーバンクル
22,832,たいようのほこら
23,827,?Ｃlair?
24,825,ぴんぽーん
25,805,Antenna
26,800,からあげ流星群
27,799,MYM318☆彡
28,791,淡麗生!!
29,781,だらゴロ・囚・
30,778,ねこたらんど
31,775,かおりワールド
32,768,ぷよビ～ッチ☆
33,767,ミッドガルド?
34,764,にゃ?んだふる♪
35,756,いえろ～こんび♪
36,751,☆命蓮寺☆
37,751,LovE?
38,750,無課金こそ愉悦!
39,747,一生を寝てい隊
40,747,?怪盗スケルトン
41,745,Luxillia
42,741,ねこぽよ軍??
43,741,ＢＢ団
44,740,ももピーチ帝国
45,736,Law@
46,734,プリンシパル☆彡
47,732,ぷよクエ楽しみ隊
48,732,V.I.P.
49,730,Lαvｉn&#039;υ?
50,729,†魔導学校†
51,725,やわらかギルド
52,718,ねこずき
53,714,賢者モード
54,713,果物の缶詰
55,711,にないか
56,711,かわいいはせいぎ
57,707,ぷよろう会
58,701,ぼっち同盟
59,698,Buzz?
60,696,★エーミール★
61,692,★愉快な仲間達☆
62,684,BestLuck
63,683,2chスレギルド
64,681,とれっきんぐ
65,681,自由都市ももにち
66,677,無KG板ギルド
67,677,お笑い?研究府
68,673,?アンシェル?
69,672,ブルーウィング
70,671,チームかつをぶし
71,670,ファンタビーチ
72,664,ウィッチ魔法学院
73,660,佐久間上水
74,660,祝！ＳＳあひる組
75,659,ちょびぎるど
76,659,ぷよっとパニック
77,658,パンダ百匹！！
78,653,?KoB?
79,652,同じ穴のぷよら～
80,651,コンパイルクラブ
81,649,遊戯都市第七地区
82,648,ひろす
83,646,陽だまりのねこ?
84,646,Ｋ２
85,644,エランド
86,644,うさぎの巣?
87,643,トウーンタウン
88,641,ラフィ亭
89,640,六猫?おーき軍
90,640,Blackチョコ
91,639,みなみけ
92,638,let&#039;sぷよ！
93,635,お腹@ばよ?支店
94,632,猫好き仙人界
95,629,☆ネコカフェ☆
96,628,チームかわいい
97,627,Gunners!
98,625,パーミテーション
99,625,ギルド一ナツ
100,623,ジュビレーション
101,618,みなとみらい
102,618,ねこのうにメロン
103,617,手製ぷよ
104,617,AGILE
105,606,???☆
106,605,早起は三文のとく
107,605,COLORS＊*
108,604,ぷよく鉛筆?HB
109,603,チームやどかり
110,602,SPIRAL★彡
111,598,すたんどあっぷ
112,596,サークルフォイ
