,2015/11/11 16:45:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,213,Dizzy?
2,201,Mumin谷??
3,184,Ra?ffine
4,183,☆☆ながれ星彡
5,173,さんせっと??
6,169,トムソン??
7,159,えすぽらーず
8,156,上位目指す隊?
9,156,さんらいず??
10,154,RedbuII?
11,152,ばよえ?ん。
12,151,?いちごぷよ隊?
13,149,†とわいらいと†
14,149,tipo
15,148,淡麗生!!
16,147,早乙女学園?
17,140,嵐山
18,140,谷口ぴーまん
19,140,カーバンクル
20,138,Antenna
21,137,†魔導学校†
22,137,まるむすてぃ?ん
23,136,V.I.P.
24,134,?Ｃlair?
25,132,たいようのほこら
26,132,かもみ～るかふぇ
27,132,ミッドガルド?
28,131,ねこのうにメロン
29,131,Lαvｉn&#039;υ?
30,130,かおりワールド
31,129,同じ穴のぷよら～
32,129,★エーミール★
33,129,無課金こそ愉悦!
34,129,ねこたらんど
35,129,MYM318☆彡
36,127,LovE?
37,125,ぴんぽーん
38,125,一生を寝てい隊
39,124,にゃ?んだふる♪
40,123,赤い妖精
41,123,Luxillia
42,122,いえろ～こんび♪
43,122,?怪盗スケルトン
44,121,コンパイルクラブ
45,121,からあげ流星群
46,121,ももピーチ帝国
47,120,だらゴロ・囚・
48,120,ぷよビ～ッチ☆
49,120,チームかつをぶし
50,120,★愉快な仲間達☆
51,120,ぷよクエ楽しみ隊
52,119,ぷよろう会
53,119,早起は三文のとく
54,119,Law@
55,119,ギルド一ナツ
56,119,トウーンタウン
57,119,果物の缶詰
58,118,お笑い?研究府
59,118,ぷよっとパニック
60,117,ＢＢ団
61,117,ジュビレーション
62,117,賢者モード
63,116,ちょびぎるど
64,116,ぷよく鉛筆?HB
65,115,☆命蓮寺☆
66,115,ねこずき
67,115,SPIRAL★彡
68,115,プリンシパル☆彡
69,115,無KG板ギルド
70,114,佐久間上水
71,114,Ｋ２
72,114,陽だまりのねこ?
73,114,ぁひるたいちょ組
74,114,パーミテーション
75,114,ファンタビーチ
76,113,かわいいはせいぎ
77,113,ぷよよよよよん?
78,113,やわらかギルド
79,113,ブルーウィング
80,112,パンダ百匹！！
81,111,ボギャーン
82,111,ぼっち同盟
83,111,Blackチョコ
84,111,ラフィ亭
85,110,TEREON&#039;s
86,110,とれっきんぐ
87,110,ねこぽよ軍??
88,110,?アンシェル?
89,110,BestLuck
90,109,will
91,109,六猫?おーき軍
92,109,遊戯都市第七地区
93,109,???☆
94,109,Lipton　
95,109,Gunners!
96,109,☆ネコカフェ☆
97,109,AGILE
98,108,ぷよよん同盟
99,108,エランド
100,108,チビコロ☆
101,108,妖精投入禁止
102,107,2chスレギルド
103,107,?KoB?
104,107,自由都市ももにち
105,106,まったりにゃーん
106,106,?地獄の3丁目?
107,106,LTE?
108,105,ぷよります会☆
109,105,COLORS＊*
110,104,ぷよりすと♪
111,104,コスモツリー
112,104,?水守革命?
113,104,チームやどかり
114,104,マミーポコ
