,2015/11/13 10:26:04
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1229,Dizzy?
2,1191,Mumin谷??
3,1086,トムソン??
4,1054,Ra?ffine
5,1030,☆☆ながれ星彡
6,1014,上位目指す隊?
7,983,ばよえ?ん。
8,970,さんらいず??
9,948,†とわいらいと†
10,937,嵐山
11,931,まるむすてぃ?ん
12,909,早乙女学園?
13,894,さんせっと??
14,878,もっこすなぎさ！
15,877,えすぽらーず
16,873,?いちごぷよ隊?
17,849,谷口ぴーまん
18,849,tipo
19,847,かもみ～るかふぇ
20,814,赤い妖精
21,802,カーバンクル
22,783,?Ｃlair?
23,782,たいようのほこら
24,768,ぴんぽーん
25,763,Antenna
26,759,からあげ流星群
27,758,淡麗生!!
28,748,MYM318☆彡
29,735,だらゴロ・囚・
30,731,ねこたらんど
31,729,かおりワールド
32,729,ミッドガルド?
33,726,ぷよビ～ッチ☆
34,712,にゃ?んだふる♪
35,709,いえろ～こんび♪
36,709,LovE?
37,706,一生を寝てい隊
38,704,Luxillia
39,702,ももピーチ帝国
40,702,ねこぽよ軍??
41,701,無課金こそ愉悦!
42,699,V.I.P.
43,697,?怪盗スケルトン
44,696,Law@
45,694,☆命蓮寺☆
46,694,プリンシパル☆彡
47,689,†魔導学校†
48,689,Lαvｉn&#039;υ?
49,684,ぷよクエ楽しみ隊
50,683,ＢＢ団
51,679,やわらかギルド
52,672,ねこずき
53,672,にないか
54,671,賢者モード
55,669,果物の缶詰
56,667,ぼっち同盟
57,662,かわいいはせいぎ
58,661,ぷよろう会
59,659,Buzz?
60,659,★愉快な仲間達☆
61,656,★エーミール★
62,649,自由都市ももにち
63,642,BestLuck
64,639,?アンシェル?
65,638,とれっきんぐ
66,637,チームかつをぶし
67,637,2chスレギルド
68,635,無KG板ギルド
69,634,お笑い?研究府
70,634,ちょびぎるど
71,632,ファンタビーチ
72,631,ウィッチ魔法学院
73,627,ブルーウィング
74,626,祝！ＳＳあひる組
75,626,佐久間上水
76,625,パンダ百匹！！
77,621,ぷよっとパニック
78,621,同じ穴のぷよら～
79,621,コンパイルクラブ
80,618,トウーンタウン
81,617,うさぎの巣?
82,614,みなみけ
83,614,陽だまりのねこ?
84,613,Blackチョコ
85,611,?KoB?
86,610,ひろす
87,610,エランド
88,608,遊戯都市第七地区
89,607,ラフィ亭
90,605,let&#039;sぷよ！
91,605,Ｋ２
92,603,六猫?おーき軍
93,602,お腹@ばよ?支店
94,598,ジュビレーション
95,598,猫好き仙人界
96,597,Gunners!
97,594,チームかわいい
98,592,ギルド一ナツ
99,589,手製ぷよ
100,587,パーミテーション
101,584,みなとみらい
102,584,☆ネコカフェ☆
103,579,COLORS＊*
104,578,ねこのうにメロン
105,577,AGILE
106,574,ぷよく鉛筆?HB
107,572,早起は三文のとく
108,572,SPIRAL★彡
109,571,すたんどあっぷ
110,569,ぷよよん同盟
111,569,チームやどかり
112,563,???☆
