,2015/11/13 11:22:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1238,Dizzy?
2,1196,Mumin谷??
3,1091,トムソン??
4,1057,Ra?ffine
5,1035,☆☆ながれ星彡
6,1018,上位目指す隊?
7,990,ばよえ?ん。
8,976,さんらいず??
9,957,†とわいらいと†
10,946,嵐山
11,941,まるむすてぃ?ん
12,915,早乙女学園?
13,902,さんせっと??
14,883,えすぽらーず
15,883,?いちごぷよ隊?
16,882,もっこすなぎさ！
17,858,tipo
18,853,谷口ぴーまん
19,851,かもみ～るかふぇ
20,820,赤い妖精
21,808,カーバンクル
22,789,?Ｃlair?
23,789,たいようのほこら
24,775,ぴんぽーん
25,767,Antenna
26,763,淡麗生!!
27,762,からあげ流星群
28,754,MYM318☆彡
29,742,だらゴロ・囚・
30,738,ねこたらんど
31,737,ミッドガルド?
32,734,かおりワールド
33,733,ぷよビ～ッチ☆
34,720,にゃ?んだふる♪
35,714,LovE?
36,712,いえろ～こんび♪
37,710,一生を寝てい隊
38,709,無課金こそ愉悦!
39,708,Luxillia
40,707,ねこぽよ軍??
41,707,ももピーチ帝国
42,704,?怪盗スケルトン
43,702,V.I.P.
44,702,☆命蓮寺☆
45,701,Law@
46,700,プリンシパル☆彡
47,697,Lαvｉn&#039;υ?
48,695,†魔導学校†
49,690,ＢＢ団
50,690,ぷよクエ楽しみ隊
51,686,やわらかギルド
52,678,果物の缶詰
53,677,ねこずき
54,676,にないか
55,676,賢者モード
56,671,ぼっち同盟
57,668,かわいいはせいぎ
58,667,ぷよろう会
59,664,Buzz?
60,664,★愉快な仲間達☆
61,661,★エーミール★
62,656,自由都市ももにち
63,647,BestLuck
64,644,2chスレギルド
65,643,とれっきんぐ
66,642,?アンシェル?
67,641,チームかつをぶし
68,641,無KG板ギルド
69,639,お笑い?研究府
70,638,ちょびぎるど
71,637,ウィッチ魔法学院
72,636,ファンタビーチ
73,631,ブルーウィング
74,631,祝！ＳＳあひる組
75,630,パンダ百匹！！
76,629,佐久間上水
77,625,コンパイルクラブ
78,625,ぷよっとパニック
79,625,同じ穴のぷよら～
80,621,うさぎの巣?
81,619,トウーンタウン
82,618,陽だまりのねこ?
83,617,みなみけ
84,617,?KoB?
85,616,Blackチョコ
86,615,エランド
87,614,ひろす
88,612,遊戯都市第七地区
89,612,ラフィ亭
90,609,let&#039;sぷよ！
91,609,Ｋ２
92,609,六猫?おーき軍
93,607,お腹@ばよ?支店
94,602,ジュビレーション
95,601,猫好き仙人界
96,600,Gunners!
97,598,チームかわいい
98,596,ギルド一ナツ
99,591,手製ぷよ
100,591,☆ネコカフェ☆
101,591,パーミテーション
102,589,みなとみらい
103,585,ねこのうにメロン
104,581,AGILE
105,580,COLORS＊*
106,578,ぷよく鉛筆?HB
107,577,早起は三文のとく
108,577,SPIRAL★彡
109,575,すたんどあっぷ
110,575,チームやどかり
111,574,ぷよよん同盟
112,569,サークルフォイ
