,2015/11/11 17:22:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,269,Dizzy?
2,253,Mumin谷??
3,227,Ra?ffine
4,227,☆☆ながれ星彡
5,218,トムソン??
6,213,さんせっと??
7,199,上位目指す隊?
8,198,ばよえ?ん。
9,196,さんらいず??
10,192,えすぽらーず
11,191,RedbuII?
12,189,早乙女学園?
13,189,†とわいらいと†
14,188,?いちごぷよ隊?
15,185,tipo
16,179,嵐山
17,176,淡麗生!!
18,175,谷口ぴーまん
19,172,まるむすてぃ?ん
20,169,?Ｃlair?
21,169,Antenna
22,168,ミッドガルド?
23,168,カーバンクル
24,166,かもみ～るかふぇ
25,166,たいようのほこら
26,166,V.I.P.
27,164,†魔導学校†
28,164,Lαvｉn&#039;υ?
29,163,ねこのうにメロン
30,162,無課金こそ愉悦!
31,162,かおりワールド
32,160,MYM318☆彡
33,160,ねこたらんど
34,159,★エーミール★
35,159,からあげ流星群
36,158,ぴんぽーん
37,156,同じ穴のぷよら～
38,153,LovE?
39,153,一生を寝てい隊
40,153,赤い妖精
41,152,チームかつをぶし
42,151,Luxillia
43,151,Law@
44,151,だらゴロ・囚・
45,151,にゃ?んだふる♪
46,150,?怪盗スケルトン
47,150,★愉快な仲間達☆
48,150,お笑い?研究府
49,149,ぷよビ～ッチ☆
50,149,ギルド一ナツ
51,149,ちょびぎるど
52,148,ぷよクエ楽しみ隊
53,148,プリンシパル☆彡
54,147,ももピーチ帝国
55,146,ぷよろう会
56,145,いえろ～こんび♪
57,145,果物の缶詰
58,144,早起は三文のとく
59,144,佐久間上水
60,143,コンパイルクラブ
61,143,ぷよっとパニック
62,143,ねこぽよ軍??
63,143,トウーンタウン
64,142,ねこずき
65,141,かわいいはせいぎ
66,141,ジュビレーション
67,140,ＢＢ団
68,140,無KG板ギルド
69,140,☆命蓮寺☆
70,140,やわらかギルド
71,140,ラフィ亭
72,139,ファンタビーチ
73,139,SPIRAL★彡
74,139,陽だまりのねこ?
75,139,ぷよく鉛筆?HB
76,139,ぁひるたいちょ組
77,138,Ｋ２
78,138,とれっきんぐ
79,138,パーミテーション
80,138,エランド
81,137,?アンシェル?
82,137,パンダ百匹！！
83,137,ぼっち同盟
84,137,賢者モード
85,136,ぷよよよよよん?
86,135,ブルーウィング
87,134,BestLuck
88,133,?KoB?
89,133,Gunners!
90,132,ボギャーン
91,132,AGILE
92,132,六猫?おーき軍
93,131,2chスレギルド
94,130,チームやどかり
95,130,☆ネコカフェ☆
96,129,?地獄の3丁目?
97,129,マミーポコ
98,129,にないか
99,129,遊戯都市第七地区
100,129,???☆
101,129,がんばりまっくす
102,129,魔神宮
103,129,コスモツリー
104,129,ウィッチ魔法学院
105,129,まったりにゃーん
106,129,will
107,129,ひろす
108,129,Lipton　
109,129,Blackチョコ
110,127,うさぎの巣?
111,126,TEREON&#039;s
112,126,ぷよります会☆
113,126,ぷよよん同盟
114,126,あわわっ子
