,2015/11/12 10:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,999,Dizzy?
2,945,Mumin谷??
3,811,トムソン??
4,777,Ra?ffine
5,736,☆☆ながれ星彡
6,722,上位目指す隊?
7,689,ばよえ?ん。
8,686,さんらいず??
9,673,†とわいらいと†
10,649,嵐山
11,649,えすぽらーず
12,644,さんせっと??
13,634,早乙女学園?
14,625,?いちごぷよ隊?
15,622,RedbuII?
16,610,まるむすてぃ?ん
17,598,かもみ～るかふぇ
18,571,赤い妖精
19,565,谷口ぴーまん
20,564,tipo
21,563,カーバンクル
22,551,たいようのほこら
23,550,淡麗生!!
24,541,Antenna
25,541,ミッドガルド?
26,539,?Ｃlair?
27,533,MYM318☆彡
28,532,からあげ流星群
29,528,かおりワールド
30,511,だらゴロ・囚・
31,511,だらゴロ・囚・
32,508,プリンシパル☆彡
33,507,ねこたらんど
34,506,LovE?
35,505,V.I.P.
36,505,?怪盗スケルトン
37,499,Law@
38,499,無課金こそ愉悦!
39,498,ぷよビ～ッチ☆
40,498,Lαvｉn&#039;υ?
41,492,ねこぽよ軍??
42,491,いえろ～こんび♪
43,489,†魔導学校†
44,488,にゃ?んだふる♪
45,488,ももピーチ帝国
46,487,一生を寝てい隊
47,484,にないか
48,483,☆命蓮寺☆
49,480,★愉快な仲間達☆
50,479,ねこずき
51,479,★エーミール★
52,476,Luxillia
53,476,ちょびぎるど
54,474,チームかつをぶし
55,470,やわらかギルド
56,469,果物の缶詰
57,469,Buzz?
58,467,お笑い?研究府
59,467,賢者モード
60,465,ぷよクエ楽しみ隊
61,463,ＢＢ団
62,461,ぷよろう会
63,459,かわいいはせいぎ
64,457,ぼっち同盟
65,457,自由都市ももにち
66,454,ぷよっとパニック
67,449,?アンシェル?
68,449,2chスレギルド
69,448,とれっきんぐ
70,446,佐久間上水
71,445,同じ穴のぷよら～
72,444,?KoB?
73,441,ブルーウィング
74,439,ラフィ亭
75,439,トウーンタウン
76,437,Gunners!
77,437,ぁひるたいちょ組
78,436,コンパイルクラブ
79,436,無KG板ギルド
80,436,遊戯都市第七地区
81,433,Ｋ２
82,433,うさぎの巣?
83,430,パーミテーション
84,430,お腹@ばよ?支店
85,429,Blackチョコ
86,428,パンダ百匹！！
87,428,BestLuck
88,425,ファンタビーチ
89,425,let&#039;sぷよ！
90,424,みなみけ
91,423,ウィッチ魔法学院
92,422,ひろす
93,422,エランド
94,421,チームかわいい
95,420,ぷよく鉛筆?HB
96,420,ジュビレーション
97,419,陽だまりのねこ?
98,418,ギルド一ナツ
99,417,COLORS＊*
100,417,六猫?おーき軍
101,416,みなとみらい
102,415,猫好き仙人界
103,414,ぷよよよよよん?
104,413,早起は三文のとく
105,411,TEREON&#039;s
106,410,手製ぷよ
107,408,ねこのうにメロン
108,406,☆ネコカフェ☆
109,404,北の大地☆人情派
110,402,SPIRAL★彡
111,399,風来のぷよ使い
112,399,けにくら！祝LS
