,2015/11/11 20:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,495,Dizzy?
2,475,Mumin谷??
3,417,Ra?ffine
4,412,☆☆ながれ星彡
5,403,トムソン??
6,369,さんせっと??
7,361,ばよえ?ん。
8,360,さんらいず??
9,352,上位目指す隊?
10,343,早乙女学園?
11,341,えすぽらーず
12,338,RedbuII?
13,332,†とわいらいと†
14,328,?いちごぷよ隊?
15,325,嵐山
16,312,谷口ぴーまん
17,299,まるむすてぃ?ん
18,297,かもみ～るかふぇ
19,295,tipo
20,286,カーバンクル
21,283,淡麗生!!
22,283,たいようのほこら
23,283,からあげ流星群
24,283,?Ｃlair?
25,279,ミッドガルド?
26,277,ねこたらんど
27,277,無課金こそ愉悦!
28,276,MYM318☆彡
29,274,Antenna
30,272,V.I.P.
31,272,かおりワールド
32,270,だらゴロ・囚・
33,269,ぴんぽーん
34,269,赤い妖精
35,264,プリンシパル☆彡
36,263,チームかつをぶし
37,261,†魔導学校†
38,261,Lαvｉn&#039;υ?
39,261,にゃ?んだふる♪
40,260,同じ穴のぷよら～
41,260,ぷよクエ楽しみ隊
42,260,一生を寝てい隊
43,259,いえろ～こんび♪
44,259,やわらかギルド
45,259,★愉快な仲間達☆
46,259,?怪盗スケルトン
47,258,★エーミール★
48,258,佐久間上水
49,256,LovE?
50,255,ぷよビ～ッチ☆
51,255,☆命蓮寺☆
52,254,ちょびぎるど
53,253,Law@
54,253,お笑い?研究府
55,252,にないか
56,251,ももピーチ帝国
57,251,かわいいはせいぎ
58,251,ねこのうにメロン
59,250,ぷよろう会
60,249,ＢＢ団
61,248,?アンシェル?
62,247,ギルド一ナツ
63,245,Luxillia
64,245,ねこずき
65,241,ぷよよよよよん?
66,240,果物の缶詰
67,240,賢者モード
68,240,Lipton　
69,240,ねこぽよ軍??
70,239,ぷよっとパニック
71,239,ブルーウィング
72,239,ウィッチ魔法学院
73,238,ファンタビーチ
74,238,とれっきんぐ
75,236,ラフィ亭
76,235,ぼっち同盟
77,235,無KG板ギルド
78,234,ぁひるたいちょ組
79,234,?KoB?
80,233,エランド
81,232,ジュビレーション
82,231,自由都市ももにち
83,231,早起は三文のとく
84,231,トウーンタウン
85,231,パーミテーション
86,231,2chスレギルド
87,231,BestLuck
88,230,遊戯都市第七地区
89,230,陽だまりのねこ?
90,229,みなとみらい
91,229,AGILE
92,227,SPIRAL★彡
93,227,六猫?おーき軍
94,226,コンパイルクラブ
95,225,ぷよく鉛筆?HB
96,225,パンダ百匹！！
97,223,コスモツリー
98,223,Blackチョコ
99,221,ももぐみ
100,220,うさぎの巣?
101,220,チームやどかり
102,220,猫好き仙人界
103,220,Gunners!
104,220,Buzz?
105,220,Sirius?
106,219,まったりにゃーん
107,219,?水守革命?
108,219,COLORS＊*
109,219,LxStella
110,219,Ｋ２
111,219,お腹@ばよ?支店
112,218,みなみけ
113,218,Tぷよ軍団
114,218,けにくら！祝LS
