,2015/11/14 19:04:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1500,Dizzy?
2,1451,Mumin谷??
3,1299,トムソン??
4,1254,Ra?ffine
5,1250,☆☆ながれ星彡
6,1211,上位目指す隊?
7,1202,ばよえ?ん。
8,1195,嵐山
9,1194,さんらいず??
10,1178,まるむすてぃ?ん
11,1150,†とわいらいと†
12,1139,早乙女学園?
13,1102,さんせっと??
14,1102,?いちごぷよ隊?
15,1090,祝RedbuII
16,1079,えすぽらーず
17,1065,tipo
18,1051,谷口ぴーまん
19,1048,かもみ～るかふぇ
20,1048,カーバンクル
21,1045,赤い妖精
22,1032,たいようのほこら
23,1018,ぴんぽーん
24,1007,?Ｃlair?
25,1000,Antenna
26,999,MYM318☆彡
27,998,だらゴロ・囚・
28,986,☆命蓮寺☆
29,982,からあげ流星群
30,970,かおりワールド
31,967,にゃ?んだふる♪
32,967,ねこたらんど
33,963,淡麗生!!
34,962,Luxillia
35,960,?怪盗スケルトン
36,956,ももピーチ帝国
37,955,ミッドガルド?
38,954,ぷよビ～ッチ☆
39,952,無課金こそ愉悦!
40,952,ぷよクエ楽しみ隊
41,944,ＢＢ団
42,944,かわいいはせいぎ
43,941,プリンシパル☆彡
44,936,†魔導学校†
45,936,ねこずき
46,929,LovE?
47,928,ねこぽよ軍??
48,922,Law@
49,920,賢者モード
50,919,やわらかギルド
51,918,V.I.P.
52,917,にないか
53,916,いえろ～こんび♪
54,908,Lαvｉn&#039;υ?
55,903,ぷよろう会
56,901,一生を寝てい隊
57,898,果物の缶詰
58,892,★エーミール★
59,871,とれっきんぐ
60,870,無KG板ギルド
61,865,Buzz?
62,860,2chスレギルド
63,859,ぼっち同盟
64,853,ブルーウィング
65,851,★愉快な仲間達☆
66,846,自由都市ももにち
67,844,お笑い?研究府
68,838,ファンタビーチ
69,836,?アンシェル?
70,834,BestLuck
71,832,佐久間上水
72,832,同じ穴のぷよら～
73,829,遊戯都市第七地区
74,822,ひろす
75,822,ちょびぎるど
76,821,パンダ百匹！！
77,819,祝！ＳＳあひる組
78,817,チームかつをぶし
79,816,ぷよっとパニック
80,815,Ｋ２
81,810,?KoB?
82,809,ウィッチ魔法学院
83,804,手製ぷよ
84,802,チームかわいい
85,802,Gunners!
86,799,ラフィ亭
87,798,☆ネコカフェ☆
88,798,うさぎの巣?
89,796,トウーンタウン
90,790,みなとみらい
91,785,let&#039;sぷよ！
92,784,パーミテーション
93,784,Blackチョコ
94,781,猫好き仙人界
95,781,陽だまりのねこ?
96,781,コンパイルクラブ
97,779,六猫?おーき軍
98,776,エランド
99,774,早起は三文のとく
100,773,AGILE
101,772,???☆
102,771,ジュビレーション
103,765,SPIRAL★彡
104,761,お腹@ばよ?支店
105,756,みなみけ
106,750,すたんどあっぷ
107,749,ぐみぷよ
108,747,まったり勢。
109,743,ねこのうにメロン
110,739,ギルド一ナツ
111,739,ぷよく鉛筆?HB
