,2015/11/15 11:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1503,Mumin谷??
3,1419,トムソン??
4,1357,☆☆ながれ星彡
5,1349,Ra?ffine
6,1328,上位目指す隊?
7,1308,ばよえ?ん。
8,1299,さんらいず??
9,1299,嵐山
10,1289,まるむすてぃ?ん
11,1267,†とわいらいと†
12,1211,早乙女学園?
13,1198,さんせっと??
14,1196,?いちごぷよ隊?
15,1193,祝RedbuII
16,1154,えすぽらーず
17,1144,カーバンクル
18,1133,tipo
19,1124,赤い妖精
20,1124,かもみ～るかふぇ
21,1122,谷口ぴーまん
22,1108,たいようのほこら
23,1096,ぴんぽーん
24,1076,だらゴロ・囚・
25,1071,?Ｃlair?
26,1064,☆命蓮寺☆
27,1064,Luxillia
28,1054,Antenna
29,1052,かおりワールド
30,1051,ももピーチ帝国
31,1051,ねこたらんど
32,1045,MYM318☆彡
33,1045,?怪盗スケルトン
34,1041,にゃ?んだふる♪
35,1039,からあげ流星群
36,1037,淡麗生!!
37,1036,ＢＢ団
38,1035,かわいいはせいぎ
39,1035,プリンシパル☆彡
40,1034,無課金こそ愉悦!
41,1033,ぷよクエ楽しみ隊
42,1031,†魔導学校†
43,1026,ミッドガルド?
44,1024,ぷよビ～ッチ☆
45,1022,LovE?
46,1020,賢者モード
47,1019,にないか
48,1014,ねこずき
49,1013,いえろ～こんび♪
50,1013,ねこぽよ軍??
51,1011,V.I.P.
52,1008,やわらかギルド
53,1004,ぷよろう会
54,1004,Lαvｉn&#039;υ?
55,1001,★エーミール★
56,1001,果物の缶詰
57,999,Law@
58,993,一生を寝てい隊
59,987,無KG板ギルド
60,979,自由都市ももにち
61,970,ぼっち同盟
62,961,2chスレギルド
63,956,とれっきんぐ
64,951,★愉快な仲間達☆
65,949,お笑い?研究府
66,949,ファンタビーチ
67,948,Buzz?
68,942,ひろす
69,938,?アンシェル?
70,938,佐久間上水
71,937,パンダ百匹！！
72,937,ブルーウィング
73,934,同じ穴のぷよら～
74,933,BestLuck
75,925,遊戯都市第七地区
76,916,Ｋ２
77,915,ちょびぎるど
78,913,ぷよっとパニック
79,913,チームかわいい
80,909,祝！ＳＳあひる組
81,906,手製ぷよ
82,897,うさぎの巣?
83,896,Gunners!
84,896,トウーンタウン
85,894,?KoB?
86,894,☆マーロボカフェ
87,891,ウィッチ魔法学院
88,888,チームかつをぶし
89,887,早起は三文のとく
90,886,let&#039;sぷよ！
91,885,ラフィ亭
92,885,みなとみらい
93,882,???☆
94,871,猫好き仙人界
95,871,六猫?おーき軍
96,867,Blackチョコ
97,864,AGILE
98,859,パーミテーション
99,858,陽だまりのねこ?
100,858,ジュビレーション
101,855,SPIRAL★彡
102,854,コンパイルクラブ
103,851,エランド
104,847,ぐみぷよ
105,844,お腹@ばよ?支店
106,832,まったり勢。
107,830,すたんどあっぷ
108,819,TEREON&#039;s
109,815,ぷよく鉛筆?HB
