,2015/11/13 13:39:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1257,Dizzy?
2,1209,Mumin谷??
3,1100,トムソン??
4,1070,Ra?ffine
5,1050,☆☆ながれ星彡
6,1027,上位目指す隊?
7,1006,ばよえ?ん。
8,998,さんらいず??
9,977,†とわいらいと†
10,970,嵐山
11,964,まるむすてぃ?ん
12,935,早乙女学園?
13,924,さんせっと??
14,909,?いちごぷよ隊?
15,903,えすぽらーず
16,898,もっこすなぎさ！
17,884,tipo
18,867,谷口ぴーまん
19,864,かもみ～るかふぇ
20,839,赤い妖精
21,826,カーバンクル
22,809,たいようのほこら
23,804,?Ｃlair?
24,797,ぴんぽーん
25,782,Antenna
26,777,からあげ流星群
27,776,淡麗生!!
28,772,MYM318☆彡
29,759,だらゴロ・囚・
30,755,ねこたらんど
31,751,かおりワールド
32,750,ぷよビ～ッチ☆
33,748,ミッドガルド?
34,741,にゃ?んだふる♪
35,730,いえろ～こんび♪
36,728,LovE?
37,727,一生を寝てい隊
38,727,無課金こそ愉悦!
39,723,ねこぽよ軍??
40,723,Luxillia
41,721,?怪盗スケルトン
42,721,☆命蓮寺☆
43,718,ももピーチ帝国
44,717,Law@
45,717,V.I.P.
46,714,プリンシパル☆彡
47,712,ＢＢ団
48,711,Lαvｉn&#039;υ?
49,710,†魔導学校†
50,707,ぷよクエ楽しみ隊
51,706,やわらかギルド
52,694,ねこずき
53,693,果物の缶詰
54,693,賢者モード
55,691,にないか
56,689,かわいいはせいぎ
57,684,ぼっち同盟
58,683,ぷよろう会
59,679,Buzz?
60,679,★愉快な仲間達☆
61,677,★エーミール★
62,666,自由都市ももにち
63,663,BestLuck
64,661,2chスレギルド
65,658,とれっきんぐ
66,658,?アンシェル?
67,658,お笑い?研究府
68,657,無KG板ギルド
69,654,チームかつをぶし
70,649,ファンタビーチ
71,649,ちょびぎるど
72,649,ブルーウィング
73,648,ウィッチ魔法学院
74,645,パンダ百匹！！
75,643,ぷよっとパニック
76,642,祝！ＳＳあひる組
77,641,佐久間上水
78,637,コンパイルクラブ
79,637,同じ穴のぷよら～
80,633,うさぎの巣?
81,632,?KoB?
82,631,陽だまりのねこ?
83,630,ひろす
84,629,トウーンタウン
85,628,エランド
86,628,みなみけ
87,627,Blackチョコ
88,626,Ｋ２
89,625,ラフィ亭
90,625,遊戯都市第七地区
91,622,お腹@ばよ?支店
92,621,六猫?おーき軍
93,621,let&#039;sぷよ！
94,616,猫好き仙人界
95,613,ジュビレーション
96,612,Gunners!
97,611,チームかわいい
98,610,☆ネコカフェ☆
99,607,パーミテーション
100,606,ギルド一ナツ
101,603,手製ぷよ
102,603,みなとみらい
103,601,ねこのうにメロン
104,599,AGILE
105,592,COLORS＊*
106,589,早起は三文のとく
107,588,SPIRAL★彡
108,588,チームやどかり
109,586,ぷよく鉛筆?HB
110,585,すたんどあっぷ
111,584,ぷよよん同盟
112,582,???☆
