,2015/11/11 19:53:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,460,Dizzy?
2,438,Mumin谷??
3,388,Ra?ffine
4,381,☆☆ながれ星彡
5,371,トムソン??
6,350,さんせっと??
7,334,ばよえ?ん。
8,333,さんらいず??
9,324,上位目指す隊?
10,319,えすぽらーず
11,318,早乙女学園?
12,315,RedbuII?
13,307,?いちごぷよ隊?
14,305,†とわいらいと†
15,299,嵐山
16,294,谷口ぴーまん
17,281,tipo
18,279,まるむすてぃ?ん
19,272,かもみ～るかふぇ
20,269,カーバンクル
21,265,淡麗生!!
22,265,?Ｃlair?
23,264,たいようのほこら
24,263,からあげ流星群
25,260,V.I.P.
26,260,ミッドガルド?
27,260,無課金こそ愉悦!
28,259,かおりワールド
29,259,ねこたらんど
30,259,MYM318☆彡
31,257,Antenna
32,254,だらゴロ・囚・
33,252,ぴんぽーん
34,249,†魔導学校†
35,249,赤い妖精
36,249,プリンシパル☆彡
37,247,Lαvｉn&#039;υ?
38,247,一生を寝てい隊
39,245,にゃ?んだふる♪
40,244,ぷよクエ楽しみ隊
41,243,同じ穴のぷよら～
42,243,チームかつをぶし
43,240,佐久間上水
44,240,★愉快な仲間達☆
45,240,お笑い?研究府
46,240,やわらかギルド
47,239,★エーミール★
48,239,ぷよビ～ッチ☆
49,239,いえろ～こんび♪
50,239,Law@
51,239,?怪盗スケルトン
52,238,LovE?
53,237,ちょびぎるど
54,236,にないか
55,236,☆命蓮寺☆
56,236,ももピーチ帝国
57,235,ねこのうにメロン
58,233,かわいいはせいぎ
59,232,ギルド一ナツ
60,232,ぷよろう会
61,230,ＢＢ団
62,229,Luxillia
63,229,?アンシェル?
64,228,ねこずき
65,228,賢者モード
66,227,ぷよよよよよん?
67,227,ねこぽよ軍??
68,226,Lipton　
69,226,ウィッチ魔法学院
70,223,ファンタビーチ
71,222,とれっきんぐ
72,221,果物の缶詰
73,221,ぷよっとパニック
74,221,無KG板ギルド
75,220,ブルーウィング
76,220,?KoB?
77,220,ラフィ亭
78,220,ぁひるたいちょ組
79,219,ぼっち同盟
80,219,ジュビレーション
81,219,パーミテーション
82,219,早起は三文のとく
83,219,BestLuck
84,218,陽だまりのねこ?
85,216,遊戯都市第七地区
86,216,エランド
87,216,AGILE
88,215,トウーンタウン
89,214,みなとみらい
90,214,SPIRAL★彡
91,213,2chスレギルド
92,212,パンダ百匹！！
93,212,六猫?おーき軍
94,212,自由都市ももにち
95,211,コンパイルクラブ
96,209,LxStella
97,209,COLORS＊*
98,209,コスモツリー
99,209,Ｋ２
100,208,ぷよく鉛筆?HB
101,208,まったりにゃーん
102,208,猫好き仙人界
103,207,うさぎの巣?
104,207,ももぐみ
105,206,チームやどかり
106,206,Sirius?
107,206,?水守革命?
108,205,Blackチョコ
109,204,Gunners!
110,204,☆ネコカフェ☆
111,204,マミーポコ
112,204,お腹@ばよ?支店
113,204,みなみけ
114,203,ボギャーン
