,2015/11/12 16:18:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1055,Dizzy?
2,1020,Mumin谷??
3,904,トムソン??
4,866,Ra?ffine
5,817,☆☆ながれ星彡
6,796,上位目指す隊?
7,767,さんらいず??
8,764,ばよえ?ん。
9,742,†とわいらいと†
10,732,嵐山
11,713,早乙女学園?
12,712,さんせっと??
13,703,えすぽらーず
14,689,まるむすてぃ?ん
15,685,?いちごぷよ隊?
16,681,RedbuII?
17,659,かもみ～るかふぇ
18,643,tipo
19,633,赤い妖精
20,630,谷口ぴーまん
21,619,カーバンクル
22,606,たいようのほこら
23,603,淡麗生!!
24,600,?Ｃlair?
25,597,Antenna
26,596,からあげ流星群
27,589,MYM318☆彡
28,582,ミッドガルド?
29,580,ぴんぽーん
30,575,かおりワールド
31,571,ねこたらんど
32,567,だらゴロ・囚・
33,565,LovE?
34,557,ぷよビ～ッチ☆
35,554,一生を寝てい隊
36,553,プリンシパル☆彡
37,552,無課金こそ愉悦!
38,552,いえろ～こんび♪
39,551,?怪盗スケルトン
40,549,V.I.P.
41,548,ねこぽよ軍??
42,547,Lαvｉn&#039;υ?
43,547,Law@
44,546,にないか
45,544,ももピーチ帝国
46,543,にゃ?んだふる♪
47,541,†魔導学校†
48,540,Luxillia
49,538,☆命蓮寺☆
50,534,Buzz?
51,533,ねこずき
52,530,★愉快な仲間達☆
53,526,ＢＢ団
54,521,ぷよクエ楽しみ隊
55,521,やわらかギルド
56,519,賢者モード
57,519,★エーミール★
58,518,チームかつをぶし
59,516,果物の缶詰
60,515,ぷよろう会
61,514,ちょびぎるど
62,514,お笑い?研究府
63,509,ぼっち同盟
64,504,自由都市ももにち
65,503,かわいいはせいぎ
66,503,ぷよっとパニック
67,499,?アンシェル?
68,498,同じ穴のぷよら～
69,494,?KoB?
70,494,佐久間上水
71,493,2chスレギルド
72,491,とれっきんぐ
73,490,無KG板ギルド
74,489,お腹@ばよ?支店
75,489,BestLuck
76,488,みなみけ
77,488,ラフィ亭
78,488,ブルーウィング
79,485,コンパイルクラブ
80,483,ぁひるたいちょ組
81,483,パンダ百匹！！
82,481,Gunners!
83,481,エランド
84,480,ウィッチ魔法学院
85,480,遊戯都市第七地区
86,480,ファンタビーチ
87,479,トウーンタウン
88,479,Blackチョコ
89,479,Ｋ２
90,478,うさぎの巣?
91,478,陽だまりのねこ?
92,470,六猫?おーき軍
93,469,let&#039;sぷよ！
94,468,ジュビレーション
95,468,ひろす
96,466,猫好き仙人界
97,464,パーミテーション
98,463,ギルド一ナツ
99,462,チームかわいい
100,461,みなとみらい
101,459,COLORS＊*
102,459,☆ネコカフェ☆
103,457,ぷよく鉛筆?HB
104,455,ねこのうにメロン
105,454,早起は三文のとく
106,453,SPIRAL★彡
107,449,ぷよよよよよん?
108,449,TEREON&#039;s
109,448,???☆
110,447,手製ぷよ
111,445,けにくら！祝LS
112,442,北の大地☆人情派
113,442,まったり勢。
