,2015/11/12 14:21:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1036,Dizzy?
2,1003,Mumin谷??
3,878,トムソン??
4,838,Ra?ffine
5,792,☆☆ながれ星彡
6,773,上位目指す隊?
7,745,さんらいず??
8,740,ばよえ?ん。
9,721,†とわいらいと†
10,704,嵐山
11,689,さんせっと??
12,687,早乙女学園?
13,684,えすぽらーず
14,664,?いちごぷよ隊?
15,662,まるむすてぃ?ん
16,661,RedbuII?
17,639,かもみ～るかふぇ
18,619,tipo
19,613,赤い妖精
20,611,谷口ぴーまん
21,601,カーバンクル
22,589,たいようのほこら
23,589,淡麗生!!
24,579,?Ｃlair?
25,577,からあげ流星群
26,573,Antenna
27,572,MYM318☆彡
28,568,ミッドガルド?
29,558,ぴんぽーん
30,558,かおりワールド
31,555,ねこたらんど
32,551,だらゴロ・囚・
33,545,LovE?
34,539,V.I.P.
35,539,プリンシパル☆彡
36,536,?怪盗スケルトン
37,536,ぷよビ～ッチ☆
38,536,一生を寝てい隊
39,535,無課金こそ愉悦!
40,534,いえろ～こんび♪
41,533,Lαvｉn&#039;υ?
42,532,Law@
43,532,ねこぽよ軍??
44,527,†魔導学校†
45,526,ももピーチ帝国
46,526,にゃ?んだふる♪
47,524,にないか
48,519,☆命蓮寺☆
49,519,Luxillia
50,517,★愉快な仲間達☆
51,515,ねこずき
52,513,Buzz?
53,508,やわらかギルド
54,507,ＢＢ団
55,506,★エーミール★
56,505,チームかつをぶし
57,504,ちょびぎるど
58,503,賢者モード
59,500,ぷよクエ楽しみ隊
60,499,お笑い?研究府
61,498,ぷよろう会
62,498,果物の缶詰
63,494,自由都市ももにち
64,493,ぼっち同盟
65,490,ぷよっとパニック
66,489,かわいいはせいぎ
67,485,?アンシェル?
68,484,同じ穴のぷよら～
69,483,2chスレギルド
70,479,とれっきんぐ
71,479,?KoB?
72,477,佐久間上水
73,474,お腹@ばよ?支店
74,473,ブルーウィング
75,472,ラフィ亭
76,472,無KG板ギルド
77,471,コンパイルクラブ
78,470,みなみけ
79,468,ぁひるたいちょ組
80,468,BestLuck
81,467,遊戯都市第七地区
82,467,トウーンタウン
83,467,Gunners!
84,466,Ｋ２
85,465,うさぎの巣?
86,463,ファンタビーチ
87,463,エランド
88,463,パンダ百匹！！
89,463,Blackチョコ
90,463,ウィッチ魔法学院
91,460,陽だまりのねこ?
92,457,パーミテーション
93,455,ジュビレーション
94,455,ひろす
95,454,六猫?おーき軍
96,452,let&#039;sぷよ！
97,452,猫好き仙人界
98,450,チームかわいい
99,449,ギルド一ナツ
100,448,みなとみらい
101,448,COLORS＊*
102,446,ぷよく鉛筆?HB
103,444,☆ネコカフェ☆
104,443,早起は三文のとく
105,442,TEREON&#039;s
106,441,ぷよよよよよん?
107,438,SPIRAL★彡
108,438,ねこのうにメロン
109,436,手製ぷよ
110,434,けにくら！祝LS
111,432,北の大地☆人情派
112,432,ぷよクエRUSH
