,2015/11/11 23:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,643,Dizzy?
2,634,Mumin谷??
3,544,Ra?ffine
4,540,☆☆ながれ星彡
5,523,トムソン??
6,472,さんせっと??
7,471,ばよえ?ん。
8,465,上位目指す隊?
9,463,さんらいず??
10,453,†とわいらいと†
11,443,?いちごぷよ隊?
12,443,えすぽらーず
13,440,RedbuII?
14,438,早乙女学園?
15,423,嵐山
16,412,谷口ぴーまん
17,398,まるむすてぃ?ん
18,392,かもみ～るかふぇ
19,379,淡麗生!!
20,379,からあげ流星群
21,377,カーバンクル
22,374,たいようのほこら
23,371,?Ｃlair?
24,370,Antenna
25,369,tipo
26,363,ミッドガルド?
27,363,無課金こそ愉悦!
28,360,かおりワールド
29,360,赤い妖精
30,359,MYM318☆彡
31,352,ぴんぽーん
32,352,ねこたらんど
33,348,V.I.P.
34,346,?怪盗スケルトン
35,345,プリンシパル☆彡
36,344,にゃ?んだふる♪
37,343,いえろ～こんび♪
38,342,LovE?
39,342,チームかつをぶし
40,342,だらゴロ・囚・
41,340,ぷよクエ楽しみ隊
42,338,Lαvｉn&#039;υ?
43,335,ちょびぎるど
44,333,一生を寝てい隊
45,333,☆命蓮寺☆
46,332,†魔導学校†
47,332,Law@
48,330,同じ穴のぷよら～
49,330,★愉快な仲間達☆
50,327,祝3S佐久間上水
51,321,お笑い?研究府
52,321,ももピーチ帝国
53,321,かわいいはせいぎ
54,320,ねこずき
55,319,ぷよビ～ッチ☆
56,318,ＢＢ団
57,318,やわらかギルド
58,316,ねこぽよ軍??
59,315,にないか
60,312,★エーミール★
61,309,ねこのうにメロン
62,309,ぷよろう会
63,308,ぷよっとパニック
64,308,自由都市ももにち
65,306,果物の缶詰
66,304,ブルーウィング
67,303,?アンシェル?
68,302,ぷよよよよよん?
69,302,とれっきんぐ
70,301,ぼっち同盟
71,301,賢者モード
72,301,Buzz?
73,300,?KoB?
74,299,みなとみらい
75,299,無KG板ギルド
76,299,パーミテーション
77,299,2chスレギルド
78,297,ジュビレーション
79,296,ラフィ亭
80,296,Blackチョコ
81,294,エランド
82,294,Luxillia
83,294,うさぎの巣?
84,293,BestLuck
85,292,けにくら！祝LS
86,291,ギルド一ナツ
87,291,ウィッチ魔法学院
88,290,トウーンタウン
89,289,猫好き仙人界
90,289,AGILE
91,289,陽だまりのねこ?
92,289,Ｋ２
93,288,お腹@ばよ?支店
94,288,ぷよく鉛筆?HB
95,287,コスモツリー
96,286,コンパイルクラブ
97,286,SPIRAL★彡
98,285,ファンタビーチ
99,285,パンダ百匹！！
100,283,ぁひるたいちょ組
101,283,ももぐみ
102,282,LxStella
103,281,Lipton　
104,281,早起は三文のとく
105,281,遊戯都市第七地区
106,280,?水守革命?
107,280,Gunners!
108,280,COLORS＊*
109,280,六猫?おーき軍
110,280,みなみけ
111,279,北の大地☆人情派
112,279,まったりにゃーん
113,276,Tぷよ軍団
