,2015/11/13 11:40:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1239,Dizzy?
2,1198,Mumin谷??
3,1093,トムソン??
4,1058,Ra?ffine
5,1037,☆☆ながれ星彡
6,1019,上位目指す隊?
7,993,ばよえ?ん。
8,979,さんらいず??
9,959,†とわいらいと†
10,949,嵐山
11,943,まるむすてぃ?ん
12,917,早乙女学園?
13,905,さんせっと??
14,886,?いちごぷよ隊?
15,885,えすぽらーず
16,883,もっこすなぎさ！
17,860,tipo
18,855,谷口ぴーまん
19,853,かもみ～るかふぇ
20,823,赤い妖精
21,810,カーバンクル
22,792,たいようのほこら
23,791,?Ｃlair?
24,777,ぴんぽーん
25,768,Antenna
26,764,淡麗生!!
27,764,からあげ流星群
28,755,MYM318☆彡
29,744,だらゴロ・囚・
30,739,ねこたらんど
31,738,ミッドガルド?
32,737,かおりワールド
33,735,ぷよビ～ッチ☆
34,722,にゃ?んだふる♪
35,715,LovE?
36,714,いえろ～こんび♪
37,712,一生を寝てい隊
38,711,無課金こそ愉悦!
39,711,Luxillia
40,709,ねこぽよ軍??
41,707,ももピーチ帝国
42,706,?怪盗スケルトン
43,704,☆命蓮寺☆
44,703,Law@
45,703,V.I.P.
46,701,プリンシパル☆彡
47,699,Lαvｉn&#039;υ?
48,698,†魔導学校†
49,692,ＢＢ団
50,691,ぷよクエ楽しみ隊
51,688,やわらかギルド
52,680,果物の缶詰
53,679,ねこずき
54,678,賢者モード
55,677,にないか
56,672,ぼっち同盟
57,669,ぷよろう会
58,669,かわいいはせいぎ
59,666,Buzz?
60,666,★愉快な仲間達☆
61,662,★エーミール★
62,657,自由都市ももにち
63,649,BestLuck
64,646,とれっきんぐ
65,645,2chスレギルド
66,644,?アンシェル?
67,643,無KG板ギルド
68,642,チームかつをぶし
69,641,お笑い?研究府
70,639,ちょびぎるど
71,638,ウィッチ魔法学院
72,638,ファンタビーチ
73,633,祝！ＳＳあひる組
74,632,ブルーウィング
75,631,パンダ百匹！！
76,630,佐久間上水
77,626,同じ穴のぷよら～
78,626,ぷよっとパニック
79,626,コンパイルクラブ
80,621,うさぎの巣?
81,619,トウーンタウン
82,619,陽だまりのねこ?
83,619,?KoB?
84,618,みなみけ
85,616,Blackチョコ
86,616,エランド
87,615,ひろす
88,614,ラフィ亭
89,613,遊戯都市第七地区
90,611,let&#039;sぷよ！
91,611,Ｋ２
92,610,六猫?おーき軍
93,609,お腹@ばよ?支店
94,604,猫好き仙人界
95,603,ジュビレーション
96,600,Gunners!
97,600,チームかわいい
98,597,ギルド一ナツ
99,594,☆ネコカフェ☆
100,593,パーミテーション
101,592,手製ぷよ
102,590,みなとみらい
103,588,ねこのうにメロン
104,584,AGILE
105,581,COLORS＊*
106,579,ぷよく鉛筆?HB
107,578,早起は三文のとく
108,578,チームやどかり
109,577,SPIRAL★彡
110,576,すたんどあっぷ
111,575,ぷよよん同盟
112,569,サークルフォイ
