,2015/11/12 16:57:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1062,Dizzy?
2,1026,Mumin谷??
3,913,トムソン??
4,874,Ra?ffine
5,827,☆☆ながれ星彡
6,804,上位目指す隊?
7,773,ばよえ?ん。
8,772,さんらいず??
9,751,†とわいらいと†
10,741,嵐山
11,721,早乙女学園?
12,719,さんせっと??
13,709,えすぽらーず
14,697,まるむすてぃ?ん
15,692,?いちごぷよ隊?
16,690,RedbuII?
17,666,かもみ～るかふぇ
18,652,tipo
19,639,谷口ぴーまん
20,638,赤い妖精
21,626,カーバンクル
22,610,たいようのほこら
23,608,?Ｃlair?
24,607,淡麗生!!
25,604,Antenna
26,601,からあげ流星群
27,596,MYM318☆彡
28,589,ぴんぽーん
29,588,ミッドガルド?
30,579,かおりワールド
31,578,ねこたらんど
32,572,LovE?
33,569,だらゴロ・囚・
34,563,ぷよビ～ッチ☆
35,559,一生を寝てい隊
36,559,無課金こそ愉悦!
37,559,いえろ～こんび♪
38,558,プリンシパル☆彡
39,557,?怪盗スケルトン
40,557,V.I.P.
41,553,ねこぽよ軍??
42,553,Law@
43,551,Lαvｉn&#039;υ?
44,551,にないか
45,550,にゃ?んだふる♪
46,549,ももピーチ帝国
47,546,Luxillia
48,544,†魔導学校†
49,543,☆命蓮寺☆
50,538,ねこずき
51,538,Buzz?
52,536,★愉快な仲間達☆
53,533,ＢＢ団
54,530,ぷよクエ楽しみ隊
55,528,やわらかギルド
56,525,賢者モード
57,523,チームかつをぶし
58,522,★エーミール★
59,522,果物の缶詰
60,520,ぷよろう会
61,518,お笑い?研究府
62,518,ちょびぎるど
63,514,ぼっち同盟
64,509,自由都市ももにち
65,509,ぷよっとパニック
66,508,かわいいはせいぎ
67,503,同じ穴のぷよら～
68,503,?アンシェル?
69,498,2chスレギルド
70,498,佐久間上水
71,498,?KoB?
72,496,とれっきんぐ
73,495,無KG板ギルド
74,495,BestLuck
75,493,みなみけ
76,493,ラフィ亭
77,493,ブルーウィング
78,491,お腹@ばよ?支店
79,489,パンダ百匹！！
80,489,コンパイルクラブ
81,488,ぁひるたいちょ組
82,487,エランド
83,487,遊戯都市第七地区
84,486,ウィッチ魔法学院
85,485,ファンタビーチ
86,484,トウーンタウン
87,483,うさぎの巣?
88,483,陽だまりのねこ?
89,482,Gunners!
90,482,Ｋ２
91,482,Blackチョコ
92,476,let&#039;sぷよ！
93,475,六猫?おーき軍
94,474,ひろす
95,473,猫好き仙人界
96,472,ジュビレーション
97,468,ギルド一ナツ
98,468,パーミテーション
99,467,チームかわいい
100,466,みなとみらい
101,463,☆ネコカフェ☆
102,463,COLORS＊*
103,462,ねこのうにメロン
104,459,ぷよく鉛筆?HB
105,459,早起は三文のとく
106,457,SPIRAL★彡
107,455,???☆
108,454,TEREON&#039;s
109,453,ぷよよよよよん?
110,451,手製ぷよ
111,449,けにくら！祝LS
112,448,まったり勢。
113,446,すたんどあっぷ
