,2015/11/14 07:11:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1402,Dizzy?
2,1370,Mumin谷??
3,1217,トムソン??
4,1187,Ra?ffine
5,1172,☆☆ながれ星彡
6,1131,上位目指す隊?
7,1124,ばよえ?ん。
8,1111,嵐山
9,1108,さんらいず??
10,1092,まるむすてぃ?ん
11,1085,†とわいらいと†
12,1072,早乙女学園?
13,1043,?いちごぷよ隊?
14,1042,さんせっと??
15,1026,祝RedbuII
16,1024,えすぽらーず
17,1010,tipo
18,999,谷口ぴーまん
19,999,赤い妖精
20,989,かもみ～るかふぇ
21,969,たいようのほこら
22,965,カーバンクル
23,934,ぴんぽーん
24,927,Antenna
25,921,?Ｃlair?
26,917,MYM318☆彡
27,905,からあげ流星群
28,898,☆命蓮寺☆
29,894,だらゴロ・囚・
30,888,かおりワールド
31,883,淡麗生!!
32,877,無課金こそ愉悦!
33,876,ねこたらんど
34,876,にゃ?んだふる♪
35,875,ミッドガルド?
36,874,ぷよビ～ッチ☆
37,866,?怪盗スケルトン
38,865,ＢＢ団
39,858,Luxillia
40,855,ももピーチ帝国
41,848,ぷよクエ楽しみ隊
42,848,かわいいはせいぎ
43,846,プリンシパル☆彡
44,846,いえろ～こんび♪
45,845,LovE?
46,844,やわらかギルド
47,844,†魔導学校†
48,840,ねこぽよ軍??
49,838,Law@
50,832,一生を寝てい隊
51,832,Lαvｉn&#039;υ?
52,832,ねこずき
53,829,賢者モード
54,829,V.I.P.
55,827,にないか
56,815,果物の缶詰
57,809,Buzz?
58,807,ぷよろう会
59,800,ぼっち同盟
60,797,とれっきんぐ
61,791,★エーミール★
62,785,ブルーウィング
63,782,2chスレギルド
64,779,★愉快な仲間達☆
65,776,無KG板ギルド
66,772,BestLuck
67,765,自由都市ももにち
68,761,お笑い?研究府
69,757,ファンタビーチ
70,756,遊戯都市第七地区
71,754,?アンシェル?
72,751,チームかつをぶし
73,748,パンダ百匹！！
74,746,佐久間上水
75,745,Ｋ２
76,744,ひろす
77,744,ぷよっとパニック
78,744,ウィッチ魔法学院
79,742,同じ穴のぷよら～
80,741,祝！ＳＳあひる組
81,741,?KoB?
82,741,Gunners!
83,735,チームかわいい
84,734,ちょびぎるど
85,729,うさぎの巣?
86,727,コンパイルクラブ
87,726,トウーンタウン
88,725,let&#039;sぷよ！
89,724,ラフィ亭
90,719,パーミテーション
91,719,陽だまりのねこ?
92,719,☆ネコカフェ☆
93,717,Blackチョコ
94,716,手製ぷよ
95,714,エランド
96,714,六猫?おーき軍
97,706,みなとみらい
98,704,猫好き仙人界
99,702,ジュビレーション
100,701,みなみけ
101,698,AGILE
102,694,早起は三文のとく
103,693,お腹@ばよ?支店
104,693,???☆
105,691,SPIRAL★彡
106,691,ギルド一ナツ
107,685,すたんどあっぷ
108,684,ねこのうにメロン
109,684,ぷよよん同盟
110,680,ぷよく鉛筆?HB
111,680,ほうきぼし
