,2015/11/12 00:56:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,722,Mumin谷??
2,713,Dizzy?
3,608,Ra?ffine
4,602,☆☆ながれ星彡
5,581,トムソン??
6,542,上位目指す隊?
7,528,ばよえ?ん。
8,525,さんらいず??
9,523,さんせっと??
10,522,†とわいらいと†
11,502,えすぽらーず
12,501,?いちごぷよ隊?
13,497,早乙女学園?
14,494,RedbuII?
15,483,嵐山
16,454,谷口ぴーまん
17,448,まるむすてぃ?ん
18,446,かもみ～るかふぇ
19,432,淡麗生!!
20,428,カーバンクル
21,425,からあげ流星群
22,425,Antenna
23,421,?Ｃlair?
24,411,赤い妖精
25,411,かおりワールド
26,409,たいようのほこら
27,408,tipo
28,408,MYM318☆彡
29,405,無課金こそ愉悦!
30,404,?怪盗スケルトン
31,404,ミッドガルド?
32,401,ぴんぽーん
33,401,いえろ～こんび♪
34,399,LovE?
35,397,だらゴロ・囚・
36,396,ねこたらんど
37,394,チームかつをぶし
38,394,Lαvｉn&#039;υ?
39,393,Law@
40,393,プリンシパル☆彡
41,390,V.I.P.
42,389,ちょびぎるど
43,388,にゃ?んだふる♪
44,384,†魔導学校†
45,381,ももピーチ帝国
46,381,ぷよクエ楽しみ隊
47,380,一生を寝てい隊
48,379,☆命蓮寺☆
49,375,★愉快な仲間達☆
50,375,ねこずき
51,374,祝3S佐久間上水
52,373,ＢＢ団
53,373,かわいいはせいぎ
54,372,にないか
55,371,ねこぽよ軍??
56,370,お笑い?研究府
57,368,同じ穴のぷよら～
58,368,★エーミール★
59,365,賢者モード
60,364,自由都市ももにち
61,362,ぷよビ～ッチ☆
62,359,やわらかギルド
63,355,ぷよっとパニック
64,355,ブルーウィング
65,353,果物の缶詰
66,353,ぷよろう会
67,351,とれっきんぐ
68,351,ねこのうにメロン
69,350,ぷよよよよよん?
70,349,Buzz?
71,349,Luxillia
72,348,?KoB?
73,344,ぼっち同盟
74,343,みなとみらい
75,342,お腹@ばよ?支店
76,341,無KG板ギルド
77,341,?アンシェル?
78,341,2chスレギルド
79,340,ジュビレーション
80,339,パーミテーション
81,336,猫好き仙人界
82,335,ラフィ亭
83,335,陽だまりのねこ?
84,334,うさぎの巣?
85,333,Ｋ２
86,332,エランド
87,331,BestLuck
88,331,コンパイルクラブ
89,331,ウィッチ魔法学院
90,330,ぷよく鉛筆?HB
91,329,AGILE
92,329,トウーンタウン
93,329,Blackチョコ
94,327,けにくら！祝LS
95,326,遊戯都市第七地区
96,326,コスモツリー
97,322,SPIRAL★彡
98,322,ももぐみ
99,321,Gunners!
100,321,ギルド一ナツ
101,321,ぁひるたいちょ組
102,321,パンダ百匹！！
103,319,みなみけ
104,319,COLORS＊*
105,317,ファンタビーチ
106,314,早起は三文のとく
107,313,北の大地☆人情派
108,311,Lipton　
109,311,ぐみぷよ
110,311,チームかわいい
111,311,TEREON&#039;s
112,311,まったりにゃーん
113,310,Tぷよ軍団
