,2015/11/11 22:41:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,629,Dizzy?
2,616,Mumin谷??
3,529,Ra?ffine
4,526,☆☆ながれ星彡
5,509,トムソン??
6,462,さんせっと??
7,459,ばよえ?ん。
8,454,さんらいず??
9,453,上位目指す隊?
10,439,†とわいらいと†
11,431,?いちごぷよ隊?
12,430,えすぽらーず
13,428,RedbuII?
14,428,早乙女学園?
15,412,嵐山
16,402,谷口ぴーまん
17,386,まるむすてぃ?ん
18,382,かもみ～るかふぇ
19,369,からあげ流星群
20,369,淡麗生!!
21,367,カーバンクル
22,364,たいようのほこら
23,363,tipo
24,361,Antenna
25,359,?Ｃlair?
26,355,ミッドガルド?
27,354,無課金こそ愉悦!
28,351,赤い妖精
29,349,かおりワールド
30,348,MYM318☆彡
31,344,ねこたらんど
32,340,ぴんぽーん
33,337,V.I.P.
34,332,?怪盗スケルトン
35,332,にゃ?んだふる♪
36,332,プリンシパル☆彡
37,331,いえろ～こんび♪
38,329,だらゴロ・囚・
39,329,ぷよクエ楽しみ隊
40,328,LovE?
41,327,チームかつをぶし
42,326,ちょびぎるど
43,324,Lαvｉn&#039;υ?
44,323,†魔導学校†
45,322,一生を寝てい隊
46,321,☆命蓮寺☆
47,320,★愉快な仲間達☆
48,320,同じ穴のぷよら～
49,319,Law@
50,317,祝3S佐久間上水
51,311,お笑い?研究府
52,311,かわいいはせいぎ
53,310,ぷよビ～ッチ☆
54,310,やわらかギルド
55,309,ねこずき
56,309,ももピーチ帝国
57,308,ＢＢ団
58,308,にないか
59,306,ねこぽよ軍??
60,302,★エーミール★
61,301,ぷよろう会
62,299,ねこのうにメロン
63,299,自由都市ももにち
64,299,果物の缶詰
65,299,?アンシェル?
66,298,ブルーウィング
67,297,ぷよよよよよん?
68,296,ぷよっとパニック
69,294,とれっきんぐ
70,294,みなとみらい
71,293,ぼっち同盟
72,291,無KG板ギルド
73,291,?KoB?
74,291,Buzz?
75,289,パーミテーション
76,289,賢者モード
77,289,2chスレギルド
78,289,ラフィ亭
79,289,エランド
80,289,ジュビレーション
81,288,ギルド一ナツ
82,288,Blackチョコ
83,288,BestLuck
84,286,ウィッチ魔法学院
85,285,Luxillia
86,285,うさぎの巣?
87,285,トウーンタウン
88,283,陽だまりのねこ?
89,282,けにくら！祝LS
90,280,猫好き仙人界
91,280,AGILE
92,279,ファンタビーチ
93,279,コンパイルクラブ
94,279,SPIRAL★彡
95,279,ぷよく鉛筆?HB
96,279,コスモツリー
97,279,ぁひるたいちょ組
98,278,Ｋ２
99,278,ももぐみ
100,278,パンダ百匹！！
101,278,お腹@ばよ?支店
102,276,六猫?おーき軍
103,276,LxStella
104,276,早起は三文のとく
105,275,Lipton　
106,274,遊戯都市第七地区
107,274,?水守革命?
108,274,Gunners!
109,274,みなみけ
110,273,COLORS＊*
111,273,北の大地☆人情派
112,271,まったりにゃーん
113,269,チームやどかり
