,2015/11/12 00:59:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,724,Mumin谷??
2,714,Dizzy?
3,610,Ra?ffine
4,603,☆☆ながれ星彡
5,583,トムソン??
6,544,上位目指す隊?
7,529,ばよえ?ん。
8,527,さんらいず??
9,524,さんせっと??
10,523,†とわいらいと†
11,503,えすぽらーず
12,502,?いちごぷよ隊?
13,499,早乙女学園?
14,496,RedbuII?
15,485,嵐山
16,455,谷口ぴーまん
17,449,まるむすてぃ?ん
18,448,かもみ～るかふぇ
19,433,淡麗生!!
20,429,カーバンクル
21,426,からあげ流星群
22,425,Antenna
23,422,?Ｃlair?
24,413,かおりワールド
25,412,赤い妖精
26,411,たいようのほこら
27,410,tipo
28,408,MYM318☆彡
29,406,無課金こそ愉悦!
30,406,?怪盗スケルトン
31,405,ミッドガルド?
32,403,ぴんぽーん
33,402,いえろ～こんび♪
34,399,LovE?
35,398,だらゴロ・囚・
36,397,ねこたらんど
37,396,チームかつをぶし
38,396,Lαvｉn&#039;υ?
39,394,Law@
40,393,プリンシパル☆彡
41,391,ちょびぎるど
42,391,V.I.P.
43,389,にゃ?んだふる♪
44,386,†魔導学校†
45,383,ももピーチ帝国
46,382,ぷよクエ楽しみ隊
47,382,一生を寝てい隊
48,380,☆命蓮寺☆
49,376,★愉快な仲間達☆
50,376,ねこずき
51,375,祝3S佐久間上水
52,374,ＢＢ団
53,374,かわいいはせいぎ
54,373,にないか
55,372,ねこぽよ軍??
56,371,お笑い?研究府
57,370,★エーミール★
58,369,同じ穴のぷよら～
59,368,賢者モード
60,366,自由都市ももにち
61,363,ぷよビ～ッチ☆
62,359,やわらかギルド
63,356,ぷよっとパニック
64,355,ブルーウィング
65,354,果物の缶詰
66,353,ぷよろう会
67,351,とれっきんぐ
68,351,ねこのうにメロン
69,351,ぷよよよよよん?
70,350,Luxillia
71,349,Buzz?
72,349,?KoB?
73,345,ぼっち同盟
74,344,みなとみらい
75,342,お腹@ばよ?支店
76,342,無KG板ギルド
77,342,2chスレギルド
78,342,?アンシェル?
79,341,ジュビレーション
80,339,パーミテーション
81,338,猫好き仙人界
82,337,陽だまりのねこ?
83,335,ラフィ亭
84,335,うさぎの巣?
85,333,Ｋ２
86,332,エランド
87,332,BestLuck
88,332,コンパイルクラブ
89,331,ウィッチ魔法学院
90,331,ぷよく鉛筆?HB
91,331,AGILE
92,331,トウーンタウン
93,329,Blackチョコ
94,328,けにくら！祝LS
95,328,遊戯都市第七地区
96,326,コスモツリー
97,324,ももぐみ
98,323,SPIRAL★彡
99,323,Gunners!
100,322,ギルド一ナツ
101,322,ぁひるたいちょ組
102,321,パンダ百匹！！
103,320,みなみけ
104,319,COLORS＊*
105,318,ファンタビーチ
106,314,早起は三文のとく
107,314,北の大地☆人情派
108,312,ぐみぷよ
109,312,TEREON&#039;s
110,312,チームかわいい
111,311,Lipton　
112,311,まったりにゃーん
113,311,手製ぷよ
