,2015/11/15 07:59:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1331,☆☆ながれ星彡
5,1330,Ra?ffine
6,1304,上位目指す隊?
7,1298,ばよえ?ん。
8,1282,さんらいず??
9,1282,嵐山
10,1258,まるむすてぃ?ん
11,1241,†とわいらいと†
12,1199,早乙女学園?
13,1179,さんせっと??
14,1176,?いちごぷよ隊?
15,1172,祝RedbuII
16,1137,えすぽらーず
17,1126,カーバンクル
18,1120,tipo
19,1106,赤い妖精
20,1106,谷口ぴーまん
21,1104,かもみ～るかふぇ
22,1099,たいようのほこら
23,1082,ぴんぽーん
24,1061,だらゴロ・囚・
25,1059,?Ｃlair?
26,1054,☆命蓮寺☆
27,1044,Luxillia
28,1041,Antenna
29,1041,かおりワールド
30,1037,ももピーチ帝国
31,1034,MYM318☆彡
32,1033,?怪盗スケルトン
33,1032,ねこたらんど
34,1031,からあげ流星群
35,1030,にゃ?んだふる♪
36,1027,淡麗生!!
37,1023,†魔導学校†
38,1022,無課金こそ愉悦!
39,1021,プリンシパル☆彡
40,1021,ＢＢ団
41,1019,かわいいはせいぎ
42,1016,ぷよクエ楽しみ隊
43,1015,ミッドガルド?
44,1014,ぷよビ～ッチ☆
45,1012,賢者モード
46,1008,LovE?
47,1004,ねこずき
48,1004,にないか
49,1002,ねこぽよ軍??
50,1002,いえろ～こんび♪
51,1000,V.I.P.
52,1000,やわらかギルド
53,992,Law@
54,991,Lαvｉn&#039;υ?
55,990,果物の缶詰
56,989,ぷよろう会
57,981,★エーミール★
58,968,一生を寝てい隊
59,956,無KG板ギルド
60,949,自由都市ももにち
61,945,ぼっち同盟
62,944,2chスレギルド
63,934,とれっきんぐ
64,929,お笑い?研究府
65,928,★愉快な仲間達☆
66,926,ファンタビーチ
67,925,Buzz?
68,921,ひろす
69,919,ブルーウィング
70,918,?アンシェル?
71,912,佐久間上水
72,912,BestLuck
73,911,パンダ百匹！！
74,910,同じ穴のぷよら～
75,909,遊戯都市第七地区
76,894,Ｋ２
77,892,ちょびぎるど
78,892,チームかわいい
79,890,祝！ＳＳあひる組
80,889,手製ぷよ
81,889,ぷよっとパニック
82,879,うさぎの巣?
83,876,チームかつをぶし
84,875,Gunners!
85,874,?KoB?
86,872,トウーンタウン
87,871,☆マーロボカフェ
88,870,ウィッチ魔法学院
89,869,ラフィ亭
90,865,let&#039;sぷよ！
91,861,みなとみらい
92,860,早起は三文のとく
93,858,猫好き仙人界
94,856,???☆
95,849,AGILE
96,848,六猫?おーき軍
97,842,Blackチョコ
98,840,ジュビレーション
99,840,陽だまりのねこ?
100,839,パーミテーション
101,838,コンパイルクラブ
102,833,エランド
103,833,SPIRAL★彡
104,832,ぐみぷよ
105,825,お腹@ばよ?支店
106,819,すたんどあっぷ
107,816,まったり勢。
108,804,ぷよく鉛筆?HB
109,802,TEREON&#039;s
