,2015/11/13 22:38:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1334,Dizzy?
2,1294,Mumin谷??
3,1170,トムソン??
4,1131,Ra?ffine
5,1117,☆☆ながれ星彡
6,1081,上位目指す隊?
7,1074,ばよえ?ん。
8,1052,さんらいず??
9,1047,嵐山
10,1033,まるむすてぃ?ん
11,1030,†とわいらいと†
12,1013,早乙女学園?
13,1001,?いちごぷよ隊?
14,999,さんせっと??
15,988,えすぽらーず
16,972,祝RedbuII
17,957,tipo
18,941,谷口ぴーまん
19,933,かもみ～るかふぇ
20,927,赤い妖精
21,900,カーバンクル
22,893,たいようのほこら
23,879,ぴんぽーん
24,872,?Ｃlair?
25,860,Antenna
26,851,MYM318☆彡
27,839,からあげ流星群
28,837,だらゴロ・囚・
29,836,淡麗生!!
30,825,ねこたらんど
31,824,かおりワールド
32,818,☆命蓮寺☆
33,814,にゃ?んだふる♪
34,813,ぷよビ～ッチ☆
35,809,?怪盗スケルトン
36,809,ミッドガルド?
37,807,無課金こそ愉悦!
38,799,ＢＢ団
39,798,いえろ～こんび♪
40,794,LovE?
41,789,ぷよクエ楽しみ隊
42,788,Luxillia
43,786,一生を寝てい隊
44,786,ねこぽよ軍??
45,786,プリンシパル☆彡
46,785,ももピーチ帝国
47,783,やわらかギルド
48,780,Law@
49,779,Lαvｉn&#039;υ?
50,779,かわいいはせいぎ
51,778,†魔導学校†
52,771,V.I.P.
53,770,ねこずき
54,760,にないか
55,758,賢者モード
56,756,ぷよろう会
57,754,ぼっち同盟
58,754,果物の缶詰
59,751,Buzz?
60,741,★エーミール★
61,736,★愉快な仲間達☆
62,731,ブルーウィング
63,731,とれっきんぐ
64,728,無KG板ギルド
65,723,自由都市ももにち
66,722,2chスレギルド
67,722,お笑い?研究府
68,719,BestLuck
69,716,ファンタビーチ
70,715,チームかつをぶし
71,714,?アンシェル?
72,704,佐久間上水
73,702,パンダ百匹！！
74,701,?KoB?
75,701,ぷよっとパニック
76,700,ウィッチ魔法学院
77,700,同じ穴のぷよら～
78,694,Ｋ２
79,693,祝！ＳＳあひる組
80,693,ちょびぎるど
81,691,遊戯都市第七地区
82,686,コンパイルクラブ
83,684,ひろす
84,682,エランド
85,681,ラフィ亭
86,681,うさぎの巣?
87,680,陽だまりのねこ?
88,680,トウーンタウン
89,679,パーミテーション
90,679,Blackチョコ
91,675,六猫?おーき軍
92,674,みなみけ
93,673,☆ネコカフェ☆
94,673,Gunners!
95,672,チームかわいい
96,671,let&#039;sぷよ！
97,669,お腹@ばよ?支店
98,665,猫好き仙人界
99,662,ジュビレーション
100,660,AGILE
101,659,ギルド一ナツ
102,659,みなとみらい
103,656,手製ぷよ
104,652,ねこのうにメロン
105,649,SPIRAL★彡
106,646,早起は三文のとく
107,641,ぷよく鉛筆?HB
108,640,ぷよよん同盟
109,639,COLORS＊*
110,639,???☆
111,638,ぷにっぷに～！
112,638,すたんどあっぷ
