,2015/11/11 16:53:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,226,Dizzy?
2,211,Mumin谷??
3,196,Ra?ffine
4,193,☆☆ながれ星彡
5,183,さんせっと??
6,180,トムソン??
7,167,えすぽらーず
8,166,上位目指す隊?
9,163,さんらいず??
10,161,RedbuII?
11,161,?いちごぷよ隊?
12,160,ばよえ?ん。
13,159,tipo
14,157,†とわいらいと†
15,156,早乙女学園?
16,153,淡麗生!!
17,149,嵐山
18,148,谷口ぴーまん
19,147,カーバンクル
20,146,まるむすてぃ?ん
21,145,Antenna
22,143,?Ｃlair?
23,143,V.I.P.
24,143,ミッドガルド?
25,141,†魔導学校†
26,141,かもみ～るかふぇ
27,141,たいようのほこら
28,139,Lαvｉn&#039;υ?
29,139,ねこのうにメロン
30,139,かおりワールド
31,139,無課金こそ愉悦!
32,138,ねこたらんど
33,136,MYM318☆彡
34,135,LovE?
35,134,★エーミール★
36,134,同じ穴のぷよら～
37,134,一生を寝てい隊
38,131,Luxillia
39,131,ぴんぽーん
40,131,にゃ?んだふる♪
41,129,赤い妖精
42,129,からあげ流星群
43,129,チームかつをぶし
44,129,★愉快な仲間達☆
45,128,いえろ～こんび♪
46,128,コンパイルクラブ
47,128,?怪盗スケルトン
48,127,ももピーチ帝国
49,127,だらゴロ・囚・
50,127,ぷよビ～ッチ☆
51,126,ぷよクエ楽しみ隊
52,126,Law@
53,124,ぷよろう会
54,124,トウーンタウン
55,124,果物の缶詰
56,123,ぷよっとパニック
57,123,ギルド一ナツ
58,123,お笑い?研究府
59,122,早起は三文のとく
60,122,プリンシパル☆彡
61,121,ちょびぎるど
62,121,賢者モード
63,120,ジュビレーション
64,120,☆命蓮寺☆
65,120,佐久間上水
66,120,パーミテーション
67,120,無KG板ギルド
68,120,SPIRAL★彡
69,120,陽だまりのねこ?
70,120,ぷよよよよよん?
71,120,ねこずき
72,120,ＢＢ団
73,120,ぷよく鉛筆?HB
74,119,Ｋ２
75,119,ファンタビーチ
76,119,やわらかギルド
77,119,ラフィ亭
78,119,かわいいはせいぎ
79,119,パンダ百匹！！
80,119,ぁひるたいちょ組
81,119,ブルーウィング
82,118,ねこぽよ軍??
83,118,ぼっち同盟
84,118,とれっきんぐ
85,118,ボギャーン
86,118,?アンシェル?
87,117,BestLuck
88,116,Blackチョコ
89,115,TEREON&#039;s
90,115,エランド
91,114,☆ネコカフェ☆
92,114,???☆
93,114,六猫?おーき軍
94,113,遊戯都市第七地区
95,112,AGILE
96,112,will
97,112,Gunners!
98,112,2chスレギルド
99,112,?地獄の3丁目?
100,111,Lipton　
101,111,ぷよよん同盟
102,111,チームやどかり
103,111,?KoB?
104,110,チビコロ☆
105,110,まったりにゃーん
106,110,COLORS＊*
107,110,うさぎの巣?
108,109,妖精投入禁止
109,109,マミーポコ
110,109,がんばりまっくす
111,109,ぷよります会☆
112,109,?水守革命?
113,109,LTE?
114,109,コスモツリー
