,2015/11/13 01:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1149,Dizzy?
2,1114,Mumin谷??
3,1019,トムソン??
4,1001,Ra?ffine
5,981,☆☆ながれ星彡
6,938,上位目指す隊?
7,909,ばよえ?ん。
8,902,さんらいず??
9,861,†とわいらいと†
10,846,嵐山
11,826,早乙女学園?
12,821,さんせっと??
13,818,まるむすてぃ?ん
14,816,もっこすなぎさ！
15,802,?いちごぷよ隊?
16,802,えすぽらーず
17,792,かもみ～るかふぇ
18,788,谷口ぴーまん
19,775,tipo
20,735,カーバンクル
21,730,赤い妖精
22,719,?Ｃlair?
23,716,ぴんぽーん
24,710,淡麗生!!
25,709,からあげ流星群
26,702,たいようのほこら
27,700,Antenna
28,695,MYM318☆彡
29,670,ねこたらんど
30,669,だらゴロ・囚・
31,661,一生を寝てい隊
32,660,かおりワールド
33,657,ミッドガルド?
34,657,いえろ～こんび♪
35,655,ねこぽよ軍??
36,655,LovE?
37,654,ぷよビ～ッチ☆
38,647,?怪盗スケルトン
39,647,にゃ?んだふる♪
40,645,プリンシパル☆彡
41,643,ももピーチ帝国
42,640,Law@
43,637,V.I.P.
44,636,ぷよクエ楽しみ隊
45,636,無課金こそ愉悦!
46,630,Lαvｉn&#039;υ?
47,629,ねこずき
48,629,☆命蓮寺☆
49,628,†魔導学校†
50,623,Luxillia
51,623,にないか
52,619,Buzz?
53,619,ＢＢ団
54,615,ぼっち同盟
55,613,やわらかギルド
56,612,賢者モード
57,611,★愉快な仲間達☆
58,608,★エーミール★
59,608,かわいいはせいぎ
60,607,果物の缶詰
61,606,ぷよろう会
62,605,チームかつをぶし
63,599,自由都市ももにち
64,598,?アンシェル?
65,591,ちょびぎるど
66,589,お笑い?研究府
67,587,同じ穴のぷよら～
68,587,コンパイルクラブ
69,584,BestLuck
70,584,ウィッチ魔法学院
71,582,佐久間上水
72,581,パンダ百匹！！
73,580,無KG板ギルド
74,580,ブルーウィング
75,579,みなみけ
76,579,ぷよっとパニック
77,578,トウーンタウン
78,578,とれっきんぐ
79,577,Blackチョコ
80,577,2chスレギルド
81,576,祝！ＳＳあひる組
82,574,陽だまりのねこ?
83,573,?KoB?
84,572,ファンタビーチ
85,570,エランド
86,570,ラフィ亭
87,568,お腹@ばよ?支店
88,565,うさぎの巣?
89,562,猫好き仙人界
90,559,let&#039;sぷよ！
91,556,Ｋ２
92,555,遊戯都市第七地区
93,555,ジュビレーション
94,552,六猫?おーき軍
95,550,みなとみらい
96,548,ひろす
97,548,Gunners!
98,546,チームかわいい
99,544,パーミテーション
100,543,ねこのうにメロン
101,542,手製ぷよ
102,540,SPIRAL★彡
103,539,ギルド一ナツ
104,538,COLORS＊*
105,535,☆ネコカフェ☆
106,533,ももぐみ
107,532,AGILE
108,530,チームやどかり
109,529,サークルフォイ
110,527,ぐみぷよ
111,526,まったり勢。
112,526,ぷよく鉛筆?HB
113,526,ぷよよん同盟
