,2015/11/12 11:52:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1009,Dizzy?
2,965,Mumin谷??
3,835,トムソン??
4,798,Ra?ffine
5,756,☆☆ながれ星彡
6,739,上位目指す隊?
7,710,ばよえ?ん。
8,706,さんらいず??
9,686,†とわいらいと†
10,669,嵐山
11,661,えすぽらーず
12,658,さんせっと??
13,653,早乙女学園?
14,638,?いちごぷよ隊?
15,633,RedbuII?
16,630,まるむすてぃ?ん
17,611,かもみ～るかふぇ
18,586,赤い妖精
19,583,tipo
20,579,谷口ぴーまん
21,575,カーバンクル
22,562,淡麗生!!
23,562,たいようのほこら
24,553,Antenna
25,553,?Ｃlair?
26,550,ミッドガルド?
27,549,からあげ流星群
28,546,MYM318☆彡
29,536,かおりワールド
30,527,ぴんぽーん
31,525,だらゴロ・囚・
32,523,ねこたらんど
33,519,プリンシパル☆彡
34,516,LovE?
35,516,V.I.P.
36,515,?怪盗スケルトン
37,513,無課金こそ愉悦!
38,511,ぷよビ～ッチ☆
39,509,Law@
40,509,Lαvｉn&#039;υ?
41,506,いえろ～こんび♪
42,505,ねこぽよ軍??
43,503,ももピーチ帝国
44,501,一生を寝てい隊
45,500,†魔導学校†
46,498,にゃ?んだふる♪
47,495,にないか
48,494,☆命蓮寺☆
49,492,★愉快な仲間達☆
50,490,Luxillia
51,489,ねこずき
52,487,★エーミール★
53,483,ちょびぎるど
54,482,チームかつをぶし
55,480,Buzz?
56,479,果物の缶詰
57,479,やわらかギルド
58,479,賢者モード
59,479,ぷよクエ楽しみ隊
60,478,ＢＢ団
61,475,ぷよろう会
62,474,お笑い?研究府
63,469,自由都市ももにち
64,467,ぷよっとパニック
65,467,かわいいはせいぎ
66,466,ぼっち同盟
67,461,2chスレギルド
68,460,?アンシェル?
69,459,とれっきんぐ
70,458,?KoB?
71,457,同じ穴のぷよら～
72,456,佐久間上水
73,450,ラフィ亭
74,449,ぁひるたいちょ組
75,448,ブルーウィング
76,448,Gunners!
77,448,無KG板ギルド
78,448,お腹@ばよ?支店
79,445,コンパイルクラブ
80,445,遊戯都市第七地区
81,444,うさぎの巣?
82,444,トウーンタウン
83,443,Ｋ２
84,441,みなみけ
85,439,BestLuck
86,438,ファンタビーチ
87,438,ウィッチ魔法学院
88,438,パンダ百匹！！
89,437,Blackチョコ
90,436,パーミテーション
91,435,エランド
92,434,ひろす
93,433,let&#039;sぷよ！
94,431,陽だまりのねこ?
95,431,六猫?おーき軍
96,430,ジュビレーション
97,429,猫好き仙人界
98,429,チームかわいい
99,429,みなとみらい
100,427,ぷよく鉛筆?HB
101,427,ギルド一ナツ
102,426,COLORS＊*
103,423,ぷよよよよよん?
104,423,早起は三文のとく
105,420,☆ネコカフェ☆
106,418,TEREON&#039;s
107,418,手製ぷよ
108,413,北の大地☆人情派
109,413,SPIRAL★彡
110,413,ねこのうにメロン
111,411,風来のぷよ使い
112,411,ぷよクエRUSH
