,2015/11/13 23:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1344,Dizzy?
2,1299,Mumin谷??
3,1180,トムソン??
4,1140,Ra?ffine
5,1128,☆☆ながれ星彡
6,1092,上位目指す隊?
7,1082,ばよえ?ん。
8,1061,さんらいず??
9,1056,嵐山
10,1040,まるむすてぃ?ん
11,1037,†とわいらいと†
12,1023,早乙女学園?
13,1010,?いちごぷよ隊?
14,1005,さんせっと??
15,999,えすぽらーず
16,985,祝RedbuII
17,964,tipo
18,951,谷口ぴーまん
19,943,かもみ～るかふぇ
20,939,赤い妖精
21,912,カーバンクル
22,908,たいようのほこら
23,892,ぴんぽーん
24,883,?Ｃlair?
25,873,Antenna
26,862,MYM318☆彡
27,849,からあげ流星群
28,849,だらゴロ・囚・
29,846,淡麗生!!
30,836,ねこたらんど
31,834,かおりワールド
32,830,☆命蓮寺☆
33,825,にゃ?んだふる♪
34,822,?怪盗スケルトン
35,822,ぷよビ～ッチ☆
36,819,無課金こそ愉悦!
37,818,ミッドガルド?
38,814,ＢＢ団
39,807,いえろ～こんび♪
40,803,LovE?
41,801,ぷよクエ楽しみ隊
42,798,Luxillia
43,798,ももピーチ帝国
44,798,やわらかギルド
45,796,プリンシパル☆彡
46,795,ねこぽよ軍??
47,795,かわいいはせいぎ
48,794,一生を寝てい隊
49,794,Law@
50,789,Lαvｉn&#039;υ?
51,789,†魔導学校†
52,782,V.I.P.
53,782,ねこずき
54,770,にないか
55,768,賢者モード
56,766,果物の缶詰
57,765,ぷよろう会
58,763,Buzz?
59,762,ぼっち同盟
60,750,★エーミール★
61,747,★愉快な仲間達☆
62,746,ブルーウィング
63,743,とれっきんぐ
64,738,無KG板ギルド
65,734,自由都市ももにち
66,731,2chスレギルド
67,729,お笑い?研究府
68,729,BestLuck
69,725,チームかつをぶし
70,724,ファンタビーチ
71,722,?アンシェル?
72,714,佐久間上水
73,710,パンダ百匹！！
74,710,同じ穴のぷよら～
75,710,?KoB?
76,709,ウィッチ魔法学院
77,709,ぷよっとパニック
78,706,Ｋ２
79,702,祝！ＳＳあひる組
80,702,ちょびぎるど
81,702,遊戯都市第七地区
82,694,コンパイルクラブ
83,692,ひろす
84,691,うさぎの巣?
85,690,エランド
86,689,ラフィ亭
87,689,陽だまりのねこ?
88,689,パーミテーション
89,689,Blackチョコ
90,688,トウーンタウン
91,684,☆ネコカフェ☆
92,684,六猫?おーき軍
93,683,Gunners!
94,683,チームかわいい
95,679,みなみけ
96,679,let&#039;sぷよ！
97,677,お腹@ばよ?支店
98,675,猫好き仙人界
99,671,ジュビレーション
100,670,AGILE
101,668,手製ぷよ
102,667,みなとみらい
103,665,ギルド一ナツ
104,661,ねこのうにメロン
105,659,SPIRAL★彡
106,653,早起は三文のとく
107,651,ぷよよん同盟
108,649,ぷよく鉛筆?HB
109,649,ぷにっぷに～！
110,647,COLORS＊*
111,646,???☆
112,644,すたんどあっぷ
