,2015/11/11 22:13:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,600,Dizzy?
2,589,Mumin谷??
3,508,☆☆ながれ星彡
4,505,Ra?ffine
5,489,トムソン??
6,443,さんせっと??
7,441,ばよえ?ん。
8,438,さんらいず??
9,432,上位目指す隊?
10,416,えすぽらーず
11,413,†とわいらいと†
12,412,?いちごぷよ隊?
13,412,早乙女学園?
14,411,RedbuII?
15,399,嵐山
16,387,谷口ぴーまん
17,370,かもみ～るかふぇ
18,370,まるむすてぃ?ん
19,353,からあげ流星群
20,351,tipo
21,350,カーバンクル
22,350,淡麗生!!
23,350,たいようのほこら
24,347,Antenna
25,343,?Ｃlair?
26,340,ミッドガルド?
27,336,無課金こそ愉悦!
28,334,赤い妖精
29,333,MYM318☆彡
30,332,かおりワールド
31,331,ねこたらんど
32,323,ぴんぽーん
33,322,V.I.P.
34,320,?怪盗スケルトン
35,319,プリンシパル☆彡
36,318,にゃ?んだふる♪
37,318,だらゴロ・囚・
38,315,いえろ～こんび♪
39,314,ぷよクエ楽しみ隊
40,310,†魔導学校†
41,309,チームかつをぶし
42,309,ちょびぎるど
43,309,一生を寝てい隊
44,308,LovE?
45,307,Lαvｉn&#039;υ?
46,307,同じ穴のぷよら～
47,305,☆命蓮寺☆
48,303,★愉快な仲間達☆
49,303,Law@
50,302,祝3S佐久間上水
51,299,ぷよビ～ッチ☆
52,299,かわいいはせいぎ
53,299,やわらかギルド
54,299,お笑い?研究府
55,299,ねこずき
56,298,ももピーチ帝国
57,296,ＢＢ団
58,295,にないか
59,294,★エーミール★
60,291,ぷよろう会
61,290,ねこぽよ軍??
62,289,ねこのうにメロン
63,289,果物の缶詰
64,286,?アンシェル?
65,286,ブルーウィング
66,285,とれっきんぐ
67,285,ぷよよよよよん?
68,284,自由都市ももにち
69,283,みなとみらい
70,283,ぼっち同盟
71,283,ぷよっとパニック
72,281,ギルド一ナツ
73,281,無KG板ギルド
74,279,賢者モード
75,279,2chスレギルド
76,279,エランド
77,279,Buzz?
78,278,トウーンタウン
79,278,Blackチョコ
80,278,ラフィ亭
81,278,Luxillia
82,278,ジュビレーション
83,278,ウィッチ魔法学院
84,278,パーミテーション
85,276,BestLuck
86,276,?KoB?
87,274,陽だまりのねこ?
88,274,うさぎの巣?
89,272,けにくら！祝LS
90,271,ファンタビーチ
91,269,AGILE
92,269,ぁひるたいちょ組
93,269,猫好き仙人界
94,269,SPIRAL★彡
95,269,コスモツリー
96,269,コンパイルクラブ
97,269,ももぐみ
98,268,パンダ百匹！！
99,268,LxStella
100,267,ぷよく鉛筆?HB
101,267,六猫?おーき軍
102,267,早起は三文のとく
103,267,?水守革命?
104,267,遊戯都市第七地区
105,266,Ｋ２
106,266,Lipton　
107,266,Gunners!
108,266,お腹@ばよ?支店
109,265,北の大地☆人情派
110,265,みなみけ
111,264,COLORS＊*
112,263,まったりにゃーん
113,261,チームやどかり
