,2015/11/11 20:26:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,497,Dizzy?
2,476,Mumin谷??
3,418,Ra?ffine
4,413,☆☆ながれ星彡
5,404,トムソン??
6,369,さんせっと??
7,362,ばよえ?ん。
8,361,さんらいず??
9,353,上位目指す隊?
10,344,早乙女学園?
11,342,えすぽらーず
12,338,RedbuII?
13,333,†とわいらいと†
14,329,?いちごぷよ隊?
15,326,嵐山
16,313,谷口ぴーまん
17,300,まるむすてぃ?ん
18,298,かもみ～るかふぇ
19,296,tipo
20,287,カーバンクル
21,284,淡麗生!!
22,284,からあげ流星群
23,283,たいようのほこら
24,283,?Ｃlair?
25,279,ミッドガルド?
26,278,ねこたらんど
27,278,無課金こそ愉悦!
28,277,MYM318☆彡
29,275,Antenna
30,272,V.I.P.
31,272,かおりワールド
32,270,だらゴロ・囚・
33,269,ぴんぽーん
34,269,赤い妖精
35,264,プリンシパル☆彡
36,263,チームかつをぶし
37,261,†魔導学校†
38,261,Lαvｉn&#039;υ?
39,261,にゃ?んだふる♪
40,260,同じ穴のぷよら～
41,260,ぷよクエ楽しみ隊
42,260,一生を寝てい隊
43,260,いえろ～こんび♪
44,259,やわらかギルド
45,259,★愉快な仲間達☆
46,259,?怪盗スケルトン
47,258,★エーミール★
48,258,佐久間上水
49,256,LovE?
50,255,ぷよビ～ッチ☆
51,255,☆命蓮寺☆
52,254,ちょびぎるど
53,253,Law@
54,253,お笑い?研究府
55,252,にないか
56,252,ももピーチ帝国
57,251,かわいいはせいぎ
58,251,ねこのうにメロン
59,250,ぷよろう会
60,249,ＢＢ団
61,249,?アンシェル?
62,247,ギルド一ナツ
63,246,ねこずき
64,245,Luxillia
65,242,ぷよよよよよん?
66,241,果物の缶詰
67,241,賢者モード
68,240,Lipton　
69,240,ねこぽよ軍??
70,240,ぷよっとパニック
71,239,ブルーウィング
72,239,ウィッチ魔法学院
73,239,とれっきんぐ
74,239,ファンタビーチ
75,236,ラフィ亭
76,236,無KG板ギルド
77,236,ぼっち同盟
78,235,?KoB?
79,235,ぁひるたいちょ組
80,233,エランド
81,233,ジュビレーション
82,232,2chスレギルド
83,232,トウーンタウン
84,231,自由都市ももにち
85,231,早起は三文のとく
86,231,パーミテーション
87,231,BestLuck
88,231,遊戯都市第七地区
89,231,陽だまりのねこ?
90,229,みなとみらい
91,229,AGILE
92,228,SPIRAL★彡
93,227,六猫?おーき軍
94,226,コンパイルクラブ
95,226,ぷよく鉛筆?HB
96,226,パンダ百匹！！
97,224,コスモツリー
98,223,Blackチョコ
99,222,ももぐみ
100,221,うさぎの巣?
101,221,チームやどかり
102,220,猫好き仙人界
103,220,Gunners!
104,220,Buzz?
105,220,Sirius?
106,220,まったりにゃーん
107,220,?水守革命?
108,219,COLORS＊*
109,219,LxStella
110,219,Ｋ２
111,219,お腹@ばよ?支店
112,218,みなみけ
113,218,Tぷよ軍団
114,218,けにくら！祝LS
