,2015/11/13 14:05:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1262,Dizzy?
2,1212,Mumin谷??
3,1103,トムソン??
4,1073,Ra?ffine
5,1052,☆☆ながれ星彡
6,1028,上位目指す隊?
7,1009,ばよえ?ん。
8,999,さんらいず??
9,981,†とわいらいと†
10,976,嵐山
11,968,まるむすてぃ?ん
12,938,早乙女学園?
13,928,さんせっと??
14,914,?いちごぷよ隊?
15,906,えすぽらーず
16,901,もっこすなぎさ！
17,889,tipo
18,869,谷口ぴーまん
19,867,かもみ～るかふぇ
20,843,赤い妖精
21,829,カーバンクル
22,812,たいようのほこら
23,806,?Ｃlair?
24,801,ぴんぽーん
25,785,Antenna
26,780,からあげ流星群
27,779,淡麗生!!
28,776,MYM318☆彡
29,762,だらゴロ・囚・
30,758,ねこたらんど
31,754,かおりワールド
32,753,ぷよビ～ッチ☆
33,750,ミッドガルド?
34,744,にゃ?んだふる♪
35,735,いえろ～こんび♪
36,731,無課金こそ愉悦!
37,730,LovE?
38,729,一生を寝てい隊
39,726,Luxillia
40,726,ねこぽよ軍??
41,724,☆命蓮寺☆
42,724,?怪盗スケルトン
43,721,ももピーチ帝国
44,719,V.I.P.
45,719,Law@
46,716,プリンシパル☆彡
47,716,ＢＢ団
48,712,Lαvｉn&#039;υ?
49,712,†魔導学校†
50,711,ぷよクエ楽しみ隊
51,709,やわらかギルド
52,698,ねこずき
53,695,にないか
54,694,果物の缶詰
55,694,賢者モード
56,691,かわいいはせいぎ
57,687,ぷよろう会
58,686,ぼっち同盟
59,682,Buzz?
60,682,★愉快な仲間達☆
61,679,★エーミール★
62,668,自由都市ももにち
63,665,BestLuck
64,665,2chスレギルド
65,661,お笑い?研究府
66,660,とれっきんぐ
67,660,無KG板ギルド
68,659,?アンシェル?
69,656,チームかつをぶし
70,652,ブルーウィング
71,652,ファンタビーチ
72,650,ちょびぎるど
73,649,ウィッチ魔法学院
74,646,パンダ百匹！！
75,645,祝！ＳＳあひる組
76,644,ぷよっとパニック
77,644,佐久間上水
78,639,コンパイルクラブ
79,638,同じ穴のぷよら～
80,635,?KoB?
81,634,うさぎの巣?
82,633,ひろす
83,633,陽だまりのねこ?
84,631,トウーンタウン
85,630,エランド
86,629,Ｋ２
87,629,みなみけ
88,629,遊戯都市第七地区
89,628,Blackチョコ
90,626,ラフィ亭
91,625,let&#039;sぷよ！
92,624,六猫?おーき軍
93,624,お腹@ばよ?支店
94,618,猫好き仙人界
95,616,Gunners!
96,614,ジュビレーション
97,613,チームかわいい
98,612,☆ネコカフェ☆
99,609,ギルド一ナツ
100,609,パーミテーション
101,605,みなとみらい
102,605,手製ぷよ
103,604,ねこのうにメロン
104,602,AGILE
105,594,COLORS＊*
106,591,早起は三文のとく
107,590,SPIRAL★彡
108,589,チームやどかり
109,589,ぷよく鉛筆?HB
110,588,すたんどあっぷ
111,586,ぷよよん同盟
112,585,???☆
