,2015/11/14 23:20:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1494,Mumin谷??
3,1342,トムソン??
4,1291,☆☆ながれ星彡
5,1290,Ra?ffine
6,1249,上位目指す隊?
7,1239,ばよえ?ん。
8,1224,さんらいず??
9,1223,嵐山
10,1206,まるむすてぃ?ん
11,1183,†とわいらいと†
12,1170,早乙女学園?
13,1136,?いちごぷよ隊?
14,1132,さんせっと??
15,1120,祝RedbuII
16,1100,えすぽらーず
17,1096,tipo
18,1086,カーバンクル
19,1079,谷口ぴーまん
20,1074,かもみ～るかふぇ
21,1074,赤い妖精
22,1062,たいようのほこら
23,1052,ぴんぽーん
24,1034,?Ｃlair?
25,1026,だらゴロ・囚・
26,1017,Antenna
27,1016,☆命蓮寺☆
28,1014,MYM318☆彡
29,1008,からあげ流星群
30,1006,ねこたらんど
31,1005,淡麗生!!
32,1003,にゃ?んだふる♪
33,1002,かおりワールド
34,1001,?怪盗スケルトン
35,999,Luxillia
36,999,ももピーチ帝国
37,998,ぷよクエ楽しみ隊
38,995,ＢＢ団
39,992,かわいいはせいぎ
40,989,ミッドガルド?
41,988,ぷよビ～ッチ☆
42,988,無課金こそ愉悦!
43,985,プリンシパル☆彡
44,978,†魔導学校†
45,978,ねこずき
46,967,賢者モード
47,965,LovE?
48,962,いえろ～こんび♪
49,961,ねこぽよ軍??
50,954,V.I.P.
51,954,Law@
52,950,にないか
53,950,やわらかギルド
54,947,Lαvｉn&#039;υ?
55,944,ぷよろう会
56,938,★エーミール★
57,937,果物の缶詰
58,930,一生を寝てい隊
59,915,無KG板ギルド
60,905,とれっきんぐ
61,896,ぼっち同盟
62,894,2chスレギルド
63,892,Buzz?
64,889,★愉快な仲間達☆
65,888,自由都市ももにち
66,882,ブルーウィング
67,879,お笑い?研究府
68,872,同じ穴のぷよら～
69,871,ファンタビーチ
70,870,?アンシェル?
71,870,佐久間上水
72,862,BestLuck
73,859,ちょびぎるど
74,858,ひろす
75,856,パンダ百匹！！
76,856,遊戯都市第七地区
77,854,ぷよっとパニック
78,852,祝！ＳＳあひる組
79,847,Ｋ２
80,845,?KoB?
81,844,チームかつをぶし
82,839,うさぎの巣?
83,837,ウィッチ魔法学院
84,836,手製ぷよ
85,836,チームかわいい
86,835,トウーンタウン
87,834,ラフィ亭
88,832,☆ネコカフェ☆
89,825,Gunners!
90,825,猫好き仙人界
91,821,みなとみらい
92,820,AGILE
93,815,Blackチョコ
94,814,let&#039;sぷよ！
95,813,早起は三文のとく
96,811,六猫?おーき軍
97,810,陽だまりのねこ?
98,808,コンパイルクラブ
99,807,ジュビレーション
100,805,パーミテーション
101,805,???☆
102,802,SPIRAL★彡
103,801,エランド
104,791,お腹@ばよ?支店
105,781,ぐみぷよ
106,780,まったり勢。
107,779,すたんどあっぷ
108,778,みなみけ
109,772,ねこのうにメロン
110,771,ぷよく鉛筆?HB
111,769,ももぐみ
