,2015/11/12 19:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1090,Dizzy?
2,1054,Mumin谷??
3,958,トムソン??
4,921,Ra?ffine
5,870,☆☆ながれ星彡
6,842,上位目指す隊?
7,815,ばよえ?ん。
8,808,さんらいず??
9,779,†とわいらいと†
10,775,嵐山
11,762,早乙女学園?
12,750,さんせっと??
13,739,えすぽらーず
14,739,まるむすてぃ?ん
15,730,もっこすなぎさ！
16,725,?いちごぷよ隊?
17,707,かもみ～るかふぇ
18,689,tipo
19,681,谷口ぴーまん
20,665,赤い妖精
21,664,カーバンクル
22,643,?Ｃlair?
23,643,たいようのほこら
24,639,からあげ流星群
25,634,淡麗生!!
26,630,Antenna
27,628,MYM318☆彡
28,625,ぴんぽーん
29,612,ミッドガルド?
30,609,ねこたらんど
31,609,かおりワールド
32,600,だらゴロ・囚・
33,599,LovE?
34,597,ぷよビ～ッチ☆
35,589,一生を寝てい隊
36,586,プリンシパル☆彡
37,585,ねこぽよ軍??
38,584,いえろ～こんび♪
39,582,V.I.P.
40,582,無課金こそ愉悦!
41,582,Law@
42,580,?怪盗スケルトン
43,580,にゃ?んだふる♪
44,579,ももピーチ帝国
45,575,にないか
46,573,Lαvｉn&#039;υ?
47,571,Luxillia
48,570,☆命蓮寺☆
49,569,†魔導学校†
50,566,ねこずき
51,564,Buzz?
52,561,ぷよクエ楽しみ隊
53,560,ＢＢ団
54,559,★愉快な仲間達☆
55,557,やわらかギルド
56,552,★エーミール★
57,551,賢者モード
58,550,ぷよろう会
59,549,チームかつをぶし
60,548,果物の缶詰
61,543,ぼっち同盟
62,539,お笑い?研究府
63,539,ちょびぎるど
64,539,かわいいはせいぎ
65,534,自由都市ももにち
66,533,ぷよっとパニック
67,531,?アンシェル?
68,528,同じ穴のぷよら～
69,525,佐久間上水
70,525,BestLuck
71,523,無KG板ギルド
72,521,コンパイルクラブ
73,521,?KoB?
74,519,とれっきんぐ
75,519,ラフィ亭
76,519,2chスレギルド
77,518,みなみけ
78,517,トウーンタウン
79,517,お腹@ばよ?支店
80,517,ファンタビーチ
81,516,ブルーウィング
82,515,ウィッチ魔法学院
83,515,エランド
84,515,ぁひるたいちょ組
85,513,パンダ百匹！！
86,513,陽だまりのねこ?
87,511,Blackチョコ
88,509,うさぎの巣?
89,509,遊戯都市第七地区
90,504,六猫?おーき軍
91,503,Ｋ２
92,503,let&#039;sぷよ！
93,502,Gunners!
94,498,猫好き仙人界
95,498,ひろす
96,493,チームかわいい
97,492,みなとみらい
98,491,パーミテーション
99,490,ジュビレーション
100,490,ギルド一ナツ
101,488,COLORS＊*
102,487,ねこのうにメロン
103,487,☆ネコカフェ☆
104,482,早起は三文のとく
105,482,SPIRAL★彡
106,480,???☆
107,479,手製ぷよ
108,476,ぷよく鉛筆?HB
109,476,まったり勢。
110,473,ぷよよよよよん?
111,472,けにくら！祝LS
112,472,ぐみぷよ
113,471,AGILE
