,2015/11/15 07:49:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1505,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1331,☆☆ながれ星彡
5,1329,Ra?ffine
6,1304,上位目指す隊?
7,1297,ばよえ?ん。
8,1281,さんらいず??
9,1281,嵐山
10,1257,まるむすてぃ?ん
11,1240,†とわいらいと†
12,1199,早乙女学園?
13,1179,さんせっと??
14,1175,?いちごぷよ隊?
15,1170,祝RedbuII
16,1136,えすぽらーず
17,1125,カーバンクル
18,1119,tipo
19,1106,赤い妖精
20,1105,谷口ぴーまん
21,1104,かもみ～るかふぇ
22,1099,たいようのほこら
23,1081,ぴんぽーん
24,1060,だらゴロ・囚・
25,1059,?Ｃlair?
26,1053,☆命蓮寺☆
27,1043,Luxillia
28,1041,Antenna
29,1041,かおりワールド
30,1037,ももピーチ帝国
31,1034,MYM318☆彡
32,1033,?怪盗スケルトン
33,1031,ねこたらんど
34,1029,からあげ流星群
35,1029,にゃ?んだふる♪
36,1026,淡麗生!!
37,1022,†魔導学校†
38,1022,無課金こそ愉悦!
39,1021,プリンシパル☆彡
40,1020,ＢＢ団
41,1018,かわいいはせいぎ
42,1016,ぷよクエ楽しみ隊
43,1014,ミッドガルド?
44,1013,ぷよビ～ッチ☆
45,1012,賢者モード
46,1007,LovE?
47,1004,ねこずき
48,1003,にないか
49,1002,ねこぽよ軍??
50,1002,いえろ～こんび♪
51,1000,V.I.P.
52,999,やわらかギルド
53,991,Law@
54,990,Lαvｉn&#039;υ?
55,989,果物の缶詰
56,988,ぷよろう会
57,981,★エーミール★
58,967,一生を寝てい隊
59,956,無KG板ギルド
60,949,自由都市ももにち
61,944,2chスレギルド
62,944,ぼっち同盟
63,932,とれっきんぐ
64,928,お笑い?研究府
65,928,★愉快な仲間達☆
66,925,ファンタビーチ
67,925,Buzz?
68,920,ひろす
69,918,ブルーウィング
70,917,?アンシェル?
71,911,パンダ百匹！！
72,911,佐久間上水
73,911,BestLuck
74,909,遊戯都市第七地区
75,909,同じ穴のぷよら～
76,894,Ｋ２
77,892,ちょびぎるど
78,892,チームかわいい
79,889,祝！ＳＳあひる組
80,888,ぷよっとパニック
81,888,手製ぷよ
82,878,うさぎの巣?
83,875,チームかつをぶし
84,874,Gunners!
85,873,?KoB?
86,871,トウーンタウン
87,869,ウィッチ魔法学院
88,869,☆マーロボカフェ
89,869,ラフィ亭
90,864,let&#039;sぷよ！
91,861,みなとみらい
92,859,早起は三文のとく
93,858,猫好き仙人界
94,854,???☆
95,849,AGILE
96,847,六猫?おーき軍
97,841,Blackチョコ
98,839,陽だまりのねこ?
99,839,ジュビレーション
100,838,パーミテーション
101,837,コンパイルクラブ
102,832,ぐみぷよ
103,832,エランド
104,831,SPIRAL★彡
105,824,お腹@ばよ?支店
106,818,すたんどあっぷ
107,815,まったり勢。
108,804,ぷよく鉛筆?HB
109,802,TEREON&#039;s
