,2015/11/15 09:25:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1506,Dizzy?
2,1502,Mumin谷??
3,1399,トムソン??
4,1340,☆☆ながれ星彡
5,1338,Ra?ffine
6,1312,上位目指す隊?
7,1299,ばよえ?ん。
8,1290,さんらいず??
9,1289,嵐山
10,1269,まるむすてぃ?ん
11,1249,†とわいらいと†
12,1199,早乙女学園?
13,1184,?いちごぷよ隊?
14,1184,さんせっと??
15,1181,祝RedbuII
16,1142,えすぽらーず
17,1131,カーバンクル
18,1124,tipo
19,1114,赤い妖精
20,1112,かもみ～るかふぇ
21,1112,谷口ぴーまん
22,1099,たいようのほこら
23,1086,ぴんぽーん
24,1066,だらゴロ・囚・
25,1063,?Ｃlair?
26,1056,☆命蓮寺☆
27,1049,Luxillia
28,1046,Antenna
29,1045,かおりワールド
30,1042,ももピーチ帝国
31,1039,MYM318☆彡
32,1038,ねこたらんど
33,1038,?怪盗スケルトン
34,1035,からあげ流星群
35,1034,にゃ?んだふる♪
36,1030,淡麗生!!
37,1027,無課金こそ愉悦!
38,1026,プリンシパル☆彡
39,1025,ＢＢ団
40,1024,†魔導学校†
41,1024,かわいいはせいぎ
42,1022,ぷよクエ楽しみ隊
43,1018,ミッドガルド?
44,1018,ぷよビ～ッチ☆
45,1014,賢者モード
46,1013,LovE?
47,1008,ねこずき
48,1008,にないか
49,1006,ねこぽよ軍??
50,1005,V.I.P.
51,1004,いえろ～こんび♪
52,1002,やわらかギルド
53,999,ぷよろう会
54,999,Lαvｉn&#039;υ?
55,998,Law@
56,997,果物の缶詰
57,991,★エーミール★
58,977,一生を寝てい隊
59,967,無KG板ギルド
60,961,自由都市ももにち
61,952,ぼっち同盟
62,949,2chスレギルド
63,941,とれっきんぐ
64,939,お笑い?研究府
65,935,★愉快な仲間達☆
66,934,ファンタビーチ
67,930,Buzz?
68,929,ひろす
69,926,ブルーウィング
70,925,?アンシェル?
71,920,佐久間上水
72,919,BestLuck
73,918,パンダ百匹！！
74,918,同じ穴のぷよら～
75,916,遊戯都市第七地区
76,901,Ｋ２
77,901,チームかわいい
78,900,ちょびぎるど
79,897,ぷよっとパニック
80,895,祝！ＳＳあひる組
81,892,手製ぷよ
82,884,うさぎの巣?
83,882,トウーンタウン
84,882,Gunners!
85,881,?KoB?
86,880,チームかつをぶし
87,878,☆マーロボカフェ
88,875,ウィッチ魔法学院
89,874,ラフィ亭
90,871,let&#039;sぷよ！
91,870,みなとみらい
92,869,早起は三文のとく
93,865,???☆
94,862,猫好き仙人界
95,857,六猫?おーき軍
96,853,AGILE
97,849,Blackチョコ
98,849,ジュビレーション
99,848,パーミテーション
100,847,陽だまりのねこ?
101,844,コンパイルクラブ
102,839,SPIRAL★彡
103,839,エランド
104,837,ぐみぷよ
105,831,お腹@ばよ?支店
106,824,すたんどあっぷ
107,822,まったり勢。
108,809,ぷよく鉛筆?HB
109,808,TEREON&#039;s
