,2015/11/12 19:17:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1085,Dizzy?
2,1047,Mumin谷??
3,948,トムソン??
4,914,Ra?ffine
5,860,☆☆ながれ星彡
6,833,上位目指す隊?
7,806,ばよえ?ん。
8,800,さんらいず??
9,773,†とわいらいと†
10,768,嵐山
11,754,早乙女学園?
12,743,さんせっと??
13,733,えすぽらーず
14,730,まるむすてぃ?ん
15,720,もっこす小太郎！
16,718,?いちごぷよ隊?
17,696,かもみ～るかふぇ
18,680,tipo
19,671,谷口ぴーまん
20,659,赤い妖精
21,656,カーバンクル
22,635,?Ｃlair?
23,635,たいようのほこら
24,629,からあげ流星群
25,628,淡麗生!!
26,624,Antenna
27,621,MYM318☆彡
28,616,ぴんぽーん
29,608,ミッドガルド?
30,602,ねこたらんど
31,601,かおりワールド
32,592,LovE?
33,591,だらゴロ・囚・
34,590,ぷよビ～ッチ☆
35,581,一生を寝てい隊
36,579,いえろ～こんび♪
37,578,プリンシパル☆彡
38,577,V.I.P.
39,576,無課金こそ愉悦!
40,576,ねこぽよ軍??
41,576,Law@
42,573,?怪盗スケルトン
43,572,にゃ?んだふる♪
44,569,にないか
45,569,ももピーチ帝国
46,568,Lαvｉn&#039;υ?
47,565,Luxillia
48,563,☆命蓮寺☆
49,562,†魔導学校†
50,560,ねこずき
51,559,Buzz?
52,555,ぷよクエ楽しみ隊
53,554,★愉快な仲間達☆
54,554,ＢＢ団
55,551,やわらかギルド
56,546,★エーミール★
57,545,賢者モード
58,543,ぷよろう会
59,543,果物の缶詰
60,542,チームかつをぶし
61,536,お笑い?研究府
62,536,ぼっち同盟
63,532,ちょびぎるど
64,529,かわいいはせいぎ
65,529,自由都市ももにち
66,526,ぷよっとパニック
67,525,?アンシェル?
68,521,同じ穴のぷよら～
69,519,佐久間上水
70,517,BestLuck
71,516,無KG板ギルド
72,515,とれっきんぐ
73,515,?KoB?
74,514,2chスレギルド
75,514,ラフィ亭
76,513,コンパイルクラブ
77,511,みなみけ
78,511,お腹@ばよ?支店
79,511,ウィッチ魔法学院
80,510,ブルーウィング
81,509,ファンタビーチ
82,509,ぁひるたいちょ組
83,509,エランド
84,509,トウーンタウン
85,508,パンダ百匹！！
86,507,陽だまりのねこ?
87,505,遊戯都市第七地区
88,504,Blackチョコ
89,502,うさぎの巣?
90,499,Ｋ２
91,498,六猫?おーき軍
92,498,Gunners!
93,497,let&#039;sぷよ！
94,493,ひろす
95,491,猫好き仙人界
96,489,ジュビレーション
97,488,ギルド一ナツ
98,487,みなとみらい
99,487,チームかわいい
100,485,パーミテーション
101,482,COLORS＊*
102,482,☆ネコカフェ☆
103,481,ねこのうにメロン
104,478,早起は三文のとく
105,476,SPIRAL★彡
106,475,???☆
107,472,手製ぷよ
108,471,ぷよく鉛筆?HB
109,469,まったり勢。
110,468,ぷよよよよよん?
111,468,けにくら！祝LS
112,466,TEREON&#039;s
113,466,AGILE
