,2015/11/12 13:48:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1031,Dizzy?
2,999,Mumin谷??
3,870,トムソン??
4,830,Ra?ffine
5,785,☆☆ながれ星彡
6,767,上位目指す隊?
7,738,さんらいず??
8,736,ばよえ?ん。
9,715,†とわいらいと†
10,694,嵐山
11,682,さんせっと??
12,680,早乙女学園?
13,679,えすぽらーず
14,660,?いちごぷよ隊?
15,656,まるむすてぃ?ん
16,656,RedbuII?
17,635,かもみ～るかふぇ
18,612,tipo
19,608,赤い妖精
20,607,谷口ぴーまん
21,597,カーバンクル
22,584,たいようのほこら
23,581,淡麗生!!
24,573,からあげ流星群
25,571,?Ｃlair?
26,569,Antenna
27,569,MYM318☆彡
28,563,ミッドガルド?
29,554,ぴんぽーん
30,552,かおりワールド
31,548,ねこたらんど
32,547,だらゴロ・囚・
33,539,LovE?
34,535,V.I.P.
35,534,プリンシパル☆彡
36,532,?怪盗スケルトン
37,532,ぷよビ～ッチ☆
38,531,一生を寝てい隊
39,529,無課金こそ愉悦!
40,529,Lαvｉn&#039;υ?
41,529,Law@
42,528,いえろ～こんび♪
43,528,ねこぽよ軍??
44,523,ももピーチ帝国
45,521,†魔導学校†
46,520,にゃ?んだふる♪
47,519,にないか
48,514,☆命蓮寺☆
49,511,★愉快な仲間達☆
50,511,Luxillia
51,509,ねこずき
52,508,Buzz?
53,503,★エーミール★
54,501,チームかつをぶし
55,500,ＢＢ団
56,500,ちょびぎるど
57,499,やわらかギルド
58,498,賢者モード
59,497,ぷよクエ楽しみ隊
60,495,ぷよろう会
61,494,お笑い?研究府
62,492,果物の缶詰
63,492,自由都市ももにち
64,489,ぼっち同盟
65,487,ぷよっとパニック
66,485,かわいいはせいぎ
67,481,?アンシェル?
68,479,2chスレギルド
69,479,同じ穴のぷよら～
70,476,とれっきんぐ
71,475,?KoB?
72,472,佐久間上水
73,469,ラフィ亭
74,469,お腹@ばよ?支店
75,468,無KG板ギルド
76,467,ブルーウィング
77,465,ぁひるたいちょ組
78,465,コンパイルクラブ
79,465,みなみけ
80,463,トウーンタウン
81,463,Ｋ２
82,462,遊戯都市第七地区
83,461,Gunners!
84,461,BestLuck
85,461,うさぎの巣?
86,459,ファンタビーチ
87,459,Blackチョコ
88,459,ウィッチ魔法学院
89,458,パンダ百匹！！
90,458,エランド
91,456,陽だまりのねこ?
92,454,パーミテーション
93,452,ひろす
94,450,ジュビレーション
95,449,let&#039;sぷよ！
96,449,六猫?おーき軍
97,448,猫好き仙人界
98,444,ギルド一ナツ
99,444,COLORS＊*
100,444,チームかわいい
101,444,みなとみらい
102,444,ぷよく鉛筆?HB
103,441,☆ネコカフェ☆
104,441,早起は三文のとく
105,440,TEREON&#039;s
106,439,ぷよよよよよん?
107,434,手製ぷよ
108,433,SPIRAL★彡
109,432,ねこのうにメロン
110,431,ぷよクエRUSH
111,431,けにくら！祝LS
112,429,風来のぷよ使い
