,2015/11/12 03:07:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,795,Mumin谷??
2,790,Dizzy?
3,659,Ra?ffine
4,641,☆☆ながれ星彡
5,641,トムソン??
6,607,上位目指す隊?
7,569,†とわいらいと†
8,569,さんらいず??
9,567,ばよえ?ん。
10,559,さんせっと??
11,545,えすぽらーず
12,544,?いちごぷよ隊?
13,540,早乙女学園?
14,536,RedbuII?
15,533,嵐山
16,490,まるむすてぃ?ん
17,486,かもみ～るかふぇ
18,478,谷口ぴーまん
19,470,カーバンクル
20,465,Antenna
21,464,淡麗生!!
22,463,からあげ流星群
23,461,?Ｃlair?
24,458,赤い妖精
25,453,かおりワールド
26,453,たいようのほこら
27,451,?怪盗スケルトン
28,451,tipo
29,445,MYM318☆彡
30,445,無課金こそ愉悦!
31,445,ミッドガルド?
32,432,だらゴロ・囚・
33,431,いえろ～こんび♪
34,427,LovE?
35,426,ねこたらんど
36,425,チームかつをぶし
37,424,プリンシパル☆彡
38,421,ちょびぎるど
39,421,Lαvｉn&#039;υ?
40,420,ぴんぽーん
41,420,一生を寝てい隊
42,419,†魔導学校†
43,418,Law@
44,417,にゃ?んだふる♪
45,416,にないか
46,416,ももピーチ帝国
47,415,ねこぽよ軍??
48,413,V.I.P.
49,412,ねこずき
50,411,☆命蓮寺☆
51,411,★エーミール★
52,407,★愉快な仲間達☆
53,404,賢者モード
54,399,かわいいはせいぎ
55,398,ＢＢ団
56,398,ぷよビ～ッチ☆
57,395,ぷよクエ楽しみ隊
58,395,お笑い?研究府
59,394,祝3S佐久間上水
60,393,自由都市ももにち
61,388,Buzz?
62,388,Luxillia
63,386,やわらかギルド
64,386,果物の缶詰
65,384,同じ穴のぷよら～
66,384,ぷよっとパニック
67,381,ブルーウィング
68,379,とれっきんぐ
69,379,ぷよろう会
70,375,ぼっち同盟
71,373,ねこのうにメロン
72,371,?KoB?
73,371,コンパイルクラブ
74,369,うさぎの巣?
75,369,遊戯都市第七地区
76,369,2chスレギルド
77,368,TEREON&#039;s
78,368,BestLuck
79,366,エランド
80,365,ぷよよよよよん?
81,364,陽だまりのねこ?
82,364,?アンシェル?
83,363,Ｋ２
84,362,ぁひるたいちょ組
85,362,Gunners!
86,361,ぷよく鉛筆?HB
87,361,ジュビレーション
88,361,みなとみらい
89,361,パーミテーション
90,360,無KG板ギルド
91,359,猫好き仙人界
92,359,お腹@ばよ?支店
93,359,ラフィ亭
94,359,チームかわいい
95,358,トウーンタウン
96,357,AGILE
97,356,手製ぷよ
98,355,ウィッチ魔法学院
99,355,COLORS＊*
100,354,let&#039;sぷよ！
101,353,けにくら！祝LS
102,353,Blackチョコ
103,351,パンダ百匹！！
104,349,ギルド一ナツ
105,348,ひろす
106,347,みなみけ
107,345,ぐみぷよ
108,345,早起は三文のとく
109,344,まったりにゃーん
110,344,コスモツリー
111,343,ファンタビーチ
112,343,SPIRAL★彡
113,342,六猫?おーき軍
