,2015/11/13 14:09:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1263,Dizzy?
2,1213,Mumin谷??
3,1104,トムソン??
4,1074,Ra?ffine
5,1052,☆☆ながれ星彡
6,1028,上位目指す隊?
7,1009,ばよえ?ん。
8,999,さんらいず??
9,981,†とわいらいと†
10,977,嵐山
11,968,まるむすてぃ?ん
12,939,早乙女学園?
13,928,さんせっと??
14,914,?いちごぷよ隊?
15,907,えすぽらーず
16,902,もっこすなぎさ！
17,889,tipo
18,869,谷口ぴーまん
19,867,かもみ～るかふぇ
20,843,赤い妖精
21,829,カーバンクル
22,812,たいようのほこら
23,806,?Ｃlair?
24,802,ぴんぽーん
25,786,Antenna
26,781,からあげ流星群
27,779,淡麗生!!
28,776,MYM318☆彡
29,763,だらゴロ・囚・
30,758,ねこたらんど
31,755,かおりワールド
32,754,ぷよビ～ッチ☆
33,751,ミッドガルド?
34,744,にゃ?んだふる♪
35,735,いえろ～こんび♪
36,732,無課金こそ愉悦!
37,731,LovE?
38,729,一生を寝てい隊
39,727,Luxillia
40,726,ねこぽよ軍??
41,724,☆命蓮寺☆
42,724,?怪盗スケルトン
43,722,ももピーチ帝国
44,719,V.I.P.
45,719,Law@
46,716,プリンシパル☆彡
47,716,ＢＢ団
48,713,Lαvｉn&#039;υ?
49,713,†魔導学校†
50,711,ぷよクエ楽しみ隊
51,709,やわらかギルド
52,699,ねこずき
53,695,にないか
54,695,賢者モード
55,695,果物の缶詰
56,691,かわいいはせいぎ
57,687,ぷよろう会
58,686,ぼっち同盟
59,683,Buzz?
60,682,★愉快な仲間達☆
61,679,★エーミール★
62,668,自由都市ももにち
63,666,BestLuck
64,665,2chスレギルド
65,661,お笑い?研究府
66,661,とれっきんぐ
67,660,無KG板ギルド
68,660,?アンシェル?
69,656,チームかつをぶし
70,652,ブルーウィング
71,652,ファンタビーチ
72,651,ちょびぎるど
73,649,ウィッチ魔法学院
74,647,パンダ百匹！！
75,645,祝！ＳＳあひる組
76,645,ぷよっとパニック
77,644,佐久間上水
78,639,コンパイルクラブ
79,638,同じ穴のぷよら～
80,636,?KoB?
81,634,うさぎの巣?
82,634,ひろす
83,633,陽だまりのねこ?
84,631,トウーンタウン
85,631,エランド
86,630,Ｋ２
87,629,みなみけ
88,629,遊戯都市第七地区
89,628,Blackチョコ
90,627,ラフィ亭
91,625,let&#039;sぷよ！
92,625,六猫?おーき軍
93,624,お腹@ばよ?支店
94,618,猫好き仙人界
95,616,Gunners!
96,614,ジュビレーション
97,614,チームかわいい
98,612,☆ネコカフェ☆
99,609,ギルド一ナツ
100,609,パーミテーション
101,606,みなとみらい
102,605,手製ぷよ
103,604,ねこのうにメロン
104,603,AGILE
105,595,COLORS＊*
106,591,早起は三文のとく
107,591,SPIRAL★彡
108,589,チームやどかり
109,589,ぷよく鉛筆?HB
110,588,すたんどあっぷ
111,586,ぷよよん同盟
112,585,???☆
