,2015/11/12 18:42:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1080,Dizzy?
2,1042,Mumin谷??
3,939,トムソン??
4,903,Ra?ffine
5,852,☆☆ながれ星彡
6,825,上位目指す隊?
7,795,ばよえ?ん。
8,790,さんらいず??
9,768,†とわいらいと†
10,761,嵐山
11,746,早乙女学園?
12,738,さんせっと??
13,728,えすぽらーず
14,722,まるむすてぃ?ん
15,712,RedbuII?
16,711,?いちごぷよ隊?
17,688,かもみ～るかふぇ
18,672,tipo
19,663,谷口ぴーまん
20,653,赤い妖精
21,648,カーバンクル
22,629,たいようのほこら
23,628,?Ｃlair?
24,623,淡麗生!!
25,623,からあげ流星群
26,618,Antenna
27,615,MYM318☆彡
28,608,ぴんぽーん
29,604,ミッドガルド?
30,597,ねこたらんど
31,594,かおりワールド
32,588,LovE?
33,584,だらゴロ・囚・
34,582,ぷよビ～ッチ☆
35,576,一生を寝てい隊
36,574,いえろ～こんび♪
37,573,プリンシパル☆彡
38,571,無課金こそ愉悦!
39,570,Law@
40,569,V.I.P.
41,569,ねこぽよ軍??
42,566,?怪盗スケルトン
43,566,にゃ?んだふる♪
44,564,Lαvｉn&#039;υ?
45,564,にないか
46,564,ももピーチ帝国
47,561,Luxillia
48,558,☆命蓮寺☆
49,557,†魔導学校†
50,555,Buzz?
51,553,ねこずき
52,551,★愉快な仲間達☆
53,549,ＢＢ団
54,548,ぷよクエ楽しみ隊
55,544,やわらかギルド
56,541,賢者モード
57,539,★エーミール★
58,539,果物の缶詰
59,536,チームかつをぶし
60,536,ぷよろう会
61,533,お笑い?研究府
62,529,ぼっち同盟
63,528,ちょびぎるど
64,524,かわいいはせいぎ
65,522,ぷよっとパニック
66,520,自由都市ももにち
67,519,?アンシェル?
68,517,同じ穴のぷよら～
69,512,佐久間上水
70,512,BestLuck
71,511,?KoB?
72,510,無KG板ギルド
73,510,とれっきんぐ
74,509,2chスレギルド
75,509,みなみけ
76,508,お腹@ばよ?支店
77,508,ラフィ亭
78,506,ブルーウィング
79,506,パンダ百匹！！
80,505,コンパイルクラブ
81,505,ウィッチ魔法学院
82,503,エランド
83,503,ファンタビーチ
84,503,ぁひるたいちょ組
85,502,遊戯都市第七地区
86,502,トウーンタウン
87,500,陽だまりのねこ?
88,499,Blackチョコ
89,498,うさぎの巣?
90,493,Ｋ２
91,493,Gunners!
92,493,六猫?おーき軍
93,489,let&#039;sぷよ！
94,488,猫好き仙人界
95,487,ひろす
96,484,ジュビレーション
97,482,ギルド一ナツ
98,482,みなとみらい
99,481,パーミテーション
100,481,チームかわいい
101,478,ねこのうにメロン
102,478,COLORS＊*
103,476,☆ネコカフェ☆
104,473,早起は三文のとく
105,470,SPIRAL★彡
106,470,???☆
107,468,ぷよく鉛筆?HB
108,466,手製ぷよ
109,464,ぷよよよよよん?
110,464,まったり勢。
111,464,TEREON&#039;s
112,463,けにくら！祝LS
113,460,AGILE
