,2015/11/13 04:50:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1185,Dizzy?
2,1147,Mumin谷??
3,1046,トムソン??
4,1029,Ra?ffine
5,1005,☆☆ながれ星彡
6,975,上位目指す隊?
7,939,ばよえ?ん。
8,926,さんらいず??
9,898,†とわいらいと†
10,889,嵐山
11,866,まるむすてぃ?ん
12,858,早乙女学園?
13,853,さんせっと??
14,840,もっこすなぎさ！
15,835,えすぽらーず
16,829,?いちごぷよ隊?
17,811,谷口ぴーまん
18,808,かもみ～るかふぇ
19,804,tipo
20,761,カーバンクル
21,761,赤い妖精
22,749,?Ｃlair?
23,737,ぴんぽーん
24,733,からあげ流星群
25,730,淡麗生!!
26,727,たいようのほこら
27,723,Antenna
28,712,MYM318☆彡
29,696,ねこたらんど
30,695,だらゴロ・囚・
31,691,かおりワールド
32,686,ミッドガルド?
33,682,ぷよビ～ッチ☆
34,679,一生を寝てい隊
35,677,にゃ?んだふる♪
36,676,いえろ～こんび♪
37,675,LovE?
38,670,ねこぽよ軍??
39,667,ももピーチ帝国
40,664,?怪盗スケルトン
41,664,V.I.P.
42,663,Law@
43,663,プリンシパル☆彡
44,662,無課金こそ愉悦!
45,657,Luxillia
46,656,†魔導学校†
47,656,☆命蓮寺☆
48,653,ぷよクエ楽しみ隊
49,651,Lαvｉn&#039;υ?
50,649,ねこずき
51,646,ＢＢ団
52,639,にないか
53,639,賢者モード
54,639,ぼっち同盟
55,637,果物の缶詰
56,635,やわらかギルド
57,632,かわいいはせいぎ
58,631,★エーミール★
59,629,★愉快な仲間達☆
60,629,ぷよろう会
61,629,Buzz?
62,619,自由都市ももにち
63,618,チームかつをぶし
64,615,?アンシェル?
65,611,ちょびぎるど
66,610,BestLuck
67,604,2chスレギルド
68,603,ウィッチ魔法学院
69,602,とれっきんぐ
70,602,無KG板ギルド
71,602,佐久間上水
72,600,お笑い?研究府
73,599,パンダ百匹！！
74,599,陽だまりのねこ?
75,598,コンパイルクラブ
76,598,同じ穴のぷよら～
77,594,トウーンタウン
78,594,ぷよっとパニック
79,594,みなみけ
80,593,ブルーウィング
81,593,ファンタビーチ
82,593,祝！ＳＳあひる組
83,589,エランド
84,586,Blackチョコ
85,585,ラフィ亭
86,584,うさぎの巣?
87,580,let&#039;sぷよ！
88,579,?KoB?
89,579,お腹@ばよ?支店
90,578,六猫?おーき軍
91,578,遊戯都市第七地区
92,576,猫好き仙人界
93,576,ひろす
94,572,Ｋ２
95,571,Gunners!
96,570,チームかわいい
97,567,ジュビレーション
98,564,手製ぷよ
99,564,ギルド一ナツ
100,562,パーミテーション
101,561,みなとみらい
102,557,AGILE
103,557,COLORS＊*
104,555,SPIRAL★彡
105,551,ねこのうにメロン
106,549,☆ネコカフェ☆
107,549,ぷよく鉛筆?HB
108,547,チームやどかり
109,545,ぷよよん同盟
110,544,早起は三文のとく
111,539,ももぐみ
112,539,すたんどあっぷ
