,2015/11/11 22:01:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,589,Dizzy?
2,577,Mumin谷??
3,497,☆☆ながれ星彡
4,494,Ra?ffine
5,478,トムソン??
6,433,さんせっと??
7,432,ばよえ?ん。
8,428,さんらいず??
9,423,上位目指す隊?
10,412,えすぽらーず
11,404,?いちごぷよ隊?
12,404,早乙女学園?
13,404,RedbuII?
14,403,†とわいらいと†
15,391,嵐山
16,379,谷口ぴーまん
17,365,かもみ～るかふぇ
18,363,まるむすてぃ?ん
19,345,からあげ流星群
20,344,たいようのほこら
21,343,tipo
22,343,カーバンクル
23,343,淡麗生!!
24,339,Antenna
25,334,?Ｃlair?
26,331,ミッドガルド?
27,328,赤い妖精
28,327,無課金こそ愉悦!
29,327,MYM318☆彡
30,324,かおりワールド
31,324,ねこたらんど
32,317,ぴんぽーん
33,315,V.I.P.
34,313,?怪盗スケルトン
35,311,にゃ?んだふる♪
36,311,プリンシパル☆彡
37,310,だらゴロ・囚・
38,309,いえろ～こんび♪
39,308,ぷよクエ楽しみ隊
40,303,†魔導学校†
41,302,チームかつをぶし
42,301,ちょびぎるど
43,301,LovE?
44,301,一生を寝てい隊
45,300,Lαvｉn&#039;υ?
46,300,☆命蓮寺☆
47,300,同じ穴のぷよら～
48,298,★愉快な仲間達☆
49,298,Law@
50,298,祝3S佐久間上水
51,296,ぷよビ～ッチ☆
52,294,やわらかギルド
53,294,かわいいはせいぎ
54,293,お笑い?研究府
55,292,ねこずき
56,290,ももピーチ帝国
57,290,ＢＢ団
58,289,にないか
59,289,★エーミール★
60,289,ぷよろう会
61,287,ねこぽよ軍??
62,285,果物の缶詰
63,284,ねこのうにメロン
64,281,?アンシェル?
65,280,ブルーウィング
66,279,とれっきんぐ
67,279,ぷよよよよよん?
68,279,みなとみらい
69,279,ぷよっとパニック
70,279,ぼっち同盟
71,279,ギルド一ナツ
72,279,自由都市ももにち
73,277,賢者モード
74,276,無KG板ギルド
75,274,2chスレギルド
76,274,エランド
77,273,Luxillia
78,273,Buzz?
79,273,トウーンタウン
80,273,ジュビレーション
81,272,ラフィ亭
82,272,パーミテーション
83,271,BestLuck
84,271,ウィッチ魔法学院
85,270,?KoB?
86,270,Blackチョコ
87,269,陽だまりのねこ?
88,269,うさぎの巣?
89,269,ファンタビーチ
90,268,けにくら！祝LS
91,268,AGILE
92,267,猫好き仙人界
93,266,ぁひるたいちょ組
94,265,ももぐみ
95,265,SPIRAL★彡
96,264,コスモツリー
97,264,コンパイルクラブ
98,263,パンダ百匹！！
99,263,遊戯都市第七地区
100,263,ぷよく鉛筆?HB
101,262,早起は三文のとく
102,262,Lipton　
103,262,六猫?おーき軍
104,262,Gunners!
105,262,?水守革命?
106,261,Ｋ２
107,261,お腹@ばよ?支店
108,261,北の大地☆人情派
109,260,COLORS＊*
110,260,みなみけ
111,259,LxStella
112,259,まったりにゃーん
113,258,チームやどかり
