,2015/11/13 03:05:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1168,Dizzy?
2,1133,Mumin谷??
3,1033,トムソン??
4,1016,Ra?ffine
5,999,☆☆ながれ星彡
6,961,上位目指す隊?
7,926,ばよえ?ん。
8,916,さんらいず??
9,879,†とわいらいと†
10,866,嵐山
11,843,まるむすてぃ?ん
12,843,早乙女学園?
13,841,さんせっと??
14,829,もっこすなぎさ！
15,821,えすぽらーず
16,817,?いちごぷよ隊?
17,804,かもみ～るかふぇ
18,803,谷口ぴーまん
19,793,tipo
20,749,カーバンクル
21,749,赤い妖精
22,737,?Ｃlair?
23,732,ぴんぽーん
24,722,からあげ流星群
25,722,淡麗生!!
26,713,Antenna
27,712,たいようのほこら
28,706,MYM318☆彡
29,684,ねこたらんど
30,684,だらゴロ・囚・
31,678,かおりワールド
32,673,一生を寝てい隊
33,670,いえろ～こんび♪
34,669,ミッドガルド?
35,667,LovE?
36,666,ぷよビ～ッチ☆
37,664,ねこぽよ軍??
38,664,にゃ?んだふる♪
39,659,?怪盗スケルトン
40,659,ももピーチ帝国
41,654,プリンシパル☆彡
42,651,V.I.P.
43,650,Law@
44,650,無課金こそ愉悦!
45,645,☆命蓮寺☆
46,644,ぷよクエ楽しみ隊
47,643,ねこずき
48,643,†魔導学校†
49,641,Luxillia
50,640,Lαvｉn&#039;υ?
51,636,にないか
52,634,ＢＢ団
53,632,ぼっち同盟
54,628,やわらかギルド
55,628,賢者モード
56,626,Buzz?
57,626,★愉快な仲間達☆
58,623,果物の缶詰
59,623,★エーミール★
60,622,かわいいはせいぎ
61,622,ぷよろう会
62,614,自由都市ももにち
63,610,チームかつをぶし
64,608,?アンシェル?
65,604,ちょびぎるど
66,596,BestLuck
67,595,お笑い?研究府
68,595,佐久間上水
69,595,ウィッチ魔法学院
70,595,パンダ百匹！！
71,594,コンパイルクラブ
72,594,同じ穴のぷよら～
73,592,2chスレギルド
74,590,とれっきんぐ
75,590,ブルーウィング
76,589,祝！ＳＳあひる組
77,589,みなみけ
78,589,ぷよっとパニック
79,589,陽だまりのねこ?
80,589,トウーンタウン
81,588,無KG板ギルド
82,584,エランド
83,581,Blackチョコ
84,581,ファンタビーチ
85,578,?KoB?
86,578,ラフィ亭
87,576,うさぎの巣?
88,575,お腹@ばよ?支店
89,571,猫好き仙人界
90,571,let&#039;sぷよ！
91,569,遊戯都市第七地区
92,567,六猫?おーき軍
93,566,Ｋ２
94,565,ジュビレーション
95,564,ひろす
96,560,Gunners!
97,559,チームかわいい
98,559,みなとみらい
99,555,手製ぷよ
100,554,パーミテーション
101,553,ギルド一ナツ
102,550,ねこのうにメロン
103,549,SPIRAL★彡
104,548,COLORS＊*
105,546,AGILE
106,542,チームやどかり
107,542,☆ネコカフェ☆
108,540,ぷよく鉛筆?HB
109,538,早起は三文のとく
110,537,ももぐみ
111,537,ぷよよん同盟
112,535,サークルフォイ
113,535,まったり勢。
