,2015/11/12 05:37:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,886,Dizzy?
2,854,Mumin谷??
3,707,トムソン??
4,706,Ra?ffine
5,666,☆☆ながれ星彡
6,653,上位目指す隊?
7,606,†とわいらいと†
8,599,ばよえ?ん。
9,596,さんらいず??
10,586,さんせっと??
11,580,嵐山
12,579,えすぽらーず
13,576,早乙女学園?
14,571,RedbuII?
15,570,?いちごぷよ隊?
16,534,まるむすてぃ?ん
17,521,かもみ～るかふぇ
18,501,カーバンクル
19,501,赤い妖精
20,491,谷口ぴーまん
21,491,tipo
22,489,Antenna
23,489,?Ｃlair?
24,488,たいようのほこら
25,488,ミッドガルド?
26,485,淡麗生!!
27,484,からあげ流星群
28,478,かおりワールド
29,476,MYM318☆彡
30,465,?怪盗スケルトン
31,460,無課金こそ愉悦!
32,458,だらゴロ・囚・
33,453,LovE?
34,451,プリンシパル☆彡
35,449,Lαvｉn&#039;υ?
36,449,にないか
37,448,†魔導学校†
38,448,にゃ?んだふる♪
39,446,いえろ～こんび♪
40,446,ねこたらんど
41,444,Law@
42,443,ぴんぽーん
43,440,ぷよビ～ッチ☆
44,439,ももピーチ帝国
45,439,☆命蓮寺☆
46,439,チームかつをぶし
47,438,一生を寝てい隊
48,438,ちょびぎるど
49,438,★エーミール★
50,438,V.I.P.
51,434,ねこぽよ軍??
52,432,ねこずき
53,431,★愉快な仲間達☆
54,424,Luxillia
55,421,賢者モード
56,419,お笑い?研究府
57,415,ＢＢ団
58,413,かわいいはせいぎ
59,413,やわらかギルド
60,413,果物の缶詰
61,412,Buzz?
62,406,とれっきんぐ
63,405,ぷよろう会
64,405,自由都市ももにち
65,405,ぷよクエ楽しみ隊
66,404,ぷよっとパニック
67,404,祝3S佐久間上水
68,399,同じ穴のぷよら～
69,399,ぼっち同盟
70,395,ブルーウィング
71,395,2chスレギルド
72,393,遊戯都市第七地区
73,391,?KoB?
74,390,?アンシェル?
75,389,Gunners!
76,389,コンパイルクラブ
77,387,Ｋ２
78,387,ぁひるたいちょ組
79,387,無KG板ギルド
80,387,ラフィ亭
81,387,BestLuck
82,386,うさぎの巣?
83,386,チームかわいい
84,386,お腹@ばよ?支店
85,386,let&#039;sぷよ！
86,383,TEREON&#039;s
87,383,トウーンタウン
88,381,陽だまりのねこ?
89,380,エランド
90,379,ひろす
91,379,ぷよく鉛筆?HB
92,377,パーミテーション
93,377,COLORS＊*
94,376,ねこのうにメロン
95,375,みなとみらい
96,375,手製ぷよ
97,373,猫好き仙人界
98,373,ぷよよよよよん?
99,372,ギルド一ナツ
100,372,けにくら！祝LS
101,371,ウィッチ魔法学院
102,370,ジュビレーション
103,370,パンダ百匹！！
104,370,六猫?おーき軍
105,369,ファンタビーチ
106,369,みなみけ
107,368,AGILE
108,366,早起は三文のとく
109,365,Blackチョコ
110,364,北の大地☆人情派
111,364,風来のぷよ使い
112,359,SPIRAL★彡
