,2015/11/13 06:52:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1199,Dizzy?
2,1161,Mumin谷??
3,1061,トムソン??
4,1039,Ra?ffine
5,1014,☆☆ながれ星彡
6,994,上位目指す隊?
7,954,ばよえ?ん。
8,941,さんらいず??
9,915,†とわいらいと†
10,911,嵐山
11,889,まるむすてぃ?ん
12,874,早乙女学園?
13,865,さんせっと??
14,855,もっこすなぎさ！
15,850,えすぽらーず
16,839,?いちごぷよ隊?
17,821,谷口ぴーまん
18,821,かもみ～るかふぇ
19,813,tipo
20,776,赤い妖精
21,775,カーバンクル
22,757,?Ｃlair?
23,749,たいようのほこら
24,743,ぴんぽーん
25,739,からあげ流星群
26,738,淡麗生!!
27,736,Antenna
28,723,MYM318☆彡
29,710,だらゴロ・囚・
30,705,ミッドガルド?
31,704,ねこたらんど
32,702,ぷよビ～ッチ☆
33,701,かおりワールド
34,689,にゃ?んだふる♪
35,687,いえろ～こんび♪
36,687,LovE?
37,682,一生を寝てい隊
38,680,ねこぽよ軍??
39,676,ももピーチ帝国
40,676,V.I.P.
41,675,無課金こそ愉悦!
42,674,Luxillia
43,674,プリンシパル☆彡
44,673,Law@
45,671,?怪盗スケルトン
46,668,☆命蓮寺☆
47,666,†魔導学校†
48,666,Lαvｉn&#039;υ?
49,661,ぷよクエ楽しみ隊
50,658,ＢＢ団
51,656,ねこずき
52,649,にないか
53,649,やわらかギルド
54,648,賢者モード
55,646,ぼっち同盟
56,645,果物の缶詰
57,643,ぷよろう会
58,639,かわいいはせいぎ
59,639,★エーミール★
60,636,★愉快な仲間達☆
61,635,Buzz?
62,624,?アンシェル?
63,623,自由都市ももにち
64,621,チームかつをぶし
65,620,BestLuck
66,618,ちょびぎるど
67,614,2chスレギルド
68,613,無KG板ギルド
69,610,佐久間上水
70,609,とれっきんぐ
71,609,ファンタビーチ
72,608,ウィッチ魔法学院
73,608,お笑い?研究府
74,606,パンダ百匹！！
75,604,ぷよっとパニック
76,604,祝！ＳＳあひる組
77,602,トウーンタウン
78,602,同じ穴のぷよら～
79,601,みなみけ
80,599,陽だまりのねこ?
81,599,コンパイルクラブ
82,599,ブルーウィング
83,595,うさぎの巣?
84,592,Blackチョコ
85,592,エランド
86,591,let&#039;sぷよ！
87,589,ラフィ亭
88,589,ひろす
89,588,?KoB?
90,588,遊戯都市第七地区
91,587,六猫?おーき軍
92,581,お腹@ばよ?支店
93,581,Gunners!
94,578,猫好き仙人界
95,577,Ｋ２
96,576,チームかわいい
97,573,ジュビレーション
98,572,ギルド一ナツ
99,570,手製ぷよ
100,569,パーミテーション
101,568,みなとみらい
102,564,COLORS＊*
103,564,AGILE
104,559,SPIRAL★彡
105,558,☆ネコカフェ☆
106,556,ねこのうにメロン
107,556,ぷよく鉛筆?HB
108,552,早起は三文のとく
109,549,ぷよよん同盟
110,549,チームやどかり
111,549,すたんどあっぷ
112,544,ももぐみ
