,2015/11/14 23:23:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1502,Dizzy?
2,1495,Mumin谷??
3,1342,トムソン??
4,1291,☆☆ながれ星彡
5,1291,Ra?ffine
6,1249,上位目指す隊?
7,1240,ばよえ?ん。
8,1225,さんらいず??
9,1224,嵐山
10,1207,まるむすてぃ?ん
11,1183,†とわいらいと†
12,1171,早乙女学園?
13,1136,?いちごぷよ隊?
14,1132,さんせっと??
15,1120,祝RedbuII
16,1101,えすぽらーず
17,1096,tipo
18,1086,カーバンクル
19,1079,谷口ぴーまん
20,1075,かもみ～るかふぇ
21,1074,赤い妖精
22,1062,たいようのほこら
23,1052,ぴんぽーん
24,1034,?Ｃlair?
25,1026,だらゴロ・囚・
26,1017,Antenna
27,1017,☆命蓮寺☆
28,1014,MYM318☆彡
29,1008,からあげ流星群
30,1006,ねこたらんど
31,1005,淡麗生!!
32,1004,にゃ?んだふる♪
33,1002,かおりワールド
34,1001,?怪盗スケルトン
35,999,Luxillia
36,999,ももピーチ帝国
37,998,ぷよクエ楽しみ隊
38,995,ＢＢ団
39,993,かわいいはせいぎ
40,989,ミッドガルド?
41,989,ぷよビ～ッチ☆
42,988,無課金こそ愉悦!
43,985,プリンシパル☆彡
44,979,†魔導学校†
45,978,ねこずき
46,968,賢者モード
47,966,LovE?
48,963,いえろ～こんび♪
49,962,ねこぽよ軍??
50,955,V.I.P.
51,954,Law@
52,951,にないか
53,950,やわらかギルド
54,947,Lαvｉn&#039;υ?
55,944,ぷよろう会
56,939,★エーミール★
57,938,果物の缶詰
58,931,一生を寝てい隊
59,915,無KG板ギルド
60,906,とれっきんぐ
61,896,ぼっち同盟
62,894,2chスレギルド
63,892,Buzz?
64,889,★愉快な仲間達☆
65,889,自由都市ももにち
66,883,ブルーウィング
67,880,お笑い?研究府
68,872,同じ穴のぷよら～
69,872,ファンタビーチ
70,871,佐久間上水
71,870,?アンシェル?
72,863,BestLuck
73,859,ちょびぎるど
74,858,ひろす
75,857,パンダ百匹！！
76,856,遊戯都市第七地区
77,854,ぷよっとパニック
78,852,祝！ＳＳあひる組
79,848,Ｋ２
80,845,?KoB?
81,844,チームかつをぶし
82,839,うさぎの巣?
83,838,ウィッチ魔法学院
84,837,手製ぷよ
85,837,チームかわいい
86,836,トウーンタウン
87,834,ラフィ亭
88,832,☆ネコカフェ☆
89,826,猫好き仙人界
90,825,Gunners!
91,822,みなとみらい
92,820,AGILE
93,816,Blackチョコ
94,814,let&#039;sぷよ！
95,814,早起は三文のとく
96,811,六猫?おーき軍
97,811,陽だまりのねこ?
98,808,コンパイルクラブ
99,808,ジュビレーション
100,806,パーミテーション
101,805,???☆
102,802,SPIRAL★彡
103,802,エランド
104,792,お腹@ばよ?支店
105,782,ぐみぷよ
106,781,まったり勢。
107,780,すたんどあっぷ
108,778,みなみけ
109,772,ねこのうにメロン
110,772,ぷよく鉛筆?HB
111,769,ももぐみ
