,2015/11/12 23:59:03
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1136,Dizzy?
2,1100,Mumin谷??
3,1009,トムソン??
4,988,Ra?ffine
5,961,☆☆ながれ星彡
6,917,上位目指す隊?
7,889,ばよえ?ん。
8,880,さんらいず??
9,839,†とわいらいと†
10,828,嵐山
11,815,早乙女学園?
12,808,さんせっと??
13,804,もっこすなぎさ！
14,797,まるむすてぃ?ん
15,788,えすぽらーず
16,783,?いちごぷよ隊?
17,779,かもみ～るかふぇ
18,772,谷口ぴーまん
19,757,tipo
20,722,カーバンクル
21,716,赤い妖精
22,703,?Ｃlair?
23,700,ぴんぽーん
24,696,からあげ流星群
25,692,淡麗生!!
26,690,たいようのほこら
27,684,Antenna
28,681,MYM318☆彡
29,659,ねこたらんど
30,655,だらゴロ・囚・
31,649,かおりワールド
32,648,ミッドガルド?
33,646,一生を寝てい隊
34,644,いえろ～こんび♪
35,642,LovE?
36,641,ぷよビ～ッチ☆
37,639,ねこぽよ軍??
38,633,にゃ?んだふる♪
39,633,プリンシパル☆彡
40,632,?怪盗スケルトン
41,629,ももピーチ帝国
42,628,Law@
43,628,V.I.P.
44,622,無課金こそ愉悦!
45,621,Lαvｉn&#039;υ?
46,619,ぷよクエ楽しみ隊
47,617,☆命蓮寺☆
48,615,ねこずき
49,615,†魔導学校†
50,611,にないか
51,611,Luxillia
52,608,Buzz?
53,607,ＢＢ団
54,600,ぼっち同盟
55,600,やわらかギルド
56,600,★愉快な仲間達☆
57,598,ぷよろう会
58,595,★エーミール★
59,593,チームかつをぶし
60,593,賢者モード
61,592,果物の缶詰
62,591,かわいいはせいぎ
63,586,自由都市ももにち
64,585,?アンシェル?
65,580,ちょびぎるど
66,578,同じ穴のぷよら～
67,576,お笑い?研究府
68,576,コンパイルクラブ
69,573,無KG板ギルド
70,573,BestLuck
71,571,ウィッチ魔法学院
72,571,佐久間上水
73,569,Blackチョコ
74,569,ぷよっとパニック
75,569,みなみけ
76,568,トウーンタウン
77,568,パンダ百匹！！
78,566,ブルーウィング
79,565,?KoB?
80,565,2chスレギルド
81,563,とれっきんぐ
82,562,ファンタビーチ
83,562,祝！ＳＳあひる組
84,561,エランド
85,560,ラフィ亭
86,559,お腹@ばよ?支店
87,559,陽だまりのねこ?
88,555,うさぎの巣?
89,551,猫好き仙人界
90,549,let&#039;sぷよ！
91,545,Ｋ２
92,544,遊戯都市第七地区
93,541,六猫?おーき軍
94,539,みなとみらい
95,539,ジュビレーション
96,534,Gunners!
97,534,パーミテーション
98,534,チームかわいい
99,533,ねこのうにメロン
100,533,ひろす
101,529,SPIRAL★彡
102,529,手製ぷよ
103,528,ギルド一ナツ
104,525,☆ネコカフェ☆
105,525,COLORS＊*
106,520,ももぐみ
107,519,チームやどかり
108,519,AGILE
109,518,サークルフォイ
110,516,ぐみぷよ
111,515,早起は三文のとく
112,515,まったり勢。
113,515,ぷよよん同盟
