,2015/11/11 17:54:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,308,Dizzy?
2,293,Mumin谷??
3,266,Ra?ffine
4,259,☆☆ながれ星彡
5,255,トムソン??
6,249,さんせっと??
7,228,上位目指す隊?
8,228,ばよえ?ん。
9,227,えすぽらーず
10,223,さんらいず??
11,220,?いちごぷよ隊?
12,219,†とわいらいと†
13,219,早乙女学園?
14,215,RedbuII?
15,209,嵐山
16,209,tipo
17,202,谷口ぴーまん
18,199,淡麗生!!
19,196,まるむすてぃ?ん
20,191,ミッドガルド?
21,190,カーバンクル
22,190,Antenna
23,189,?Ｃlair?
24,189,たいようのほこら
25,189,かもみ～るかふぇ
26,189,V.I.P.
27,189,無課金こそ愉悦!
28,187,ねこたらんど
29,187,MYM318☆彡
30,186,†魔導学校†
31,186,かおりワールド
32,184,からあげ流星群
33,183,ぴんぽーん
34,181,ねこのうにメロン
35,179,Lαvｉn&#039;υ?
36,177,同じ穴のぷよら～
37,177,★エーミール★
38,175,お笑い?研究府
39,175,一生を寝てい隊
40,174,赤い妖精
41,174,LovE?
42,172,Law@
43,172,Luxillia
44,171,だらゴロ・囚・
45,171,ぷよクエ楽しみ隊
46,171,ギルド一ナツ
47,171,にゃ?んだふる♪
48,170,?怪盗スケルトン
49,170,チームかつをぶし
50,170,プリンシパル☆彡
51,169,ちょびぎるど
52,169,ぷよろう会
53,169,やわらかギルド
54,168,ぷよビ～ッチ☆
55,168,★愉快な仲間達☆
56,168,ももピーチ帝国
57,164,果物の缶詰
58,164,ねこずき
59,164,いえろ～こんび♪
60,164,かわいいはせいぎ
61,163,ぷよっとパニック
62,163,ねこぽよ軍??
63,162,☆命蓮寺☆
64,162,早起は三文のとく
65,162,トウーンタウン
66,160,佐久間上水
67,160,コンパイルクラブ
68,160,エランド
69,159,ＢＢ団
70,159,ジュビレーション
71,159,ファンタビーチ
72,159,陽だまりのねこ?
73,159,とれっきんぐ
74,159,ぁひるたいちょ組
75,159,ラフィ亭
76,159,パーミテーション
77,158,無KG板ギルド
78,158,?KoB?
79,158,BestLuck
80,157,賢者モード
81,157,?アンシェル?
82,156,パンダ百匹！！
83,156,ぼっち同盟
84,155,ぷよよよよよん?
85,154,SPIRAL★彡
86,154,Lipton　
87,154,Ｋ２
88,154,ウィッチ魔法学院
89,153,ぷよく鉛筆?HB
90,153,にないか
91,151,ボギャーン
92,151,六猫?おーき軍
93,150,遊戯都市第七地区
94,150,AGILE
95,149,ブルーウィング
96,149,2chスレギルド
97,149,チームやどかり
98,148,ぷよよん同盟
99,148,Gunners!
100,148,Blackチョコ
101,148,ひろす
102,147,うさぎの巣?
103,147,will
104,147,☆ネコカフェ☆
105,147,マミーポコ
106,146,ぷよります会☆
107,146,コスモツリー
108,145,Sirius?
109,144,COLORS＊*
110,144,がんばりまっくす
111,144,ぷにっぷに～！
112,144,猫好き仙人界
113,143,???☆
114,143,北の大地☆人情派
