,2015/11/12 16:14:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1054,Dizzy?
2,1020,Mumin谷??
3,903,トムソン??
4,865,Ra?ffine
5,816,☆☆ながれ星彡
6,795,上位目指す隊?
7,766,さんらいず??
8,763,ばよえ?ん。
9,740,†とわいらいと†
10,731,嵐山
11,712,早乙女学園?
12,711,さんせっと??
13,703,えすぽらーず
14,689,まるむすてぃ?ん
15,684,?いちごぷよ隊?
16,681,RedbuII?
17,658,かもみ～るかふぇ
18,642,tipo
19,632,赤い妖精
20,629,谷口ぴーまん
21,618,カーバンクル
22,606,たいようのほこら
23,603,淡麗生!!
24,599,?Ｃlair?
25,595,Antenna
26,595,からあげ流星群
27,588,MYM318☆彡
28,581,ミッドガルド?
29,580,ぴんぽーん
30,574,かおりワールド
31,571,ねこたらんど
32,566,だらゴロ・囚・
33,565,LovE?
34,556,ぷよビ～ッチ☆
35,553,一生を寝てい隊
36,552,プリンシパル☆彡
37,552,無課金こそ愉悦!
38,551,いえろ～こんび♪
39,551,?怪盗スケルトン
40,549,V.I.P.
41,547,ねこぽよ軍??
42,547,Lαvｉn&#039;υ?
43,546,Law@
44,546,にないか
45,543,ももピーチ帝国
46,542,にゃ?んだふる♪
47,541,†魔導学校†
48,539,Luxillia
49,537,☆命蓮寺☆
50,533,Buzz?
51,533,ねこずき
52,530,★愉快な仲間達☆
53,525,ＢＢ団
54,521,ぷよクエ楽しみ隊
55,520,やわらかギルド
56,519,賢者モード
57,519,★エーミール★
58,517,チームかつをぶし
59,515,果物の缶詰
60,514,ぷよろう会
61,514,ちょびぎるど
62,513,お笑い?研究府
63,509,ぼっち同盟
64,504,自由都市ももにち
65,502,かわいいはせいぎ
66,502,ぷよっとパニック
67,499,?アンシェル?
68,498,同じ穴のぷよら～
69,494,?KoB?
70,494,佐久間上水
71,493,2chスレギルド
72,491,とれっきんぐ
73,490,無KG板ギルド
74,489,お腹@ばよ?支店
75,489,BestLuck
76,488,みなみけ
77,488,ラフィ亭
78,487,ブルーウィング
79,485,コンパイルクラブ
80,482,ぁひるたいちょ組
81,482,パンダ百匹！！
82,481,Gunners!
83,481,エランド
84,480,ウィッチ魔法学院
85,480,遊戯都市第七地区
86,479,トウーンタウン
87,479,ファンタビーチ
88,479,Blackチョコ
89,479,Ｋ２
90,478,うさぎの巣?
91,478,陽だまりのねこ?
92,469,六猫?おーき軍
93,469,let&#039;sぷよ！
94,468,ジュビレーション
95,467,ひろす
96,465,猫好き仙人界
97,463,パーミテーション
98,462,ギルド一ナツ
99,462,チームかわいい
100,461,みなとみらい
101,459,COLORS＊*
102,458,☆ネコカフェ☆
103,457,ぷよく鉛筆?HB
104,455,ねこのうにメロン
105,454,早起は三文のとく
106,452,SPIRAL★彡
107,449,ぷよよよよよん?
108,449,TEREON&#039;s
109,448,???☆
110,446,手製ぷよ
111,444,けにくら！祝LS
112,442,北の大地☆人情派
113,442,まったり勢。
