,2015/11/12 04:29:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,845,Dizzy?
2,829,Mumin谷??
3,686,Ra?ffine
4,679,トムソン??
5,659,☆☆ながれ星彡
6,633,上位目指す隊?
7,589,†とわいらいと†
8,583,ばよえ?ん。
9,583,さんらいず??
10,571,さんせっと??
11,563,嵐山
12,560,えすぽらーず
13,560,早乙女学園?
14,559,?いちごぷよ隊?
15,556,RedbuII?
16,515,まるむすてぃ?ん
17,502,かもみ～るかふぇ
18,489,カーバンクル
19,486,谷口ぴーまん
20,479,からあげ流星群
21,479,Antenna
22,478,赤い妖精
23,476,?Ｃlair?
24,476,淡麗生!!
25,475,tipo
26,471,たいようのほこら
27,470,ミッドガルド?
28,469,かおりワールド
29,464,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,?怪盗スケルトン
32,448,だらゴロ・囚・
33,447,LovE?
34,439,いえろ～こんび♪
35,439,†魔導学校†
36,438,プリンシパル☆彡
37,437,Lαvｉn&#039;υ?
38,437,にないか
39,435,ちょびぎるど
40,435,チームかつをぶし
41,435,にゃ?んだふる♪
42,434,Law@
43,434,ねこたらんど
44,434,一生を寝てい隊
45,432,ももピーチ帝国
46,432,ぴんぽーん
47,428,V.I.P.
48,428,★エーミール★
49,427,☆命蓮寺☆
50,426,ねこぽよ軍??
51,424,ねこずき
52,419,ぷよビ～ッチ☆
53,417,★愉快な仲間達☆
54,415,賢者モード
55,411,お笑い?研究府
56,408,ＢＢ団
57,407,かわいいはせいぎ
58,407,Luxillia
59,405,Buzz?
60,401,果物の缶詰
61,400,やわらかギルド
62,399,自由都市ももにち
63,399,ぷよクエ楽しみ隊
64,398,祝3S佐久間上水
65,396,とれっきんぐ
66,395,ぷよろう会
67,394,ぷよっとパニック
68,393,同じ穴のぷよら～
69,391,ブルーウィング
70,391,ぼっち同盟
71,388,2chスレギルド
72,384,遊戯都市第七地区
73,384,?KoB?
74,383,コンパイルクラブ
75,381,BestLuck
76,381,?アンシェル?
77,380,TEREON&#039;s
78,379,うさぎの巣?
79,379,ぁひるたいちょ組
80,379,お腹@ばよ?支店
81,378,エランド
82,377,Gunners!
83,377,Ｋ２
84,376,無KG板ギルド
85,374,チームかわいい
86,373,ねこのうにメロン
87,373,陽だまりのねこ?
88,373,let&#039;sぷよ！
89,373,トウーンタウン
90,371,ラフィ亭
91,370,パーミテーション
92,369,猫好き仙人界
93,369,ぷよよよよよん?
94,369,みなとみらい
95,369,ぷよく鉛筆?HB
96,369,手製ぷよ
97,369,ひろす
98,368,ジュビレーション
99,366,COLORS＊*
100,366,けにくら！祝LS
101,365,ウィッチ魔法学院
102,364,みなみけ
103,363,AGILE
104,361,Blackチョコ
105,361,ギルド一ナツ
106,360,六猫?おーき軍
107,359,パンダ百匹！！
108,359,早起は三文のとく
109,358,ファンタビーチ
110,355,北の大地☆人情派
111,354,まったりにゃーん
112,352,SPIRAL★彡
