,2015/11/14 01:54:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1364,Dizzy?
2,1321,Mumin谷??
3,1197,トムソン??
4,1157,Ra?ffine
5,1145,☆☆ながれ星彡
6,1107,上位目指す隊?
7,1097,ばよえ?ん。
8,1082,さんらいず??
9,1078,嵐山
10,1054,まるむすてぃ?ん
11,1052,†とわいらいと†
12,1040,早乙女学園?
13,1026,?いちごぷよ隊?
14,1025,さんせっと??
15,1011,えすぽらーず
16,1002,祝RedbuII
17,982,tipo
18,972,谷口ぴーまん
19,963,かもみ～るかふぇ
20,958,赤い妖精
21,940,カーバンクル
22,926,たいようのほこら
23,911,ぴんぽーん
24,902,?Ｃlair?
25,894,Antenna
26,885,MYM318☆彡
27,869,だらゴロ・囚・
28,869,からあげ流星群
29,864,淡麗生!!
30,854,☆命蓮寺☆
31,852,ねこたらんど
32,850,かおりワールド
33,848,?怪盗スケルトン
34,842,無課金こそ愉悦!
35,841,にゃ?んだふる♪
36,838,ＢＢ団
37,836,ぷよビ～ッチ☆
38,834,ミッドガルド?
39,828,ぷよクエ楽しみ隊
40,822,いえろ～こんび♪
41,821,Luxillia
42,820,ももピーチ帝国
43,820,かわいいはせいぎ
44,819,やわらかギルド
45,819,LovE?
46,816,プリンシパル☆彡
47,815,Law@
48,813,一生を寝てい隊
49,812,ねこぽよ軍??
50,809,†魔導学校†
51,809,Lαvｉn&#039;υ?
52,805,ねこずき
53,798,V.I.P.
54,794,賢者モード
55,791,にないか
56,786,果物の缶詰
57,784,Buzz?
58,783,ぷよろう会
59,779,ぼっち同盟
60,769,★エーミール★
61,769,とれっきんぐ
62,764,ブルーウィング
63,758,★愉快な仲間達☆
64,750,無KG板ギルド
65,749,自由都市ももにち
66,748,2chスレギルド
67,748,お笑い?研究府
68,745,BestLuck
69,742,チームかつをぶし
70,740,?アンシェル?
71,739,ファンタビーチ
72,731,佐久間上水
73,730,同じ穴のぷよら～
74,727,Ｋ２
75,726,?KoB?
76,726,ウィッチ魔法学院
77,724,ぷよっとパニック
78,724,パンダ百匹！！
79,721,遊戯都市第七地区
80,720,ちょびぎるど
81,719,祝！ＳＳあひる組
82,714,ひろす
83,709,コンパイルクラブ
84,706,パーミテーション
85,706,Gunners!
86,706,陽だまりのねこ?
87,705,エランド
88,705,うさぎの巣?
89,704,チームかわいい
90,703,ラフィ亭
91,702,☆ネコカフェ☆
92,701,トウーンタウン
93,701,Blackチョコ
94,696,六猫?おーき軍
95,693,猫好き仙人界
96,693,let&#039;sぷよ！
97,688,みなみけ
98,685,お腹@ばよ?支店
99,685,AGILE
100,685,手製ぷよ
101,684,みなとみらい
102,682,ジュビレーション
103,678,ねこのうにメロン
104,674,ギルド一ナツ
105,674,SPIRAL★彡
106,670,早起は三文のとく
107,666,ぷにっぷに～！
108,665,ぷよよん同盟
109,662,すたんどあっぷ
110,661,ぷよく鉛筆?HB
111,659,ぐみぷよ
