,2015/11/13 13:27:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1255,Dizzy?
2,1208,Mumin谷??
3,1099,トムソン??
4,1068,Ra?ffine
5,1049,☆☆ながれ星彡
6,1026,上位目指す隊?
7,1005,ばよえ?ん。
8,995,さんらいず??
9,975,†とわいらいと†
10,968,嵐山
11,963,まるむすてぃ?ん
12,933,早乙女学園?
13,922,さんせっと??
14,908,?いちごぷよ隊?
15,902,えすぽらーず
16,896,もっこすなぎさ！
17,882,tipo
18,867,谷口ぴーまん
19,864,かもみ～るかふぇ
20,839,赤い妖精
21,824,カーバンクル
22,808,たいようのほこら
23,803,?Ｃlair?
24,795,ぴんぽーん
25,780,Antenna
26,775,からあげ流星群
27,775,淡麗生!!
28,771,MYM318☆彡
29,758,だらゴロ・囚・
30,753,ねこたらんど
31,750,かおりワールド
32,749,ぷよビ～ッチ☆
33,748,ミッドガルド?
34,740,にゃ?んだふる♪
35,728,いえろ～こんび♪
36,727,LovE?
37,725,一生を寝てい隊
38,725,無課金こそ愉悦!
39,722,ねこぽよ軍??
40,721,Luxillia
41,721,?怪盗スケルトン
42,719,☆命蓮寺☆
43,718,ももピーチ帝国
44,716,V.I.P.
45,716,Law@
46,712,プリンシパル☆彡
47,711,ＢＢ団
48,710,Lαvｉn&#039;υ?
49,709,†魔導学校†
50,706,やわらかギルド
51,706,ぷよクエ楽しみ隊
52,694,ねこずき
53,692,果物の缶詰
54,690,賢者モード
55,689,にないか
56,686,かわいいはせいぎ
57,683,ぼっち同盟
58,682,ぷよろう会
59,678,Buzz?
60,677,★愉快な仲間達☆
61,676,★エーミール★
62,665,自由都市ももにち
63,661,BestLuck
64,659,2chスレギルド
65,658,とれっきんぐ
66,657,お笑い?研究府
67,657,?アンシェル?
68,655,無KG板ギルド
69,653,チームかつをぶし
70,649,ファンタビーチ
71,648,ちょびぎるど
72,648,ブルーウィング
73,646,ウィッチ魔法学院
74,643,パンダ百匹！！
75,642,ぷよっとパニック
76,641,祝！ＳＳあひる組
77,641,佐久間上水
78,636,コンパイルクラブ
79,635,同じ穴のぷよら～
80,632,うさぎの巣?
81,630,陽だまりのねこ?
82,630,?KoB?
83,629,ひろす
84,628,トウーンタウン
85,627,みなみけ
86,626,Blackチョコ
87,626,エランド
88,625,Ｋ２
89,624,ラフィ亭
90,624,遊戯都市第七地区
91,621,お腹@ばよ?支店
92,621,六猫?おーき軍
93,620,let&#039;sぷよ！
94,615,猫好き仙人界
95,612,ジュビレーション
96,611,Gunners!
97,609,チームかわいい
98,608,☆ネコカフェ☆
99,605,パーミテーション
100,604,ギルド一ナツ
101,602,みなとみらい
102,602,手製ぷよ
103,600,ねこのうにメロン
104,598,AGILE
105,591,COLORS＊*
106,587,早起は三文のとく
107,587,SPIRAL★彡
108,586,チームやどかり
109,586,ぷよく鉛筆?HB
110,585,すたんどあっぷ
111,584,ぷよよん同盟
112,581,???☆
