,2015/11/12 04:46:05
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,857,Dizzy?
2,835,Mumin谷??
3,691,Ra?ffine
4,688,トムソン??
5,660,☆☆ながれ星彡
6,638,上位目指す隊?
7,595,†とわいらいと†
8,587,さんらいず??
9,587,ばよえ?ん。
10,575,さんせっと??
11,569,嵐山
12,564,早乙女学園?
13,563,えすぽらーず
14,562,?いちごぷよ隊?
15,559,RedbuII?
16,520,まるむすてぃ?ん
17,507,かもみ～るかふぇ
18,490,カーバンクル
19,488,谷口ぴーまん
20,483,Antenna
21,483,赤い妖精
22,480,からあげ流星群
23,479,?Ｃlair?
24,479,淡麗生!!
25,479,tipo
26,476,たいようのほこら
27,474,ミッドガルド?
28,471,かおりワールド
29,468,MYM318☆彡
30,459,無課金こそ愉悦!
31,459,無課金こそ愉悦!
32,451,だらゴロ・囚・
33,449,LovE?
34,442,†魔導学校†
35,441,いえろ～こんび♪
36,440,にないか
37,440,プリンシパル☆彡
38,439,Lαvｉn&#039;υ?
39,439,にゃ?んだふる♪
40,438,Law@
41,437,チームかつをぶし
42,437,ねこたらんど
43,436,ちょびぎるど
44,435,一生を寝てい隊
45,434,ぴんぽーん
46,434,ももピーチ帝国
47,432,V.I.P.
48,431,★エーミール★
49,429,☆命蓮寺☆
50,428,ねこぽよ軍??
51,427,ねこずき
52,425,ぷよビ～ッチ☆
53,420,★愉快な仲間達☆
54,418,賢者モード
55,414,お笑い?研究府
56,411,Luxillia
57,410,ＢＢ団
58,409,かわいいはせいぎ
59,408,Buzz?
60,405,果物の缶詰
61,404,やわらかギルド
62,401,自由都市ももにち
63,399,ぷよクエ楽しみ隊
64,399,祝3S佐久間上水
65,399,とれっきんぐ
66,399,ぷよろう会
67,397,ぷよっとパニック
68,394,ブルーウィング
69,393,同じ穴のぷよら～
70,393,ぼっち同盟
71,390,2chスレギルド
72,388,遊戯都市第七地区
73,386,?KoB?
74,385,コンパイルクラブ
75,384,?アンシェル?
76,383,BestLuck
77,381,お腹@ばよ?支店
78,381,Gunners!
79,381,うさぎの巣?
80,380,TEREON&#039;s
81,380,ぁひるたいちょ組
82,380,Ｋ２
83,379,エランド
84,379,無KG板ギルド
85,378,チームかわいい
86,376,トウーンタウン
87,376,let&#039;sぷよ！
88,375,ラフィ亭
89,374,陽だまりのねこ?
90,374,ねこのうにメロン
91,372,猫好き仙人界
92,372,ぷよく鉛筆?HB
93,371,みなとみらい
94,371,パーミテーション
95,370,ひろす
96,369,ぷよよよよよん?
97,369,手製ぷよ
98,369,ジュビレーション
99,369,COLORS＊*
100,367,けにくら！祝LS
101,366,ウィッチ魔法学院
102,365,みなみけ
103,365,ギルド一ナツ
104,363,AGILE
105,363,六猫?おーき軍
106,361,Blackチョコ
107,361,パンダ百匹！！
108,360,ファンタビーチ
109,359,早起は三文のとく
110,358,北の大地☆人情派
111,356,まったりにゃーん
112,355,すたんどあっぷ
