,2015/11/14 08:00:01
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1411,Dizzy?
2,1376,Mumin谷??
3,1223,トムソン??
4,1192,Ra?ffine
5,1178,☆☆ながれ星彡
6,1136,上位目指す隊?
7,1128,ばよえ?ん。
8,1116,嵐山
9,1113,さんらいず??
10,1098,まるむすてぃ?ん
11,1088,†とわいらいと†
12,1078,早乙女学園?
13,1046,?いちごぷよ隊?
14,1046,さんせっと??
15,1029,祝RedbuII
16,1027,えすぽらーず
17,1014,tipo
18,1000,赤い妖精
19,999,谷口ぴーまん
20,994,かもみ～るかふぇ
21,974,たいようのほこら
22,971,カーバンクル
23,939,ぴんぽーん
24,934,Antenna
25,926,?Ｃlair?
26,922,MYM318☆彡
27,909,からあげ流星群
28,903,☆命蓮寺☆
29,901,だらゴロ・囚・
30,894,かおりワールド
31,889,淡麗生!!
32,881,ねこたらんど
33,881,にゃ?んだふる♪
34,881,無課金こそ愉悦!
35,879,ミッドガルド?
36,879,ぷよビ～ッチ☆
37,870,?怪盗スケルトン
38,870,ＢＢ団
39,866,Luxillia
40,860,ももピーチ帝国
41,853,かわいいはせいぎ
42,853,ぷよクエ楽しみ隊
43,852,プリンシパル☆彡
44,849,LovE?
45,849,†魔導学校†
46,849,いえろ～こんび♪
47,847,やわらかギルド
48,844,ねこぽよ軍??
49,843,Law@
50,838,ねこずき
51,835,V.I.P.
52,835,Lαvｉn&#039;υ?
53,834,一生を寝てい隊
54,833,賢者モード
55,831,にないか
56,819,果物の缶詰
57,814,ぷよろう会
58,813,Buzz?
59,805,ぼっち同盟
60,802,とれっきんぐ
61,798,★エーミール★
62,790,ブルーウィング
63,787,2chスレギルド
64,781,★愉快な仲間達☆
65,781,無KG板ギルド
66,775,BestLuck
67,770,自由都市ももにち
68,765,お笑い?研究府
69,761,ファンタビーチ
70,760,遊戯都市第七地区
71,760,?アンシェル?
72,755,チームかつをぶし
73,750,パンダ百匹！！
74,750,Ｋ２
75,749,ひろす
76,749,佐久間上水
77,749,同じ穴のぷよら～
78,748,ぷよっとパニック
79,746,?KoB?
80,746,ウィッチ魔法学院
81,744,祝！ＳＳあひる組
82,744,Gunners!
83,739,チームかわいい
84,736,ちょびぎるど
85,734,うさぎの巣?
86,732,コンパイルクラブ
87,732,トウーンタウン
88,729,let&#039;sぷよ！
89,728,ラフィ亭
90,723,☆ネコカフェ☆
91,723,陽だまりのねこ?
92,723,手製ぷよ
93,722,パーミテーション
94,719,Blackチョコ
95,717,六猫?おーき軍
96,717,エランド
97,711,みなとみらい
98,708,ジュビレーション
99,707,猫好き仙人界
100,704,みなみけ
101,701,AGILE
102,698,???☆
103,697,早起は三文のとく
104,696,SPIRAL★彡
105,694,お腹@ばよ?支店
106,694,ギルド一ナツ
107,689,すたんどあっぷ
108,689,ねこのうにメロン
109,686,ぷよよん同盟
110,683,ほうきぼし
111,683,ぷよく鉛筆?HB
