,2015/11/11 17:55:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,309,Dizzy?
2,293,Mumin谷??
3,266,Ra?ffine
4,259,☆☆ながれ星彡
5,255,トムソン??
6,249,さんせっと??
7,228,上位目指す隊?
8,228,ばよえ?ん。
9,227,えすぽらーず
10,223,さんらいず??
11,220,?いちごぷよ隊?
12,219,†とわいらいと†
13,219,早乙女学園?
14,215,RedbuII?
15,209,嵐山
16,209,tipo
17,202,谷口ぴーまん
18,200,淡麗生!!
19,196,まるむすてぃ?ん
20,191,ミッドガルド?
21,190,カーバンクル
22,190,Antenna
23,189,?Ｃlair?
24,189,たいようのほこら
25,189,かもみ～るかふぇ
26,189,V.I.P.
27,189,無課金こそ愉悦!
28,187,ねこたらんど
29,187,MYM318☆彡
30,186,†魔導学校†
31,187,†魔導学校†
32,185,からあげ流星群
33,183,ぴんぽーん
34,181,ねこのうにメロン
35,180,Lαvｉn&#039;υ?
36,178,★エーミール★
37,178,同じ穴のぷよら～
38,176,お笑い?研究府
39,176,一生を寝てい隊
40,176,赤い妖精
41,175,LovE?
42,174,Luxillia
43,174,Law@
44,172,だらゴロ・囚・
45,172,ぷよクエ楽しみ隊
46,171,ギルド一ナツ
47,171,にゃ?んだふる♪
48,171,?怪盗スケルトン
49,171,プリンシパル☆彡
50,171,チームかつをぶし
51,169,ちょびぎるど
52,169,ぷよろう会
53,169,やわらかギルド
54,169,ぷよビ～ッチ☆
55,169,★愉快な仲間達☆
56,169,ももピーチ帝国
57,165,果物の缶詰
58,164,ねこずき
59,164,いえろ～こんび♪
60,164,かわいいはせいぎ
61,163,ぷよっとパニック
62,163,ねこぽよ軍??
63,163,早起は三文のとく
64,162,☆命蓮寺☆
65,162,トウーンタウン
66,161,佐久間上水
67,161,コンパイルクラブ
68,160,エランド
69,160,ＢＢ団
70,160,ジュビレーション
71,159,ファンタビーチ
72,159,陽だまりのねこ?
73,159,とれっきんぐ
74,159,ぁひるたいちょ組
75,159,ラフィ亭
76,159,パーミテーション
77,159,無KG板ギルド
78,159,BestLuck
79,158,?KoB?
80,158,賢者モード
81,158,?アンシェル?
82,157,ぼっち同盟
83,157,パンダ百匹！！
84,156,ぷよよよよよん?
85,156,Lipton　
86,155,Ｋ２
87,155,ウィッチ魔法学院
88,154,SPIRAL★彡
89,154,にないか
90,154,ぷよく鉛筆?HB
91,152,六猫?おーき軍
92,152,ボギャーン
93,151,AGILE
94,151,遊戯都市第七地区
95,150,チームやどかり
96,150,2chスレギルド
97,150,ブルーウィング
98,149,Gunners!
99,149,ぷよよん同盟
100,149,☆ネコカフェ☆
101,149,Blackチョコ
102,148,ひろす
103,148,うさぎの巣?
104,148,マミーポコ
105,147,will
106,147,ぷよります会☆
107,146,コスモツリー
108,146,Sirius?
109,146,ぷにっぷに～！
110,145,COLORS＊*
111,145,猫好き仙人界
112,145,北の大地☆人情派
113,144,がんばりまっくす
114,144,???☆
