,2015/11/12 11:35:06
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1007,Dizzy?
2,961,Mumin谷??
3,829,トムソン??
4,793,Ra?ffine
5,751,☆☆ながれ星彡
6,735,上位目指す隊?
7,705,ばよえ?ん。
8,702,さんらいず??
9,683,†とわいらいと†
10,664,嵐山
11,658,えすぽらーず
12,655,さんせっと??
13,649,早乙女学園?
14,635,?いちごぷよ隊?
15,630,RedbuII?
16,628,まるむすてぃ?ん
17,608,かもみ～るかふぇ
18,582,赤い妖精
19,579,tipo
20,574,谷口ぴーまん
21,572,カーバンクル
22,559,たいようのほこら
23,559,淡麗生!!
24,552,Antenna
25,550,?Ｃlair?
26,549,ミッドガルド?
27,545,からあげ流星群
28,544,MYM318☆彡
29,534,かおりワールド
30,523,ぴんぽーん
31,523,だらゴロ・囚・
32,519,ねこたらんど
33,516,プリンシパル☆彡
34,514,LovE?
35,514,V.I.P.
36,512,?怪盗スケルトン
37,510,無課金こそ愉悦!
38,509,ぷよビ～ッチ☆
39,508,Law@
40,507,Lαvｉn&#039;υ?
41,502,ねこぽよ軍??
42,502,いえろ～こんび♪
43,500,ももピーチ帝国
44,499,一生を寝てい隊
45,498,†魔導学校†
46,497,にゃ?んだふる♪
47,492,にないか
48,492,☆命蓮寺☆
49,490,★愉快な仲間達☆
50,488,ねこずき
51,488,Luxillia
52,485,★エーミール★
53,481,チームかつをぶし
54,481,ちょびぎるど
55,478,Buzz?
56,478,果物の缶詰
57,477,やわらかギルド
58,477,賢者モード
59,476,ぷよクエ楽しみ隊
60,475,ＢＢ団
61,472,ぷよろう会
62,472,お笑い?研究府
63,467,自由都市ももにち
64,465,かわいいはせいぎ
65,464,ぷよっとパニック
66,463,ぼっち同盟
67,459,?アンシェル?
68,458,2chスレギルド
69,457,とれっきんぐ
70,456,?KoB?
71,454,佐久間上水
72,454,同じ穴のぷよら～
73,448,ラフィ亭
74,447,ブルーウィング
75,447,ぁひるたいちょ組
76,446,Gunners!
77,445,無KG板ギルド
78,444,コンパイルクラブ
79,444,遊戯都市第七地区
80,444,お腹@ばよ?支店
81,443,トウーンタウン
82,443,Ｋ２
83,442,うさぎの巣?
84,439,みなみけ
85,435,Blackチョコ
86,435,ファンタビーチ
87,435,BestLuck
88,435,ウィッチ魔法学院
89,434,パーミテーション
90,434,パンダ百匹！！
91,433,let&#039;sぷよ！
92,432,エランド
93,431,ひろす
94,429,六猫?おーき軍
95,428,陽だまりのねこ?
96,428,猫好き仙人界
97,428,ジュビレーション
98,427,チームかわいい
99,427,みなとみらい
100,426,ぷよく鉛筆?HB
101,425,ギルド一ナツ
102,424,COLORS＊*
103,422,ぷよよよよよん?
104,421,早起は三文のとく
105,418,☆ネコカフェ☆
106,417,TEREON&#039;s
107,416,手製ぷよ
108,412,ねこのうにメロン
109,412,北の大地☆人情派
110,411,SPIRAL★彡
111,410,ぷよクエRUSH
112,409,風来のぷよ使い
