,2015/11/11 18:43:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,380,Dizzy?
2,361,Mumin谷??
3,320,Ra?ffine
4,308,☆☆ながれ星彡
5,306,トムソン??
6,290,さんせっと??
7,272,ばよえ?ん。
8,269,上位目指す隊?
9,269,えすぽらーず
10,268,さんらいず??
11,263,早乙女学園?
12,261,?いちごぷよ隊?
13,259,†とわいらいと†
14,259,RedbuII?
15,247,tipo
16,247,嵐山
17,245,谷口ぴーまん
18,234,まるむすてぃ?ん
19,229,淡麗生!!
20,224,カーバンクル
21,221,かおりワールド
22,221,?Ｃlair?
23,221,たいようのほこら
24,221,かもみ～るかふぇ
25,221,ミッドガルド?
26,220,無課金こそ愉悦!
27,219,Antenna
28,218,からあげ流星群
29,217,V.I.P.
30,217,MYM318☆彡
31,215,ねこたらんど
32,213,†魔導学校†
33,211,Lαvｉn&#039;υ?
34,210,ぴんぽーん
35,209,同じ穴のぷよら～
36,209,だらゴロ・囚・
37,208,赤い妖精
38,208,一生を寝てい隊
39,208,ぷよクエ楽しみ隊
40,208,にゃ?んだふる♪
41,206,ねこのうにメロン
42,206,プリンシパル☆彡
43,206,★エーミール★
44,205,Law@
45,203,やわらかギルド
46,203,お笑い?研究府
47,202,ぷよビ～ッチ☆
48,201,Luxillia
49,201,?怪盗スケルトン
50,201,LovE?
51,199,ギルド一ナツ
52,199,ぷよろう会
53,199,★愉快な仲間達☆
54,199,いえろ～こんび♪
55,198,ちょびぎるど
56,197,かわいいはせいぎ
57,197,佐久間上水
58,195,ねこずき
59,195,ももピーチ帝国
60,193,☆命蓮寺☆
61,192,にないか
62,190,早起は三文のとく
63,190,ねこぽよ軍??
64,190,チームかつをぶし
65,189,果物の缶詰
66,189,Lipton　
67,189,?アンシェル?
68,189,ジュビレーション
69,189,ぷよよよよよん?
70,188,ぼっち同盟
71,188,ファンタビーチ
72,188,ぷよっとパニック
73,188,陽だまりのねこ?
74,187,とれっきんぐ
75,187,ＢＢ団
76,187,無KG板ギルド
77,186,ぁひるたいちょ組
78,186,エランド
79,186,BestLuck
80,185,トウーンタウン
81,185,ウィッチ魔法学院
82,184,賢者モード
83,183,パーミテーション
84,182,ラフィ亭
85,181,六猫?おーき軍
86,181,?KoB?
87,180,コンパイルクラブ
88,180,パンダ百匹！！
89,179,ブルーウィング
90,179,Ｋ２
91,179,Ｋ２
92,179,AGILE
93,179,チームやどかり
94,178,SPIRAL★彡
95,178,Gunners!
96,178,コスモツリー
97,177,Sirius?
98,177,ぷよく鉛筆?HB
99,174,ボギャーン
100,174,Blackチョコ
101,174,ぷよよん同盟
102,174,☆ネコカフェ☆
103,174,みなとみらい
104,172,2chスレギルド
105,171,COLORS＊*
106,171,うさぎの巣?
107,171,マミーポコ
108,171,LxStella
109,170,?水守革命?
110,170,北の大地☆人情派
111,170,猫好き仙人界
112,170,あわわっ子
113,169,will
114,169,がんばりまっくす
115,169,???☆
