,2015/11/15 02:32:02
pickUpTU
トム, ,
,,
,,
Mu, ,
,,
,,
星, ,
,,
,,
Ra, ,
,,
,,
上位, ,
,,
,,
Diz, ,
,,
,,
ばよ, ,
,,
,,
嵐山, ,
,,
,,
さんらいず, ,
,,
,,
とわいらいと, ,
,,
,,
pickUpRank
ranking
1,1504,Dizzy?
2,1500,Mumin谷??
3,1372,トムソン??
4,1307,Ra?ffine
5,1302,☆☆ながれ星彡
6,1283,上位目指す隊?
7,1267,ばよえ?ん。
8,1249,嵐山
9,1245,さんらいず??
10,1227,まるむすてぃ?ん
11,1205,†とわいらいと†
12,1189,早乙女学園?
13,1155,?いちごぷよ隊?
14,1154,さんせっと??
15,1144,祝RedbuII
16,1122,えすぽらーず
17,1108,tipo
18,1103,カーバンクル
19,1098,谷口ぴーまん
20,1091,かもみ～るかふぇ
21,1091,赤い妖精
22,1081,たいようのほこら
23,1072,ぴんぽーん
24,1051,?Ｃlair?
25,1043,だらゴロ・囚・
26,1039,☆命蓮寺☆
27,1029,Antenna
28,1028,MYM318☆彡
29,1024,ねこたらんど
30,1021,ももピーチ帝国
31,1020,からあげ流星群
32,1019,にゃ?んだふる♪
33,1018,?怪盗スケルトン
34,1018,Luxillia
35,1017,かおりワールド
36,1017,淡麗生!!
37,1014,ぷよクエ楽しみ隊
38,1014,かわいいはせいぎ
39,1012,ＢＢ団
40,1007,プリンシパル☆彡
41,1007,無課金こそ愉悦!
42,1004,ぷよビ～ッチ☆
43,1003,ミッドガルド?
44,1002,†魔導学校†
45,1001,賢者モード
46,999,ねこずき
47,990,LovE?
48,989,いえろ～こんび♪
49,989,ねこぽよ軍??
50,978,V.I.P.
51,977,Law@
52,974,やわらかギルド
53,973,Lαvｉn&#039;υ?
54,972,にないか
55,969,ぷよろう会
56,965,果物の缶詰
57,962,★エーミール★
58,954,一生を寝てい隊
59,930,無KG板ギルド
60,929,とれっきんぐ
61,922,2chスレギルド
62,919,自由都市ももにち
63,919,ぼっち同盟
64,912,★愉快な仲間達☆
65,911,Buzz?
66,907,お笑い?研究府
67,903,ブルーウィング
68,896,佐久間上水
69,895,?アンシェル?
70,894,同じ穴のぷよら～
71,894,ファンタビーチ
72,887,ひろす
73,884,ちょびぎるど
74,883,BestLuck
75,882,パンダ百匹！！
76,877,遊戯都市第七地区
77,876,ぷよっとパニック
78,873,祝！ＳＳあひる組
79,871,Ｋ２
80,867,チームかつをぶし
81,863,?KoB?
82,863,チームかわいい
83,862,手製ぷよ
84,859,トウーンタウン
85,859,うさぎの巣?
86,856,ウィッチ魔法学院
87,855,ラフィ亭
88,855,☆マーロボカフェ
89,848,猫好き仙人界
90,848,みなとみらい
91,847,Gunners!
92,838,AGILE
93,838,早起は三文のとく
94,836,let&#039;sぷよ！
95,831,六猫?おーき軍
96,831,陽だまりのねこ?
97,829,ジュビレーション
98,829,???☆
99,827,Blackチョコ
100,826,コンパイルクラブ
101,822,SPIRAL★彡
102,820,パーミテーション
103,819,エランド
104,813,お腹@ばよ?支店
105,811,ぐみぷよ
106,801,まったり勢。
107,798,すたんどあっぷ
108,789,ねこのうにメロン
109,789,みなみけ
110,789,ぷよく鉛筆?HB
